,albumid,popular
76238,239011,27
76262,257487,17
76280,183618,2
76282,359211,3
76308,297964,1
76323,41111,59
76332,363429,3
76347,3198,79
76369,107716,2
76370,56164,4
76384,18602,98
76394,169209,6
76413,140675,54
76416,11779,3386
76417,362768,1
76447,354987,1
76466,47417,8
76472,1424,2916
76481,177582,18
76482,4508,1242
76493,203440,2
76494,430436,1
76514,179912,2
76523,390336,11
76533,29967,711
76541,8397,270
76552,28307,431
76561,13394,372
76588,245928,13
76589,86966,3
76635,78830,54
76639,5542,2270
76648,31476,162
76661,145310,3
76676,295602,1
76682,102131,71
76709,54838,28
76711,385400,3
76719,7692,1184
76722,26516,136
76723,295075,3
76733,358488,1
76744,165772,1
76755,316491,3
76757,366587,2
76767,18522,6
76775,123487,13
76791,5003,4001
76795,392540,11
76804,800,2632
76839,40626,46
76853,296917,4
76864,297353,2
76865,1145,6031
76875,304302,2
76882,154190,9
76889,763,286
76891,206094,4
76909,260865,17
76922,104384,4
76931,38476,159
76941,17881,872
76951,22863,1142
76958,288665,8
76968,38049,33
77000,95082,8
77035,10772,310
77036,33308,15
77039,76166,122
77044,63600,26
77063,4477,2881
77070,147093,8
77075,21859,804
77101,84951,41
77109,337777,2
77113,411152,4
77121,86626,37
77146,227831,23
77155,87132,8
77174,352365,14
77177,63026,29
77201,235526,18
77211,263983,3
77213,10250,654
77218,309311,1
77224,272516,11
77236,99890,18
77252,161144,2
77259,375797,1
77296,227884,2
77307,264892,3
77311,825,3746
77319,28753,923
77324,135867,17
77337,135965,13
77352,234,18552
77361,102004,2
77401,226394,10
77422,86212,4
77423,189310,9
77435,9964,132
77445,44961,3
77452,193463,9
77456,108703,2
77471,201180,4
77476,178400,8
77483,79946,13
77499,168470,66
77503,249721,10
77526,267249,4
77534,43586,25
77551,104908,3
77572,77331,48
77587,23583,36
77588,78127,32
77612,237379,6
77630,236213,38
77636,36070,149
77640,91355,33
77653,167823,12
77657,199095,7
77658,43303,8
77666,10416,761
77701,80712,27
77715,399296,15
77721,56978,1
77725,389425,1
77752,74078,256
77757,170725,6
77764,446612,24
77767,86951,9
77771,217453,8
77772,7029,225
77776,104699,90
77778,445852,3
77788,406355,1
77795,236741,1
77816,346828,4
77835,426061,12
77844,68280,69
77850,225805,2
77859,146991,6
77868,75239,60
77879,54391,38
77880,2256,137
77889,130504,28
77897,46698,11
77907,55009,25
77914,255776,9
77926,159467,20
77928,235009,1
77937,50650,80
77944,145833,9
77949,218565,53
77954,91214,17
77966,48529,85
77975,62146,6
77981,43211,107
77990,256415,3
77991,7526,296
77992,31749,144
78001,246990,5
78022,78483,25
78023,366808,19
78031,280772,1
78032,288544,3
78053,71387,9
78061,16454,115
78072,447174,5
78096,39876,64
78104,18943,538
78110,366044,1
78127,134541,7
78142,6643,3102
78154,96406,45
78199,117215,25
78205,42807,188
78222,121140,26
78225,2774,8227
78256,261020,2
78288,95727,16
78289,87157,53
78290,294246,1
78296,34697,58
78318,391370,1
78320,339111,1
78340,82814,114
78344,827,14720
78355,257191,2
78386,96763,53
78395,55576,1
78432,56414,407
78448,304305,8
78453,266919,25
78463,57812,42
78472,428056,1
78474,127192,24
78498,3881,899
78501,71110,146
78509,163981,11
78522,44554,45
78523,141888,44
78530,80883,55
78537,33509,49
78563,95630,36
78584,106462,75
78594,356623,2
78606,66331,10
78621,191827,6
78624,157125,3
78626,65882,17
78628,213575,4
78634,183047,8
78675,126735,124
78699,14850,122
78711,337480,9
78717,421521,1
78719,122289,23
78768,440737,1
78773,6238,963
78786,51062,159
78801,226196,12
78829,7349,7
78831,266282,2
78834,268493,1
78857,437848,1
78863,191841,7
78865,28221,3
78876,238349,6
78878,363242,2
78886,120906,47
78887,34641,3
78891,162604,15
78907,294513,10
78922,73802,135
78962,8241,176
78964,16596,122
78967,306949,1
78986,32428,449
78991,36396,313
79008,31756,160
79031,4921,683
79055,103982,53
79059,253214,6
79080,68,3332
79102,69019,92
79103,403601,1
79123,268012,3
79131,26788,18
79150,303934,3
79153,8519,108
79154,139120,1
79166,92847,138
79175,57449,124
79183,83133,6
79190,42858,271
79194,47288,147
79198,30234,86
79208,40309,61
79218,132421,11
79219,68990,14
79224,147054,8
79245,31011,15
79260,3317,15
79280,151023,68
79293,19226,338
79309,42526,201
79311,16923,647
79314,287338,13
79325,275601,1
79339,397549,1
79343,159310,4
79345,20944,778
79350,94806,36
79352,27227,8
79365,354820,2
79370,95276,21
79402,75183,54
79410,201892,3
79429,250786,19
79440,285081,12
79446,56151,18
79453,213635,5
79465,345837,1
79469,169344,17
79472,35833,223
79497,129222,40
79509,132476,29
79524,140422,15
79529,31917,118
79532,71941,23
79566,11493,278
79624,274103,6
79637,1541,1240
79646,247643,21
79650,439170,6
79660,359398,4
79674,40647,58
79695,143979,39
79725,93205,1
79733,217625,13
79742,91122,6
79757,31661,117
79764,90200,5
79787,59243,125
79791,36196,256
79795,396591,2
79804,48373,33
79810,376919,3
79821,9173,14
79825,41150,97
79828,146884,35
79835,100256,59
79838,371456,1
79843,66642,58
79857,2841,1270
79877,432917,2
79885,170560,6
79900,215039,8
79917,19333,145
79925,19783,70
79926,254067,4
79940,168293,18
79968,14702,95
79996,110958,2
80000,191640,2
80001,345080,1
80016,105910,10
80026,13162,133
80038,8656,645
80041,71226,134
80042,75771,4
80079,393038,2
80097,115894,18
80104,2529,2260
80107,183727,6
80128,18628,9
80132,32134,4
80159,83251,11
80160,206202,1
80162,84281,78
80168,34627,9
80170,1782,6737
80180,70997,12
80189,5390,1923
80190,1114,1895
80195,385868,6
80207,19060,105
80210,416239,4
80211,42233,66
80233,16253,120
80278,2555,1124
80283,39329,19
80302,184516,4
80304,414779,1
80321,24,12842
80334,92314,8
80352,149477,12
80359,218218,25
80372,44087,20
80379,40625,98
80389,113984,3
80405,109002,27
80406,213918,13
80419,395590,3
80422,110703,34
80429,12933,410
80434,146415,15
80440,23797,154
80441,143653,23
80458,13812,93
80470,334284,5
80498,120701,3
80523,44233,35
80546,1249,3676
80563,22105,312
80564,288030,1
80611,137561,16
80622,22304,100
80628,47883,93
80645,357927,2
80646,401409,1
80648,325055,23
80658,409967,2
80667,120785,18
80699,2520,6012
80701,408239,23
80705,132978,12
80714,256125,14
80715,191049,2
80745,253293,20
80751,416094,1
80754,3385,3372
80756,71292,42
80817,52915,4
80828,113673,10
80836,5891,52
80845,160425,29
80854,148180,17
80859,83952,29
80861,178221,2
80863,26450,83
80866,31343,187
80881,267093,6
80897,85289,92
80921,382184,1
80935,358849,1
80936,436484,3
80949,111950,20
80951,3976,2050
80980,398257,1
80992,174811,16
80996,13534,367
81010,27302,121
81019,31159,68
81025,261208,2
81054,234012,2
81079,29585,100
81088,57124,106
81095,188200,11
81104,20177,194
81115,41355,79
81137,55793,98
81138,23032,225
81144,35929,37
81149,197892,2
81159,197435,49
81165,1892,1748
81171,443531,36
81189,12137,1016
81198,335835,1
81199,26010,26
81217,260137,1
81225,159970,1
81261,64141,33
81270,406187,14
81288,356936,2
81296,399588,2
81297,998,2633
81342,1326,152
81354,409003,4
81361,113418,10
81380,72446,29
81381,35522,38
81390,27011,11
81392,13947,1408
81402,291652,4
81428,269863,13
81444,431750,1
81446,23629,7
81469,266810,4
81471,326268,1
81478,8883,2093
81501,232740,7
81552,29479,99
81557,33813,199
81565,40695,260
81582,95149,5
81588,1446,6817
81627,421794,1
81628,331048,1
81631,118532,17
81640,25412,86
81648,32245,70
81656,345568,13
81672,922,84
81678,310652,5
81688,257004,1
81693,312049,6
81701,213206,13
81707,24976,63
81709,323823,1
81714,141162,1
81716,439047,2
81730,82311,12
81751,16670,37
81752,59181,140
81754,178692,3
81756,216297,18
81790,59587,193
81793,32273,37
81799,226291,18
81800,79365,20
81814,258034,1
81838,152294,18
81867,274578,4
81876,71171,113
81882,142757,7
81919,68564,2
81935,141156,14
81955,121118,11
81958,147303,7
81968,36008,84
81977,14337,2426
81988,27613,31
82017,90923,76
82019,23326,3
82029,244315,6
82055,420203,40
82059,215360,8
82071,337187,13
82083,120111,12
82090,81768,2
82093,106190,42
82102,272137,1
82107,181962,15
82132,5893,2326
82138,2431,334
82142,7454,266
82156,342890,10
82180,19734,319
82209,247552,10
82226,95547,7
82241,115676,7
82255,185577,2
82310,144194,3
82312,262783,5
82317,400800,1
82326,89201,30
82328,136005,26
82334,17241,255
82341,363051,1
82375,174720,31
82377,184662,4
82388,174513,13
82390,128129,12
82396,41434,77
82407,122327,3
82439,412665,1
82454,31280,291
82457,142378,11
82482,53703,6
82485,1240,3317
82499,152871,9
82502,43202,21
82540,203920,28
82546,74615,2
82557,393702,3
82563,71673,33
82588,269730,1
82611,60916,14
82618,114543,52
82639,193602,1
82662,342188,3
82680,75386,258
82689,55859,103
82693,86612,14
82716,208659,28
82717,92618,38
82730,150932,25
82735,27689,89
82745,8812,275
82751,152654,9
82784,46109,103
82801,18772,231
82806,124029,9
82814,374760,1
82822,76829,98
82843,240838,6
82852,60839,14
82859,63161,62
82866,52847,18
82873,342175,2
82883,114333,10
82887,73199,17
82899,17840,309
82913,414506,1
82916,253576,6
82927,8449,543
82935,264903,7
82958,194,26539
82973,297305,2
83017,154111,17
83042,172,34720
83062,38906,44
83063,278648,25
83066,329050,2
83080,4038,881
83090,127725,30
83091,124232,6
83093,420037,7
83100,122138,25
83114,130615,22
83159,390750,1
83169,25828,130
83172,4004,5079
83201,105953,2
83203,181887,39
83205,130516,18
83209,379515,1
83216,86468,15
83219,50185,123
83235,35140,34
83245,18840,342
83250,197098,14
83256,217008,3
83260,105357,4
83261,94666,43
83300,159775,18
83309,11857,20
83322,121167,56
83339,78837,12
83345,63804,43
83370,251376,1
83385,10318,91
83397,35830,22
83398,25456,8
83419,6492,3777
83451,51963,44
83454,48467,668
83457,21973,16
83458,364047,2
83467,50957,67
83468,12541,115
83473,67750,21
83482,417895,1
83483,80316,38
83487,8029,142
83510,71966,26
83526,36397,107
83538,22342,28
83539,188105,47
83551,244210,5
83560,248510,3
83594,27175,28
83647,343505,2
83653,404701,1
83660,417369,1
83672,51858,22
83675,57860,73
83695,216672,10
83698,111326,13
83702,137045,10
83704,124651,39
83714,140217,7
83718,121446,4
83732,260664,6
83738,74634,1
83748,212337,14
83761,102755,57
83773,142255,2
83775,126930,11
83783,436334,1
83784,159143,15
83788,275456,15
83798,228907,11
83810,10343,1384
83812,347433,16
83820,226306,10
83822,55694,12
83832,4491,18
83855,374493,8
83856,236529,5
83874,6691,1429
83896,201110,20
83898,42198,21
83899,9149,35
83926,87727,13
83936,101953,9
83941,9293,110
83944,31050,305
83948,379584,1
83953,116642,11
83955,243638,1
83957,34372,76
83965,34832,269
84001,163629,4
84009,93075,5
84016,380105,24
84063,81353,13
84066,1277,2382
84073,200555,4
84079,3778,179
84089,362835,6
84106,236208,4
84111,25313,186
84116,325284,2
84125,75188,117
84144,36984,21
84157,412106,7
84166,141101,2
84170,422752,6
84180,409798,2
84195,36766,274
84202,5408,5656
84203,111650,21
84211,423592,3
84228,158136,3
84229,43027,52
84247,256480,1
84267,34908,125
84288,5995,4029
84312,27462,13
84349,329762,3
84363,78134,32
84392,281871,1
84419,3229,2654
84423,141889,13
84436,356431,1
84438,109760,30
84463,43432,19
84464,5798,76
84470,344162,1
84485,45892,377
84508,195047,7
84509,181022,3
84533,86575,100
84537,6730,2578
84549,210243,3
84560,158393,13
84565,333384,1
84567,60578,48
84577,314618,9
84589,68952,58
84621,400926,1
84635,341358,1
84644,183823,9
84653,77405,12
84654,322000,1
84658,235595,14
84664,113377,20
84674,137713,39
84675,282803,1
84714,1632,8345
84720,109318,50
84736,95197,30
84757,135113,8
84758,110735,39
84778,277295,1
84785,49184,144
84792,15811,12
84808,150493,2
84813,431454,1
84814,6680,807
84822,274269,1
84832,32120,307
84834,182535,3
84854,17129,64
84868,359373,2
84881,202307,6
84962,131793,15
84964,10620,23
84968,242135,6
84986,287124,2
84988,326462,1
84994,55038,5
85002,313812,2
85003,403888,1
85005,56862,29
85011,228179,3
85032,174847,2
85040,151133,9
85052,33438,193
85079,4702,383
85080,420313,4
85092,342740,3
85093,4768,544
85095,437719,1
85105,406515,1
85106,60248,88
85111,303727,2
85115,49553,235
85117,180667,1
85128,186863,17
85135,226301,6
85141,68969,7
85143,361193,2
85144,367386,6
85145,411855,1
85152,15515,238
85153,20831,116
85175,185328,5
85214,410310,1
85216,239013,2
85217,162744,6
85235,103188,38
85240,475,4561
85246,106786,18
85249,297176,4
85254,74541,25
85262,5259,2
85287,35958,9
85314,4671,4931
85320,231361,1
85323,26809,97
85335,412515,3
85358,333030,4
85360,23845,502
85371,340826,6
85375,21736,613
85391,16783,273
85394,197338,7
85400,5212,2214
85406,16921,1949
85411,44054,216
85421,28407,6
85434,346544,1
85436,39354,341
85451,326288,13
85461,188416,3
85470,154602,45
85471,48310,246
85488,107601,18
85491,20425,75
85496,13366,1147
85501,40725,231
85507,80042,73
85513,55231,90
85522,270970,5
85536,26852,112
85545,167764,1
85548,209803,3
85555,192276,10
85577,202561,9
85625,188425,1
85629,281552,18
85664,48214,15
85675,69884,71
85692,51971,213
85696,36886,16
85707,747,1035
85720,75226,94
85730,35683,8
85779,29797,12
85784,67835,10
85809,417343,1
85827,74957,138
85844,13099,53
85849,608,279
85874,324232,1
85898,24100,331
85911,431752,23
85940,125040,1
85943,185489,1
85971,38536,536
85979,69253,155
85983,277468,8
85984,340362,1
85987,222597,18
85993,8020,700
86007,36931,46
86010,406975,1
86012,57881,53
86015,224837,2
86027,62203,60
86040,30273,41
86048,154530,65
86060,412172,1
86069,38735,122
86075,30397,80
86081,418437,9
86086,16679,964
86109,446465,1
86120,14976,160
86153,98533,47
86156,29635,50
86160,78998,78
86171,9925,699
86173,433763,1
86199,41315,48
86220,221226,12
86221,445358,1
86234,150623,19
86271,110690,30
86272,20139,619
86273,234230,7
86276,57445,58
86293,153973,4
86294,345,600
86298,380415,1
86322,316074,2
86337,25183,45
86347,133078,48
86351,119372,79
86353,423418,1
86374,19725,389
86383,46638,35
86388,44963,271
86399,69331,72
86401,39225,37
86403,10432,220
86408,14907,68
86415,55795,108
86419,60855,16
86428,11529,422
86434,25678,224
86435,428625,1
86441,205700,60
86466,2939,1870
86469,30737,51
86475,26446,535
86485,146073,6
86490,186619,28
86500,14217,102
86518,1,9570
86524,174851,1
86525,78375,4
86538,436947,3
86542,430198,1
86547,5534,5606
86563,201477,3
86616,305191,1
86623,154837,11
86636,104281,12
86637,87235,32
86665,46263,8
86668,103466,13
86669,162201,14
86690,372213,8
86700,395628,3
86707,2408,6353
86710,72153,82
86715,126562,46
86721,227495,20
86738,152354,73
86741,2518,79
86752,18201,244
86758,387886,1
86762,7033,2916
86789,140016,43
86824,374508,5
86845,215220,2
86869,441981,2
86876,317030,24
86891,157761,13
86918,20915,83
86944,373422,6
86978,344380,2
86988,84871,17
87004,26602,22
87030,327229,14
87067,24143,62
87076,95012,44
87080,274211,1
87083,143135,14
87115,149843,15
87124,214247,11
87125,147683,5
87133,293433,4
87136,421459,19
87147,442895,1
87160,135268,5
87174,56791,3
87178,143152,10
87185,85484,77
87200,412546,3
87209,19202,222
87222,293448,1
87229,131229,21
87273,255185,2
87288,421258,1
87302,203326,7
87304,394112,1
87318,97492,23
87321,253689,10
87336,51938,1
87342,206699,7
87347,236983,1
87355,104521,9
87372,283254,2
87391,20490,98
87403,105596,8
87407,12900,478
87411,48427,90
87414,101570,5
87449,38276,288
87493,229831,2
87502,25343,58
87516,24080,76
87521,115962,5
87535,420179,1
87536,103029,31
87538,214663,3
87550,446715,6
87553,102625,5
87566,75285,6
87571,282471,1
87578,10533,227
87586,285787,9
87593,444068,1
87595,53993,171
87613,36083,266
87615,116890,7
87620,120360,31
87642,351223,11
87659,360554,2
87668,303913,2
87670,45803,88
87680,22612,255
87717,36788,40
87727,54455,11
87735,277019,4
87737,16136,539
87749,7853,2582
87750,420142,1
87751,101648,38
87752,14209,60
87762,18514,77
87763,168295,6
87774,3501,2686
87785,1556,56
87824,31747,54
87843,321690,1
87846,323413,16
87854,172504,21
87878,179908,26
87879,37190,45
87883,2357,2027
87887,338178,11
87888,200945,1
87893,260768,1
87919,117398,61
87926,313035,2
87935,17918,226
87948,31163,63
87952,108638,70
87955,236859,1
87957,86573,10
87970,48123,39
87971,39633,135
87973,60772,39
87991,65407,11
87995,18900,365
88012,4062,639
88013,247856,3
88017,202172,4
88030,15126,375
88046,4143,876
88062,218224,2
88075,228518,13
88079,442239,1
88101,192794,21
88111,226584,3
88138,337107,6
88139,77849,88
88152,154811,17
88153,238982,3
88180,84326,38
88229,4627,446
88236,300395,1
88249,203248,3
88269,4570,388
88271,31133,91
88281,208816,10
88288,24127,50
88303,437155,1
88312,72356,71
88347,5006,685
88357,197448,35
88367,153734,2
88371,36412,156
88374,35538,510
88381,36179,17
88397,4772,695
88406,224767,4
88412,15045,194
88443,226179,1
88447,128663,25
88453,309303,5
88484,55742,137
88506,136182,8
88514,332524,1
88525,115329,1
88539,447042,1
88544,138141,9
88546,225410,11
88550,41650,36
88560,121116,10
88599,106464,11
88601,233031,6
88608,264024,3
88630,6432,66
88641,103925,7
88642,88960,4
88653,46041,44
88669,213095,21
88672,36731,142
88675,386763,2
88681,91710,2
88684,406058,1
88685,80040,13
88686,375161,2
88692,206834,15
88699,268388,2
88704,391084,1
88707,361367,2
88722,442039,1
88735,172686,8
88744,208651,17
88757,31867,23
88765,257461,2
88766,159644,1
88780,15668,1485
88811,389275,4
88825,432014,3
88830,263680,2
88839,440084,1
88851,45428,79
88859,366538,1
88862,6505,172
88863,319044,8
88896,86665,32
88904,22033,265
88911,3419,13767
88949,52593,67
88951,196408,1
88966,75102,11
88970,259559,13
88993,23811,346
88996,44678,107
89004,283964,5
89016,172003,50
89026,65150,1
89038,441659,1
89041,21750,52
89071,17745,26
89079,12261,120
89081,46095,86
89087,116733,14
89089,122482,14
89094,390040,2
89100,63942,36
89137,291441,12
89139,59164,9
89151,307127,6
89171,8099,4781
89225,143383,4
89244,62965,53
89246,444771,9
89261,291094,5
89263,55674,19
89268,28655,224
89269,225130,5
89275,153078,12
89286,223556,12
89326,3020,1592
89329,305959,6
89331,76915,107
89333,209194,1
89345,20471,154
89347,137021,17
89362,4253,287
89364,239060,4
89374,387684,6
89378,355937,2
89379,25871,3
89386,197286,4
89395,169475,4
89396,2033,7777
89397,88166,5
89403,440951,3
89412,6807,59
89433,388833,2
89438,1828,96
89440,40308,46
89454,182413,14
89463,13398,4
89502,164527,3
89505,364808,12
89530,1812,8635
89561,101691,2
89592,14863,14
89617,218927,22
89621,96545,107
89627,66948,44
89648,39924,68
89657,438667,2
89671,313224,6
89675,1773,3996
89679,176499,1
89692,22902,253
89695,6738,30
89737,413599,1
89740,168961,26
89753,816,9251
89768,334804,9
89784,7306,1143
89792,222280,1
89813,4458,1006
89826,158277,13
89831,325767,1
89839,370770,1
89850,160344,1
89867,266275,9
89877,313663,1
89902,443333,2
89933,64943,44
89948,130941,6
89950,329196,1
89962,356288,7
89967,41751,348
90005,11728,530
90015,116710,25
90018,1444,6460
90021,5672,674
90057,1367,2173
90066,58276,10
90077,343489,1
90089,39673,136
90097,164973,3
90098,360492,1
90119,1271,2322
90120,231580,14
