,albumid,popular
123873,399016,1
123878,394334,2
123893,59072,104
123900,49697,20
123919,4671,4931
123928,213827,17
123940,20130,382
124020,58989,34
124030,146523,8
124089,42580,137
124111,398303,1
124119,3677,1669
124130,10521,41
124172,2819,1523
124221,306034,14
124222,189555,16
124256,344232,10
124268,60444,124
124281,24553,40
124349,42470,295
124354,240737,5
124393,242981,27
124407,10486,2715
124461,230050,8
124463,20489,345
124470,174047,13
124484,152043,18
124488,29427,109
124523,15642,521
124528,2090,2336
124546,439825,1
124562,422297,10
124569,437399,1
124626,12403,1107
124634,9756,218
124635,282231,4
124642,256125,14
124665,1640,3683
124686,8447,1293
124779,253566,4
124816,303564,3
124819,352474,13
124822,3209,8764
124852,234620,8
124860,376117,1
124919,9823,1894
124925,42188,31
124928,59797,132
124931,379164,1
124953,100249,38
124988,35133,148
125015,46806,25
125020,98052,42
125195,443222,6
125250,87333,3
125322,11834,269
125346,31865,153
125405,103800,4
125463,150083,35
125464,356990,1
125477,36554,62
125505,18296,1517
125526,10751,261
125544,26932,36
125637,35394,71
125641,126439,4
125644,81296,32
125653,2185,1732
125655,22960,257
125661,16702,27
125709,8527,22
125821,67251,46
125851,118083,26
125901,404029,12
125986,256200,10
126018,11,25944
126071,19660,86
126081,51239,80
126111,186502,11
126140,26339,52
126164,71240,145
126171,219234,16
126182,73612,3
126266,21727,249
126302,30858,949
126310,18181,38
126311,155886,9
126350,73851,5
126369,39668,159
126393,112183,12
126397,221427,3
126400,87876,189
126429,27145,65
126453,32480,2
126459,63209,2
126469,8550,235
126480,223380,1
126506,54870,58
126512,43414,98
126553,255320,5
126564,158277,13
126570,4437,4054
126632,209215,2
126649,13669,566
126725,348300,1
126738,11175,420
126751,8339,1881
126756,342885,12
126779,97696,18
126799,185400,15
126817,192630,7
126831,64442,227
126847,115834,110
126861,2508,666
126870,243295,11
126872,4310,167
126879,2867,4437
126894,35572,132
126915,38534,84
126916,51578,24
126942,300409,4
126975,251499,5
126987,72142,14
126996,170952,2
126997,16708,153
127005,253261,4
127012,80678,13
127022,46571,204
127039,107347,31
127053,189582,35
127065,170339,12
127142,227243,5
127146,56921,30
127149,336373,1
127168,6495,718
127184,235377,4
127264,3346,1439
127310,344946,4
127334,98555,16
127339,1918,2172
127373,39684,79
127422,300661,14
127457,19230,713
127494,37282,155
127506,19989,435
127585,175153,27
127619,53745,60
127629,2460,2895
127666,13620,1081
127671,10202,101
127691,28935,105
127723,396544,2
127749,84536,17
127852,33201,262
127870,7701,543
127913,22739,109
127939,119441,13
127949,33945,28
127980,114110,23
127998,337127,2
128000,231354,1
128023,284085,4
128024,15015,50
128032,298423,12
128036,36700,23
128104,39933,262
128137,383120,26
128178,12195,48
128190,115471,16
128224,405044,1
128246,193693,1
128274,119259,40
128284,21519,48
128299,14198,1943
128315,5703,111
128338,5560,24
128348,54039,29
128361,171207,3
128381,322310,11
128445,9939,1465
128487,47842,175
128520,21022,144
128578,30243,110
128584,67322,83
128586,424850,9
128615,42766,37
128622,34056,15
128648,274679,3
128732,76344,50
128767,69,3965
128774,142292,1
128779,18172,35
128793,368574,12
128795,336803,1
128816,193403,4
128835,81456,51
128855,2685,952
128864,267912,4
128892,207061,1
128893,13755,77
128905,99891,22
128907,37047,32
128923,1351,3349
128925,50688,41
128993,416119,1
129008,136738,1
129044,64504,101
129093,7205,1656
129108,38295,84
129114,59195,82
129148,167345,19
129165,11642,104
129229,26988,178
129245,6279,504
129276,13623,533
129322,421507,2
129330,159928,3
129340,179,14094
129366,92808,62
129373,2188,1716
129374,209609,20
129398,3071,1044
129402,30194,414
129433,47576,87
129442,25323,159
129471,30107,8
129478,79025,6
129506,96245,27
129516,253905,8
129519,5478,670
129523,41482,41
129548,53850,28
129587,415208,1
129594,164133,3
129595,1249,3676
129606,2688,51
129616,4714,3942
129623,17895,90
129630,20012,138
129675,75188,117
129682,33662,59
129735,1368,396
129844,176311,4
129867,18562,447
129875,236331,6
129881,102616,7
129922,4109,662
129946,29098,19
129958,235503,10
129969,357429,7
129977,25431,139
129990,92074,58
130026,72294,119
130031,151844,4
130086,443737,5
130158,63524,120
130162,141234,24
130165,84608,19
130197,48520,150
130202,17319,108
130229,38920,99
130237,169240,8
130268,248213,7
130298,344157,1
130308,124399,2
130365,424525,1
130385,278069,4
130413,119519,42
130474,283338,14
130505,138001,26
130508,8518,933
130520,199143,9
130551,172456,1
130552,1003,5233
130556,84974,31
130566,54919,97
130589,36453,40
130605,70579,164
130635,187677,26
130702,36204,96
130724,29705,72
130751,85685,6
130758,143656,3
130760,159778,2
130801,109687,23
130805,2936,4461
130839,10232,225
130841,103138,4
130864,215256,19
130885,392835,1
130922,23287,162
130974,145767,4
130981,373482,1
131027,315574,13
131078,43338,956
131122,425278,4
131190,337230,4
131195,3642,144
131201,207395,9
131202,49018,34
131214,9889,123
131230,9437,178
131277,228699,15
131293,52692,49
131306,422222,1
131333,83516,250
131411,217548,3
131421,6690,1667
131432,23458,49
131466,135760,27
131473,3912,756
131506,90407,68
131517,34776,4
131536,55447,10
131545,7002,2689
131556,354207,2
131591,3991,6514
131607,23162,197
131626,195988,4
131630,8286,149
131713,164497,12
131722,107315,11
131736,152518,5
131766,316359,2
131856,213183,10
132058,374507,1
132080,101304,24
132091,35292,92
132109,133438,7
132125,51324,15
132137,36372,22
132149,291767,3
132154,118707,18
132168,34108,118
132192,13468,149
132209,268797,14
132221,2073,3515
132231,22312,467
132304,152142,7
132312,73536,40
132362,58503,105
132373,383189,1
132414,43104,31
132422,245309,2
132439,114850,9
132450,35295,68
132478,5899,5134
132505,16846,53
132625,158660,8
132635,160202,19
132669,162233,20
132671,1716,5261
132675,23110,327
132746,41220,54
132781,107504,43
132792,176674,6
132828,322673,3
132831,430119,2
132838,45036,172
132871,35206,215
132909,202837,7
132963,234386,1
132985,66657,12
133006,30143,69
133007,4021,97
133028,18331,45
133031,3408,28
133057,99788,16
133069,15164,267
133112,141061,22
133128,390149,10
133153,2607,5673
133204,7567,288
133211,143766,4
133272,431916,1
133304,333909,1
133326,377127,2
133368,42067,81
133410,10520,285
133512,3014,1240
133549,193504,11
133564,221379,13
133649,4553,116
133713,18758,82
133718,14007,581
133747,96394,77
133824,95981,103
133855,440023,1
133857,5205,299
133893,143,21523
133957,62473,29
133976,1623,3289
134001,296316,1
134015,15178,248
134072,9308,720
134093,195167,5
134113,2021,4943
134154,5892,450
134177,10265,358
134200,63466,33
134202,14099,103
134215,119596,5
134236,7644,1474
134237,163794,2
134238,13384,62
134248,68391,16
134307,1004,8922
134403,16865,1234
134467,27866,106
134522,104505,98
134529,312994,4
134534,18091,53
134536,10248,29
134557,861,10182
134558,71114,102
134567,29719,222
134581,13646,544
134591,84046,44
134693,216590,3
134698,42255,129
134747,3557,4181
134749,255778,4
134755,35498,19
134766,291997,1
134793,8921,242
134832,234050,4
134858,194315,5
134884,246840,4
134909,98293,3
134955,334626,1
134958,4518,190
134973,112654,1
134974,85403,25
134978,81284,70
134984,59094,30
135026,101949,16
135033,58212,64
135083,21473,91
135134,348443,4
135192,132773,27
135203,275320,1
135214,323018,1
135215,7832,1551
135249,134025,28
135255,223986,1
135258,218075,14
135273,23539,516
135288,2777,391
135298,61451,4
135349,67584,15
135354,371128,3
135426,78492,13
135429,53233,113
135453,103354,21
135460,48327,23
135525,31530,10
135562,128012,17
135577,283603,2
135584,160942,25
135627,3404,195
135684,253037,6
135696,52033,40
135753,350237,3
135785,103826,19
135800,422829,2
135805,33667,63
135814,182022,2
135820,256738,2
135835,23760,13
135895,77651,89
135912,172074,7
135971,40727,45
135977,306474,13
135985,421221,1
135992,31374,247
136085,8784,652
136113,2911,7
136156,162464,8
136211,25881,128
136215,137819,23
136226,379697,16
136229,355169,1
136260,265866,3
136299,12313,233
136318,1062,485
136327,442423,2
136328,22195,80
136335,54273,124
136337,259675,2
136352,49632,282
136365,17386,7
136386,54653,111
136422,349388,1
136433,408986,1
136481,304155,1
136482,29935,533
136528,404938,2
136538,17890,151
136608,12025,65
136674,399326,1
136729,14951,90
136741,24244,104
136746,75758,249
136772,255261,15
136775,62096,89
136813,247424,22
136826,160768,49
136843,113185,10
136885,29815,60
136932,2447,2039
136933,5017,2539
136985,14647,81
136988,427044,1
137034,17470,17
137040,104162,79
137091,8494,826
137102,69153,99
137143,176120,4
137177,117071,120
137200,104175,6
137215,294449,7
137218,150755,9
137221,5920,1741
137351,324043,9
137355,378093,2
137366,88762,52
137393,32856,107
137425,7834,792
137449,22878,207
137473,6582,20
137516,659,2246
137537,122262,38
137560,153258,23
137576,114163,20
137601,32235,413
137609,362717,1
137633,56183,10
137652,2529,2260
137659,290085,6
137664,83,39724
137672,5141,1662
137743,1738,1730
137752,2187,10483
137764,214481,16
137772,350667,1
137820,272840,28
137834,202388,3
137842,53797,70
137901,7894,1520
137909,86528,1
137923,215035,4
137934,84048,22
137939,8780,92
137946,438861,1
137980,10287,140
138025,60780,7
138056,69910,78
138111,14054,119
138138,305639,16
138139,34294,102
138191,390020,1
138261,26911,64
138291,15725,197
138331,61024,17
138333,13639,728
138392,2034,6066
138430,11897,112
138433,426634,9
138437,1236,3203
138500,213303,13
138512,62501,19
138534,17166,1437
138560,73368,67
138638,42874,53
138639,208287,1
138692,71319,50
138756,20077,333
138769,7430,1660
138796,34954,9
138816,131040,13
138829,469,2500
138844,52699,140
138894,9791,18
138910,30600,133
138913,63092,19
138920,105530,10
138988,281721,10
138997,12272,280
139027,79837,73
139055,252916,8
139065,222922,5
139072,227201,4
139074,22291,163
139095,9204,1032
139128,11524,298
139143,3652,2562
139152,61177,31
139169,170561,8
139202,81350,235
139340,50819,28
139349,12802,464
139350,357,22750
139426,73728,16
139454,210057,4
139458,1802,9755
139530,30685,111
139549,29420,583
139552,76450,28
139620,340986,2
139641,164498,19
139662,91922,4
139692,6925,46
139694,28551,36
139736,58891,5
139781,206,7145
139791,182500,7
139799,827,14720
139820,55874,33
139856,181873,8
139860,17297,406
139869,369758,3
139875,51200,28
139916,387975,6
139945,237589,1
139989,16483,151
139995,156672,11
140008,40494,71
140034,31914,154
140045,262604,5
140094,1173,2732
140114,25267,2
140135,151898,6
140144,167888,7
140207,284467,1
140224,19278,55
140241,165354,7
140243,1794,2878
140253,48818,124
140310,7764,241
140343,768,229
140409,209354,18
140445,5940,635
140453,23385,172
140455,13644,442
140465,152160,22
140472,43098,43
140514,135893,26
140539,216343,5
140546,31116,4
140552,17787,386
140582,55223,30
140622,248557,12
140636,101270,12
140685,25767,686
140739,371239,6
140754,28007,463
140772,491,8265
140783,82038,13
140791,383987,18
140883,19248,92
140904,22924,35
140914,361123,9
140928,84014,294
140946,40267,43
141002,240787,4
141086,152285,9
141087,1648,6216
141129,11327,410
141134,5695,106
141138,7928,115
141150,14204,64
141154,2242,705
141157,60515,114
141159,3387,3434
141205,256857,1
141227,113985,3
141249,9983,58
141271,5885,2727
141399,260951,4
141413,143615,55
141481,108691,38
141505,398870,2
141542,359566,2
141596,263049,4
141630,265665,5
141645,8288,1948
141687,64801,95
141729,50170,37
141793,17845,357
141814,50991,82
141830,274169,1
141853,2981,3777
141865,38626,108
141886,14994,17
141895,173492,26
141918,216051,30
141920,399712,1
141937,1637,7823
141945,275118,28
141960,76530,35
141967,2557,997
142020,78179,38
142031,421279,8
142033,342473,7
142045,136380,44
142074,115836,53
142080,497,215
142103,32336,13
142106,119459,4
142154,5000,2192
142213,24096,299
142269,65331,22
142293,7873,2135
142297,237387,5
142308,139509,43
142310,185634,39
142359,43867,19
142390,338071,1
142409,12288,522
142456,6955,54
142495,81683,168
142502,78892,45
142509,28481,196
142537,5444,918
142551,937,2042
142583,6998,1741
142604,1848,5817
142633,371209,10
142636,214839,2
142679,6283,847
142715,51968,29
142719,400970,1
142720,23004,420
142745,47234,31
142766,32094,122
142776,94966,12
142780,16043,196
142812,797,922
142831,86724,8
142835,148543,18
142884,21775,101
142908,38306,20
142913,40890,3
142927,78357,28
142975,191351,3
142996,14631,366
143056,72085,340
143080,66505,42
143087,55517,7
143100,432177,1
143122,27725,240
143175,53734,39
143207,218650,21
143209,103198,14
143245,90102,68
143247,208441,34
143308,85558,59
143313,231814,3
143322,25957,194
143345,10446,195
143383,19803,150
143388,22361,76
143418,719,11914
143432,157351,5
143443,4783,2272
143453,42113,355
143474,166721,2
143477,8743,1444
143487,4054,14890
143492,370935,1
143687,20386,629
143720,57483,222
143724,3915,1280
143735,241725,12
143747,447742,1
143748,51583,673
143812,24663,26
143813,265669,2
143858,407,6505
143923,34858,107
143975,6779,800
143988,29195,277
144029,15795,103
144116,3110,217
144148,45055,166
144185,235361,7
144245,5548,4724
144251,310700,34
144289,7246,291
144314,411911,7
144343,90953,80
144366,8524,606
144411,39828,217
144430,2089,8058
144455,403111,1
144482,12448,217
144485,1795,4559
144501,3354,2923
144518,44023,29
144527,33816,317
144537,14923,19
144552,122618,37
144599,20042,391
144616,39792,32
144630,68987,20
144636,37258,446
144642,52703,25
144670,235931,9
144735,184019,27
144775,292228,1
144785,27532,385
144786,253562,36
144802,4455,4344
144808,223341,34
144811,82046,6
144832,209250,3
144851,116230,17
144902,3681,688
144903,2614,2916
144952,3840,4411
145002,38645,34
145032,146563,10
145060,310258,1
145130,47197,120
145150,87562,21
145164,152361,15
145203,323442,2
145205,65838,49
145263,4547,1141
145304,170789,20
145312,68099,2
145348,4724,4260
145362,290,278
145390,191525,15
145405,48554,157
145449,137505,11
145467,229491,26
145470,10649,680
145481,440942,1
145534,91648,4
145562,3785,63
145579,158202,38
145584,47856,6
145620,229482,7
145628,13499,496
145639,945,1467
145685,12690,255
145703,190314,4
145791,111564,34
145813,2372,2891
145887,25320,215
145953,2741,4489
145968,80797,4
146042,34305,348
146047,128285,13
146069,120187,2
146074,436820,12
146075,1753,6189
146112,313671,3
146116,167128,40
146120,147314,1
146162,56107,104
146176,210528,6
146195,14555,374
146199,1613,74
146245,18278,17
146248,31489,17
146249,7653,1607
146326,46195,229
146328,68633,205
146422,105030,1
146428,178726,15
146437,348293,18
146461,247180,12
146462,1278,6964
146527,100705,16
146543,5392,704
146602,78576,4
146605,2525,163
146613,385205,18
146614,163682,1
146617,59047,40
146619,13845,190
146701,116737,38
146714,4265,248
146754,19368,503
146758,262112,1
146769,14211,89
146782,5128,1306
146810,162444,23
146825,345757,5
146843,219628,6
146854,44508,19
146864,301512,1
146865,17331,24
146868,6877,310
146945,213036,3
146972,112750,2
146990,39200,6
146996,234091,16
146997,131498,4
146998,236784,3
147000,130107,42
147080,30303,111
147082,5992,3442
147092,19530,84
147145,64816,81
147182,42494,207
147188,286970,7
147196,2573,16219
147222,65671,39
147224,51551,17
147235,8422,2135
147250,31769,21
147263,18230,1128
147284,25412,86
147377,268672,4
147395,29845,510
147400,78383,232
147439,42680,1
147451,173656,7
147457,72892,13
147471,25130,54
147475,51192,38
147495,28923,229
147557,25356,101
147586,51484,57
147600,70956,9
147616,56940,75
147779,68823,95
147786,19169,218
147793,332169,2
147818,18318,384
147824,277392,3
147826,123812,5
147875,137,2081
147899,115624,78
147920,52410,93
147955,207382,3
147964,813,1540
147978,113422,18
147981,335273,1
148034,6206,1163
148057,126782,5
148061,353454,5
148096,39743,91
148097,73322,9
148099,98743,20
148104,176,8870
148163,284804,5
148165,404095,2
148168,257597,8
148169,51527,54
148172,349443,1
148193,136792,2
148198,27934,44
148199,7287,1528
148240,3155,702
148243,23570,97
148260,187349,4
148277,128208,34
148292,237485,2
148295,23255,141
148347,38218,47
148363,1068,527
148372,8990,1116
148388,40415,6
148394,57903,17
148407,28503,102
148476,29030,155
148549,26108,64
148572,8446,2061
148603,33970,209
148653,44986,31
148718,16756,762
148720,279874,12
148763,25232,392
148843,60413,44
148848,90180,14
148883,16798,207
148890,205221,1
148933,3333,6021
149030,361109,1
149115,11455,1152
149120,40767,95
149121,74909,21
149128,185556,20
149136,34860,140
149184,127782,5
149186,74421,104
149198,10643,52
149232,59934,54
149256,127073,24
149269,3080,357
149270,192543,48
149320,4514,183
149366,9128,166
149389,47872,44
149401,346712,7
149432,274644,5
149441,221174,1
149462,50719,145
149477,108500,26
149506,48032,31
149555,98583,10
149558,45100,7
149607,107781,11
149616,56825,19
149664,17857,53
149672,6177,908
149678,4883,4216
149681,174818,8
149695,4875,105
149708,96087,78
149712,16111,234
149727,379536,1
149780,252034,10
149791,186684,14
149831,53443,86
149832,253637,7
149884,100564,11
149895,10610,432
149931,13363,323
149993,10321,81
150012,18004,40
150048,138864,6
150064,288696,2
150106,137981,12
150151,2493,1062
150199,15899,80
150257,410957,1
150327,71689,12
150340,1536,1968
150342,5408,5656
150392,43734,142
150432,87696,25
150464,332799,11
150465,55354,104
150467,62635,68
150472,6097,443
150519,341549,2
150521,70751,56
150581,9115,380
150600,208205,2
150616,201139,1
150626,49510,58
150648,73807,9
150656,242172,10
150672,123429,4
150699,265667,8
150828,191129,4
150830,370465,2
150864,230341,16
150865,524,8717
150877,3512,784
150891,104464,7
150919,13074,173
150927,288909,2
150928,135817,33
150933,5418,1455
