,albumid,popular
387317,21175,273
387322,186219,17
387427,165545,8
387428,51227,51
387518,238,9099
387540,1489,136
387658,25786,2075
387910,71073,43
387959,375132,5
388035,167715,2
388270,148,10766
388306,173075,6
388323,444621,1
388371,104521,9
388383,72951,16
388488,144508,8
388506,13470,481
388512,16981,125
388522,390968,3
388565,10174,584
388639,28130,188
388669,340704,1
388713,4908,1092
388779,11866,37
388899,205870,3
388922,187906,28
388991,22554,279
389030,339123,5
389062,227677,6
389165,81325,8
389171,14395,115
389193,51,6810
389251,102441,10
389258,40810,33
389277,44389,60
389335,261592,8
389356,6704,309
389378,214490,6
389509,47765,96
389552,67301,8
389619,26638,142
389634,227116,4
389675,138013,12
389697,87787,3
389702,39119,135
389705,242383,3
389782,2816,2114
389827,14772,4450
389918,65214,37
389939,422900,11
389942,87048,36
389947,107349,21
389969,382390,1
389991,122403,36
390037,228469,1
390040,45025,77
390106,20048,2
390212,137738,34
390214,401876,1
390231,2876,4024
390261,262751,1
390317,117249,1
390324,447575,14
390470,24861,31
390473,9654,16
390516,9466,1033
390548,38278,102
390561,163944,16
390590,196247,5
390763,69029,11
390796,31908,204
391101,13328,123
391127,28173,169
391138,2436,5262
391254,416,6597
391265,8251,980
391299,35785,10
391325,267118,19
391330,23187,602
391438,112048,34
391640,37327,107
391710,104884,80
391767,1557,9698
391777,794,8094
391783,986,3498
391840,28033,88
391857,103799,10
391866,43164,30
391902,2854,4581
391928,163920,7
392000,395145,3
392039,190115,26
392126,1436,4712
392208,424150,1
392275,379065,3
392307,17359,249
392354,5542,2270
392402,127013,15
392520,83676,28
392531,145945,1
392540,300410,6
392652,17710,665
392704,4950,590
392708,297059,4
392832,14527,84
392965,5612,492
393009,2268,182
393061,403061,22
393079,11711,385
393095,171206,1
393117,65442,44
393210,324777,19
393264,690,4220
393292,35758,453
393309,93163,17
393354,6819,180
393401,129924,8
393404,10688,1815
393517,3373,6989
393569,152382,4
393615,4068,1222
393620,69090,75
393641,104010,44
393729,3598,2860
393748,6292,177
393823,13266,1846
393872,16850,83
393881,135670,4
393904,83626,4
393906,309073,40
393913,8007,2244
394002,113206,33
394011,433807,10
394042,9781,414
394080,228243,1
394086,3060,1
394139,388610,1
394146,133363,13
394177,4520,22
394179,233168,7
394299,45607,37
394404,51569,109
394482,2803,1237
394527,253963,2
394664,237973,7
394696,10530,393
394711,1163,5579
394720,396,926
394744,5602,1608
394880,227313,2
394897,3347,4412
394939,62962,225
395006,289418,1
395027,53750,7
395118,174246,3
395160,1009,871
395178,217714,9
395221,118186,8
395310,122019,65
395336,37733,47
395359,370329,1
395398,24626,102
395452,156747,6
395460,230849,2
395644,8653,354
395671,242669,2
395703,14365,49
395742,359426,3
395825,40277,234
395843,7034,1976
395851,98941,25
395857,825,3746
395968,1525,307
396134,17512,277
396179,21713,442
396323,88278,103
396328,69921,366
396362,22681,253
396391,240085,1
396397,3394,622
396499,289921,1
396505,7295,171
396578,134113,3
396685,117367,32
396781,36767,81
396801,10025,150
396809,9683,100
396811,2883,2249
396836,106287,44
396855,37911,846
396935,68471,7
397053,306807,9
397135,407076,2
397164,170915,24
397165,261140,4
397194,15399,149
397423,397,5605
397481,109515,21
397487,115929,21
397492,341687,3
397593,33351,696
397606,10500,757
397647,101321,27
397742,64,3219
397751,37663,70
397914,13366,1147
397967,154393,6
398054,54056,132
398061,145587,27
398162,4969,89
398191,41237,33
398192,334776,2
398418,43232,42
398490,175629,5
398529,172813,2
398534,11424,569
398611,455,174
398645,81542,3
398656,208792,12
398690,31846,52
398699,21323,139
398753,194010,7
398770,419851,1
398871,156263,11
398879,6256,1182
398905,341610,4
399137,216191,3
399190,13164,97
399234,3580,4583
399309,77481,55
399321,250407,5
399429,121080,3
399504,397153,3
399515,259689,10
399527,3582,11237
399579,436214,10
399584,11501,180
399588,131520,17
399618,350946,5
399633,4415,1733
399648,112190,63
399687,20736,25
399727,33756,281
399759,8215,20
399796,47393,24
399885,205662,2
399964,312031,3
400189,4609,883
400381,15649,1586
400413,19371,591
400428,130866,53
400476,34281,3
400484,12488,1657
400499,240784,7
400794,2232,7075
400856,40369,29
400857,117598,5
400955,370279,1
400961,406990,18
401003,9280,4066
401013,235272,4
401064,44610,188
401096,9872,225
401140,17361,199
401168,37935,115
401169,426192,11
401209,115873,4
401224,24221,15
401225,128438,2
401269,287170,2
401346,293892,27
401387,83757,8
401414,4002,3358
401415,11652,383
401463,360705,1
401473,33455,179
401519,429811,3
401527,96966,20
401560,8515,662
401595,43461,405
401615,318886,2
401660,5577,4009
401759,337209,1
401892,51046,32
401935,137272,7
401938,386749,14
401944,309106,14
402074,12881,1151
402230,10591,2893
402266,75037,86
402323,55697,90
402377,39050,90
402420,6656,1827
402508,41905,19
402516,112909,23
402564,5635,981
402571,59759,37
402601,76422,1
402634,9540,3189
402661,2791,2479
402709,350669,1
402818,96493,1
402922,228003,18
402930,6020,3807
402998,41873,3
403073,22650,244
403098,363144,3
403099,11328,79
403165,24976,63
403182,3198,79
403184,2789,2887
403229,64062,79
403261,18626,651
403263,410274,9
403268,423182,5
403273,36769,111
403349,428930,1
403402,191405,16
403408,1457,555
403470,201004,19
403596,205243,6
403605,42131,4
403610,358742,10
403617,99698,14
403653,6313,158
403673,43945,104
403760,10874,598
403828,1571,1296
403848,60250,147
403903,150690,40
403931,60706,123
403938,6327,2048
404005,28458,89
404071,9151,20
404247,131435,1
404270,7041,254
404278,225585,23
404327,409602,1
404379,80349,41
404403,6618,96
404420,70419,34
404456,2406,3934
404472,93631,13
404475,379112,3
404571,5211,39
404657,1271,2322
404672,110610,52
404819,70001,72
404953,35500,255
404974,113067,30
405019,399524,1
405031,61151,10
405063,58082,26
405071,412395,3
405112,15269,53
405168,5032,2898
405199,104054,62
405212,12202,5431
405220,156472,54
405238,100551,11
405273,391417,11
405299,118650,32
405325,4283,162
405451,2590,3732
405469,330334,1
405533,202279,5
405592,207696,38
405656,1358,3714
405764,21912,638
405835,246704,5
405955,2314,6259
406004,1362,767
406087,32087,86
406090,94107,9
406106,51940,29
406125,26886,231
406140,111560,18
406163,209701,9
406195,31237,19
406207,76464,69
406247,311706,16
406289,237405,3
406314,100560,6
406386,380088,31
406424,265163,1
406425,95288,3
406527,28823,288
406531,4894,1051
406591,18402,902
406616,4584,185
406643,33640,124
406668,369846,1
406721,382110,1
406768,135701,12
406809,99457,14
406853,164874,12
406889,235852,1
406916,53081,8
406968,37704,73
407025,383820,4
407039,37198,51
407060,93095,3
407062,67391,30
407079,364804,1
407156,434542,1
407174,11724,39
407313,3420,12390
407340,178188,25
407394,25886,80
407397,154191,30
407428,348221,9
407522,14337,2426
407523,3872,1412
407524,338794,2
407552,156245,5
407656,97618,34
407672,1480,1203
407678,19707,124
407732,379903,15
407735,36679,42
407808,10825,1978
407821,10794,211
407855,14826,784
407902,791,36
407960,234295,40
408014,373,7843
408041,257729,22
408050,277509,1
408170,25362,719
408260,214415,2
408264,47490,19
408267,213,7980
408273,93043,1
408307,368,559
408309,55440,1
408370,439048,1
408390,63270,66
408471,115444,26
408481,1013,7681
408487,233364,6
408517,20315,197
408610,92253,28
408613,39523,21
408671,56652,112
408776,403099,10
408786,218826,3
408801,23025,194
408813,153749,1
408871,1705,2479
408886,8133,260
408904,10938,383
408912,48685,28
408937,51234,79
409099,2698,1805
409119,261345,7
409151,48593,23
409152,15596,45
409175,229355,5
409202,104640,45
409511,177,13106
409613,203834,19
409652,18571,1189
409805,139010,4
409919,144474,50
409996,140411,41
410049,3355,8157
410078,54936,60
410107,48881,64
410115,50079,88
410183,25375,39
410192,23486,186
410211,77406,42
410260,91593,4
410314,9867,759
410317,225867,14
410319,41504,87
410419,14866,12
410456,178475,24
410507,122138,25
410590,18590,1299
410647,60827,45
410659,12990,170
410733,91470,13
410765,34750,13
410793,3622,2588
410822,38668,35
410859,6164,286
410905,198947,3
410967,322842,1
410982,6492,3777
411050,8158,2390
411100,8924,667
411119,182367,17
411228,116876,38
411238,248855,10
411251,5002,4114
411372,196708,29
411532,2012,11680
411537,22642,212
411587,5596,13566
411619,138174,9
411672,24182,60
411689,325569,1
411725,274185,5
411796,46330,1751
411893,19121,805
411972,289254,2
411983,5114,1858
411990,18146,41
412016,1186,4296
412155,230404,16
412205,3737,1004
412229,318065,12
412290,47242,36
412302,41438,196
412305,154130,65
412477,9162,36
412478,35499,178
412494,426537,1
412516,359508,1
412555,139,7125
412702,267503,10
412803,68124,24
412813,127934,7
412931,155131,24
412989,65765,54
413011,4365,685
413018,25037,127
413117,69880,13
413227,2319,3913
413259,283483,1
413268,336098,14
413358,5462,250
413401,71095,108
413426,413165,1
413466,148546,24
413492,343323,1
413524,93451,2
413600,99697,64
413662,6043,3057
413684,15282,102
413800,13500,9
413803,1237,5104
413811,229939,9
413876,280092,4
413878,41719,515
413947,271741,1
413967,90215,59
414012,231110,4
414063,14597,1383
414093,281503,1
414134,131068,30
414171,4716,4616
414183,332655,1
414198,14688,97
414227,37422,53
414240,6192,191
414294,3795,1729
414306,368892,4
414345,820,16146
414467,175262,1
414513,29718,599
414527,35973,31
414548,108692,34
414702,5005,1829
414721,378150,3
414733,11233,689
414811,1446,6817
414816,222969,7
414820,43399,52
414821,120635,6
414827,205851,3
415020,37835,394
415035,8603,3
415147,56738,17
415149,4230,101
415150,66789,56
415173,285203,7
415213,4813,831
415215,5490,74
415264,330318,1
415271,28042,238
415363,66842,149
415382,34474,69
415399,79130,37
415429,16054,225
415439,40942,4
415440,34388,54
415442,57690,111
415564,3792,2563
415593,54290,112
415621,50616,343
415656,2855,10151
415662,83634,36
415690,98276,42
415691,23955,84
415812,90242,79
415873,65003,5
415902,20522,985
415988,226587,2
416024,269190,21
416056,328029,1
416132,4733,851
416205,48103,38
416234,48320,20
416235,2619,4085
416384,72362,50
416466,5687,1305
416521,47280,122
416548,367272,18
416580,2003,6031
416638,11441,631
416649,402259,1
416727,8019,273
416747,4922,652
416881,92534,23
416887,197384,4
416950,118941,1
416977,39978,45
417102,1127,1316
417193,32190,95
417238,283100,2
417243,153031,14
417304,101,12129
417381,30493,2
417398,31375,250
417405,357949,1
417408,330192,16
417411,3552,8598
417414,215578,11
417449,434508,7
417466,37006,107
417484,1886,6194
417512,23294,130
417519,7461,469
417668,63302,78
417735,56357,37
417743,362017,2
417836,4183,2520
417846,98675,41
417865,84387,37
417921,85960,39
417973,52293,138
417980,2368,5019
418036,6621,799
418067,31524,515
418138,221685,5
418163,8207,346
418191,8461,674
418248,291871,5
418303,150970,24
418337,8276,438
418341,103906,196
418352,94553,7
418359,223011,11
418387,4752,980
418418,9006,241
418441,6251,51
418487,70887,49
418503,173166,25
418540,7906,210
418563,2806,13078
418570,93749,58
418605,396001,4
418649,19524,1250
418669,39992,28
418710,59250,129
418754,6893,109
418760,2755,29
418824,99760,31
418994,86499,24
419018,11403,3395
419091,17610,291
419172,54248,81
419173,186124,11
419240,401422,1
419261,94060,63
419287,5362,1588
419331,259340,2
419374,10058,140
419438,27639,224
419480,8153,2743
419496,189532,6
419550,15957,1
419584,111954,9
419618,30482,284
419649,3243,653
419698,71399,1
419718,7866,352
419794,13154,134
419848,3018,4302
419852,377255,1
419903,76566,70
419949,17454,338
419970,66652,3
419973,347936,6
419985,311176,4
419990,1728,2829
420021,41544,10
420087,36883,107
420141,33266,91
420179,22083,81
420295,233428,6
420313,296310,2
420356,468,2935
420496,15257,384
420536,8663,206
420602,82275,40
420630,4309,15
420653,19551,21
420693,283503,2
420720,96885,57
420744,43247,38
420765,11972,1057
420775,10276,478
420808,323426,6
420846,288564,7
420959,36603,177
421040,18064,49
421065,85767,70
421066,314244,1
421110,29384,205
421135,15668,1485
421283,17384,283
421293,426235,1
421320,3364,8670
421404,129,2596
421481,860,2918
421495,8439,774
421607,41338,148
421639,99310,32
421669,92852,10
421675,96474,22
421679,95203,4
421713,420676,1
421746,37253,368
421766,12274,299
421801,86921,48
421805,154,7288
421838,2894,7049
421893,323808,1
421964,30458,132
421970,75462,199
422010,265158,1
422063,232010,8
422072,66686,47
422118,16889,546
422124,117984,30
422138,19129,1093
422149,10786,1138
422226,44916,73
422270,40174,58
422333,14418,2
422349,113164,42
422438,390661,1
422465,1547,188
422535,172468,23
422585,1240,3317
422600,42653,80
422681,45749,155
422859,36327,143
422878,351473,3
422897,102598,15
422946,301841,1
423012,328764,1
423025,67859,109
423037,155100,10
423120,47879,16
423196,140078,51
423200,12794,1331
423331,90958,33
423334,91102,73
423350,9511,214
423418,25830,320
423421,10475,103
423439,90910,11
423442,57711,28
423461,147,5101
423540,131837,19
423610,7448,1116
423663,131027,2
423690,14427,49
423758,138698,12
423796,14783,178
423848,171878,37
423873,350635,3
424063,39699,218
424115,376159,4
424204,4313,3603
424277,381381,2
424299,419701,2
424329,14944,82
424513,5365,1233
424528,438455,1
424586,2775,201
424626,313514,11
424700,102890,1
424757,88835,35
424761,513,5003
424814,234653,17
424925,28668,190
424926,21495,36
424978,122217,36
425095,5836,90
425128,20238,207
425152,1735,515
425171,366439,1
425214,165810,4
425266,48381,52
425268,2027,3590
425276,9208,195
425296,301934,1
425317,17983,634
425445,267348,10
425447,5221,5811
425448,124265,53
425450,363426,13
425461,16725,1302
425621,33898,64
425630,606,2301
425792,437238,1
425818,3085,2630
425843,10396,302
425849,432664,1
425942,103261,22
426042,82357,22
426077,152900,2
426093,71462,56
426150,207367,12
426287,172,34720
426309,8667,154
426510,147733,23
426528,26375,45
426733,1586,1300
426859,18097,1241
426881,83264,9
426887,76396,55
426970,319456,1
427035,52678,97
427056,74241,70
427061,8660,1596
427066,316199,1
427076,323525,1
427125,11841,3
427145,200217,23
427237,1235,3235
427255,15583,1042
427306,342420,1
427312,142111,3
427317,7853,2582
427362,22603,1565
427382,309336,2
427409,218209,7
427449,259042,1
427456,169981,7
427496,29028,63
427508,400244,2
427511,203967,4
427547,40315,346
427553,165655,4
427616,134,4453
427783,15829,2305
427801,144884,13
427841,187953,10
427843,44875,438
427858,137437,51
427903,93643,101
427943,56574,1
427992,165555,5
428078,47593,135
428106,1487,1187
428121,128995,24
428129,444652,1
428139,159426,43
428295,11334,1542
428326,417,22751
428472,235367,40
428513,215372,1
428609,266770,3
428622,396399,1
428692,10765,128
428706,11924,251
428755,82112,100
428785,7436,1328
428894,299942,4
428918,229600,3
428958,18434,383
428989,96166,15
429015,68045,6
429132,53698,63
429168,34,13671
429234,1107,357
429339,47514,83
429370,150325,22
429509,225716,3
429578,180471,12
429645,59911,34
429680,68,3332
429691,416913,5
429972,149127,17
430003,265722,4
430023,150291,3
430031,46520,102
430137,10,5908
430200,551,2824
430247,410983,61
430255,114808,89
430269,83505,46
430278,285702,5
430339,202862,4
430381,14235,388
430383,84793,29
430384,117305,48
430406,32412,19
430430,9364,278
430444,2203,8664
430495,45895,237
430682,21887,118
430700,50659,56
430716,12779,1595
430780,26851,217
430793,41775,16
430839,17201,256
430902,11302,76
430950,56008,7
431050,79564,46
431245,1749,1800
431285,77277,36
431294,105951,18
431344,21799,223
431357,2908,580
431368,107656,32
431483,87,555
431487,105128,38
431629,304187,2
431681,222145,1
431689,13298,731
431697,9910,159
431751,12504,1448
431781,258394,2
431809,78102,6
431827,17621,500
432092,1778,6644
432150,58306,150
432154,8045,29
432185,102416,2
432201,215945,2
432204,207607,3
432449,23879,123
432519,1908,6528
432535,35745,483
432563,341584,1
432589,389459,2
432619,10435,339
432669,41758,29
432764,67208,8
432796,257963,18
432843,13529,339
432882,7509,75
432974,411686,1
433001,236660,8
433075,166882,26
433088,40355,412
433093,11854,281
433138,7204,4593
433140,14296,218
433173,26897,212
433175,78373,27
433209,145686,1
433233,90039,38
433306,354833,1
433345,320475,17
433391,58214,86
433396,383995,5
433471,200732,7
433478,40833,65
433491,429312,1
433535,5664,1224
433565,408769,1
433571,1516,448
433625,7017,1466
433660,7300,97
433788,122886,8
433800,352322,3
433809,255157,5
433828,19595,1
433832,5886,2249
433862,334554,3
433952,33415,69
434017,78427,77
434031,267261,11
434037,77639,47
434043,22550,478
434044,110858,23
434053,326314,19
434069,89597,41
434080,94713,32
434101,28799,652
434103,1045,140
434127,195895,3
434151,30537,227
434171,29967,711
434254,151924,16
434264,58916,12
434284,179675,23
434421,7964,2403
434522,261770,77
434608,4040,5466
434611,17823,1398
434696,71849,54
434803,37081,164
434855,260325,1
434948,5923,3807
434954,22057,7
435008,19081,1000
435042,266144,1
435070,8092,2765
435079,77003,247
435160,78194,32
435229,392488,5
435237,229897,9
435244,167614,12
435281,24366,593
435308,314399,1
435311,8752,474
435326,52015,4
435362,173099,11
435389,426,4676
435446,170104,3
435487,118375,23
435509,37293,81
435525,19733,144
435572,98506,41
435603,22132,142
435620,25874,57
435634,17757,10
435851,5317,246
435884,65177,96
435909,227818,14
435910,3081,1922
435957,183219,4
435977,2451,3842
436022,27184,47
436062,184009,5
436117,27990,36
436176,71571,10
436248,443363,16
436263,14129,9
436276,2879,8450
436360,322007,1
436386,266635,9
436410,26615,767
436479,2863,3778
436480,97429,1
436593,15966,836
436608,371412,1
436642,19648,54
436792,7073,1278
436795,248701,10
436950,273768,1
436975,32569,117
436985,152738,21
436996,59306,42
436999,14031,276
437134,33788,83
437168,403744,2
437175,175582,33
437270,11994,1468
437330,386967,3
437419,186804,18
437430,152368,9
437509,77923,12
437514,304847,3
437522,5601,3135
437527,41180,64
437562,6519,149
437564,71662,36
437597,13928,496
437625,6667,241
437669,39737,99
437683,97978,13
437790,101045,37
437810,58663,77
437870,317768,3
437910,3701,2737
437918,137058,3
438017,50120,15
438118,189231,10
438150,157194,22
438209,141774,1
438219,1622,4765
438226,116349,13
438249,165,18865
438425,48002,209
438448,72404,48
438461,331333,2
438487,46050,77
438582,33384,152
438629,417261,14
438630,76,7499
438648,10723,1846
438675,3228,984
438720,35082,21
438822,44151,828
438830,247643,21
438860,32736,25
438921,11784,295
438978,2543,458
438988,222995,11
438994,330325,8
439100,40372,38
439199,194847,14
439264,7843,504
439303,20724,122
439342,4099,2482
439349,13295,503
439356,241098,1
439381,14595,786
439404,5209,2409
439406,178,12908
439589,24052,1286
439599,7125,1933
439612,55614,87
439671,10434,1119
439699,203682,4
439719,399340,1
439740,94944,10
439753,284008,6
439867,61079,8
439897,51024,51
439986,807,3743
440012,279019,22
440108,127055,31
440163,68646,24
440170,224829,16
440384,101795,46
440392,10589,4222
440452,3369,4829
440479,77065,44
440552,863,7325
440634,12184,443
440726,311072,23
440740,17717,209
440777,5466,52
440789,216736,6
440793,4935,2130
440799,56819,160
440885,4682,833
440918,226929,9
440961,400420,2
440976,4870,5311
441018,72721,28
441079,124974,41
441091,1010,5873
441127,21084,176
441142,167,4284
441145,90792,129
441178,247135,27
441242,293971,2
441266,428326,2
441286,80411,27
441289,81476,72
441331,44469,34
441371,25656,292
441420,283607,7
441426,426196,1
441451,162568,13
441507,244497,3
441571,51911,40
441597,50663,135
441599,74125,18
441622,33725,84
441650,33403,215
441676,61808,124
441727,6344,3834
441740,162084,1
441832,8035,50
441864,39990,72
442064,341985,12
442078,195699,5
442083,44261,58
442085,59790,102
442190,760,4701
442273,42080,105
442299,72018,37
442320,87226,13
442321,2336,7184
442363,5925,1673
442472,35358,208
442544,185537,2
442572,16559,154
442674,218418,1
442683,71714,19
442753,6200,417
442755,239895,1
442782,293314,2
442835,35757,57
442859,55307,107
442865,102300,32
442867,442,11917
442882,140837,5
442908,9180,204
442958,122680,61
442974,2794,5401
443026,367699,1
443039,299023,1
443065,44018,47
443071,166435,4
443112,155828,8
443178,173,4590
443240,364625,2
443338,5847,4428
443414,435137,1
443427,23512,437
443519,12536,1467
443532,30241,177
443551,110398,9
443617,34119,437
443652,40136,82
443687,72157,142
443818,211113,21
443894,52189,70
443979,263645,2
444044,78830,54
444092,208173,3
444158,8103,1292
444238,69289,16
444370,237515,17
444465,24833,249
444470,15265,376
444539,174286,31
444621,20137,1369
444635,109840,40
444682,7514,1155
444700,7413,335
444730,26903,112
444781,108220,89
444824,438332,10
444917,23062,156
444932,64687,28
444992,376700,1
445171,3649,7950
445181,174936,5
445237,332226,5
445257,350327,2
445276,14239,46
445294,35933,20
445313,14275,105
445376,175587,7
445419,221595,2
445450,8154,5815
445468,3027,924
445559,182192,2
445573,4047,3635
445616,67875,19
445630,3188,2669
445774,13134,818
445789,113144,2
445818,120127,4
445857,150793,2
445861,36660,12
445918,5350,1164
445934,434207,1
445973,395755,2
446023,76253,45
446107,300741,5
446111,108322,31
446157,414348,1
446172,388503,2
446204,12805,155
446261,332885,1
446264,59435,92
446285,46382,472
446360,20722,91
446397,130053,14
446431,377602,2
446434,5335,3340
446444,192486,22
446475,5995,4029
446679,5942,1566
446797,229404,1
446813,94468,26
446824,306710,2
446890,242954,3
446895,11119,358
446923,130927,59
446949,120040,30
447070,87557,99
447168,25802,613
447242,40006,44
447276,2782,1291
447403,353004,17
447421,83144,15
447446,162780,14
447451,69203,38
447459,332274,3
447508,137714,2
447511,149,3841
447529,21838,707
447591,100045,9
447619,69439,56
447622,383325,1
447623,52910,242
447672,181660,6
447725,854,11038
447820,89511,134
447832,20411,75
447900,25005,89
447969,5694,100
447995,37070,65
448011,278136,11
