,albumid,popular
86803,14406,32
86818,349026,4
86830,257367,2
86855,6636,992
86876,185745,1
86886,156410,2
86893,65061,222
86895,93901,32
86914,86549,25
86940,317119,10
86941,82673,23
86948,363356,3
86949,2814,731
86950,242204,10
86966,26204,71
86967,6110,1752
86975,411509,1
86979,15063,441
86986,82241,57
87020,171522,11
87023,248384,1
87039,118689,23
87050,115470,45
87059,128954,17
87073,52448,182
87090,445315,1
87094,12364,331
87096,8781,1216
87097,23927,18
87100,101608,83
87101,105925,40
87141,194851,9
87155,101568,2
87158,267328,2
87175,436152,16
87178,45765,224
87188,112647,10
87195,53106,80
87214,317095,2
87223,1029,1212
87229,11891,643
87243,21035,93
87251,2140,483
87288,63115,18
87312,43448,69
87324,226066,77
87327,2286,6569
87339,23649,25
87340,225023,1
87378,264063,15
87391,158856,7
87393,142765,40
87416,211167,15
87417,58148,155
87428,352441,1
87430,175736,6
87441,65276,32
87451,393368,1
87483,341802,16
87498,58403,55
87515,5366,2469
87526,4384,2440
87534,87801,40
87535,13677,152
87550,108272,54
87578,367622,6
87655,180786,10
87660,397777,1
87677,75611,6
87691,92622,19
87700,115638,15
87711,441785,1
87730,349674,6
87748,199032,2
87784,33373,124
87785,69931,13
87808,129979,8
87830,339609,1
87838,102070,24
87850,116858,6
87857,111355,35
87864,340530,6
87871,30924,302
87880,106450,21
87882,30649,43
87891,73118,23
87900,121149,17
87922,49529,50
87931,212002,25
87946,24579,78
87951,68270,31
87954,18393,1452
87955,300048,2
87961,26655,78
87969,143141,59
87970,361287,1
87980,44970,74
87985,255422,6
88011,185206,18
88030,7687,1620
88032,49134,62
88041,289497,3
88071,83198,8
88072,175081,23
88081,18273,53
88103,43136,35
88114,307974,1
88117,78180,8
88171,367231,13
88194,431775,2
88199,357511,1
88203,49864,3
88206,41747,121
88236,445151,1
88255,282435,14
88263,75840,45
88269,310024,7
88285,295353,6
88308,56988,14
88331,3378,1394
88344,156209,3
88351,17308,42
88382,50696,32
88389,180708,18
88414,1369,2450
88434,322910,4
88452,192932,50
88462,13537,1362
88527,209944,7
88531,114715,59
88552,101685,118
88554,16561,126
88555,125090,7
88560,177176,3
88566,22140,441
88567,4233,245
88596,13450,933
88607,293654,10
88608,21919,132
88622,43727,67
88628,13975,528
88636,23271,449
88651,129201,18
88686,39934,89
88706,85768,45
88709,135686,33
88715,29134,111
88733,267223,6
88753,48526,72
88762,172834,6
88766,281081,4
88770,345347,4
88781,132696,23
88788,21235,918
88812,193934,23
88820,105163,12
88824,146224,1
88826,146672,17
88855,140203,4
88856,18323,311
88857,3619,5994
88864,238222,15
88874,29778,569
88899,163069,4
88921,81141,116
88933,35764,46
88948,95631,27
88959,97069,7
88960,167840,1
88974,425517,3
88979,55954,78
89011,392625,16
89013,353311,4
89018,308329,1
89025,30565,21
89041,81424,22
89050,305413,6
89052,26410,418
89056,7200,145
89082,218577,1
89088,15070,409
89091,113047,14
89101,40104,407
89123,263,1438
89135,111670,9
89141,33237,10
89161,3739,1649
89166,350581,1
89190,37277,54
89221,56686,72
89230,4289,4479
89242,284793,1
89245,79847,31
89283,1777,5367
89284,21512,587
89296,79895,10
89312,96562,12
89317,14196,351
89345,138614,4
89346,229621,16
89356,128349,14
89361,2349,124
89374,443425,13
89395,51265,23
89434,437097,1
89464,32258,256
89469,2209,4610
89472,57684,15
89498,223823,1
89507,231845,5
89509,241108,1
89527,126166,20
89534,1363,2308
89554,44416,12
89568,4796,15233
89589,67227,27
89594,28854,100
89603,234584,9
89628,117125,26
89642,426586,18
89671,105563,4
89672,1774,6073
89686,23959,20
89703,75624,3
89705,76695,152
89708,107432,18
89713,193,6799
89720,69690,47
89745,213014,14
89756,123518,17
89810,207616,2
89818,51801,41
89828,63751,9
89851,109856,35
89869,171303,9
89888,234342,9
89907,149731,128
89909,269298,1
89922,41037,18
89923,8084,1085
89931,349453,1
89947,78910,11
89953,12734,1016
89960,271388,8
89974,46316,61
89986,52,370
89991,86895,3
89992,336363,1
89993,285296,2
89997,42965,6
90009,27685,223
90010,73028,119
90028,5512,699
90035,166945,22
90046,6234,1192
90053,66280,258
90054,24673,18
90073,9429,767
90077,28149,75
90081,49221,28
90083,1145,6031
90090,9238,717
90097,84423,3
90110,12170,411
90113,145094,3
90117,33199,220
90140,366597,4
90157,204143,2
90159,262518,2
90167,1528,2597
90170,106281,32
90173,155922,23
90179,392438,3
90181,125526,22
90196,43963,92
90202,19001,45
90203,311638,3
90207,87889,4
90213,1400,4807
90233,88319,24
90239,181761,18
90259,92776,12
90262,12773,109
90265,48868,112
90267,17998,14
90272,7585,61
90290,159743,18
90295,141002,37
90302,22013,214
90376,2290,1389
90390,78425,105
90391,359379,1
90409,415375,1
90413,168519,17
90425,188955,19
90433,239440,12
90434,8533,397
90444,3491,792
90445,21772,190
90451,1147,556
90455,26446,535
90459,31814,305
90461,118039,2
90475,220643,1
90479,178513,8
90480,260528,1
90482,208221,16
90487,98308,6
90501,52780,20
90508,251073,1
90509,255268,13
90523,18493,3
90542,31861,76
90550,267,719
90572,382679,2
90615,72676,27
90667,4497,212
90678,26561,452
90709,274863,10
90710,307074,5
90712,5827,399
90725,225,2487
90731,10890,1125
90745,167428,16
90764,51117,27
90778,120463,28
90781,14577,9
90803,214916,1
90823,3154,669
90842,49987,50
90859,88462,1
90860,191924,1
90878,98495,45
90894,5086,1741
90897,60807,83
90928,87734,25
90950,142517,33
90954,76361,11
90959,56180,8
90969,30252,599
90974,33015,144
90979,441716,1
90985,86337,64
91013,164972,11
91017,405125,1
91037,128087,27
91066,29181,41
91073,130595,7
91075,137866,37
91080,47987,47
91086,34258,77
91094,63310,69
91113,124064,16
91148,12269,535
91152,68009,15
91155,21398,188
91157,50834,10
91176,360977,20
91215,3592,790
91226,392113,2
91230,10816,554
91241,159363,3
91243,4031,1227
91258,2540,358
91269,53880,10
91273,182970,1
91285,147432,19
91288,46097,128
91300,44679,88
91324,552,1054
91328,8464,755
91349,354210,1
91356,133661,12
91389,197670,19
91411,374560,1
91412,18636,27
91427,110976,13
91449,155206,17
91480,160998,25
91482,274308,12
91492,25673,34
91493,392597,1
91517,240484,5
91528,79547,15
91534,134860,17
91572,119394,41
91581,266118,6
91588,11883,308
91601,394508,8
91605,156386,2
91615,212954,1
91621,75735,56
91622,192444,15
91629,230316,2
91640,73390,159
91658,1579,302
91670,54865,46
91700,63757,24
91702,53137,183
91709,41260,31
91715,142279,13
91728,253180,19
91750,11178,594
91774,88152,19
91782,54444,307
91792,87750,76
91808,255346,4
91809,277439,1
91814,162302,5
91815,307148,8
91833,93890,36
91839,234155,5
91855,85567,91
91863,285295,2
91870,100302,1
91886,304494,2
91890,30137,6
91914,74660,10
91917,7348,1420
91936,37795,115
91953,169912,4
91957,151580,5
92009,152172,11
92027,1785,1439
92067,39524,7
92095,96463,67
92102,25425,495
92118,103257,1
92123,12777,647
92129,1897,1849
92130,117325,52
92155,170977,9
92157,1411,999
92165,138525,1
92183,16357,736
92211,2119,3797
92227,77597,15
92231,59265,37
92232,52093,73
92242,244261,8
92244,114440,85
92254,21148,275
92261,178858,14
92272,292244,13
92304,69375,3
92317,176896,16
92329,97966,20
92334,301208,6
92346,7520,43
92356,20382,579
92371,65462,2
92389,127736,58
92404,167314,6
92410,142790,1
92411,99873,6
92414,256041,15
92436,115050,16
92454,83995,20
92469,26569,218
92513,201657,3
92563,204233,12
92566,13043,728
92577,69666,161
92599,48161,18
92606,3042,1336
92610,157822,10
92614,98339,17
92623,340882,12
92644,274790,10
92645,40240,33
92653,49937,35
92678,27423,14
92684,9233,589
92706,278,101
92713,9753,65
92733,162640,15
92744,109185,58
92749,212575,13
92787,24787,59
92814,418128,1
92818,46952,246
92819,312327,3
92821,363637,16
92859,7932,217
92876,15273,21
92896,14886,300
92914,5651,18
92929,24522,49
92957,71843,31
92965,77934,89
92984,5124,43
93009,58708,14
93026,22762,166
93042,40630,29
93046,45309,205
93057,5065,2224
93062,96684,19
93063,22646,43
93097,73098,21
93102,17542,104
93107,39628,64
93130,1595,1326
93136,150474,20
93141,17777,5
93164,72133,11
93167,82805,2
93168,9418,154
93175,56419,27
93180,368863,12
93192,25094,33
93209,862,8495
93216,15985,801
93239,152068,6
93297,2007,6420
93305,118342,39
93327,76936,93
93329,43441,10
93352,110619,7
93408,16119,51
93411,131831,6
93437,1322,73
93439,6535,12
93446,280028,10
93454,2719,113
93457,240400,2
93458,34380,514
93476,405589,7
93481,45671,41
93502,62539,80
93503,186928,10
93544,37295,85
93585,16835,1445
93592,17367,36
93604,4338,63
93608,728,1370
93611,395607,2
93620,9410,767
93632,383356,2
93633,114493,37
93659,258582,2
93673,125409,22
93694,27336,30
93697,26404,11
93713,57021,13
93715,148993,4
93747,64542,24
93771,36658,24
93774,436177,1
93831,369162,3
93857,338212,2
93861,264378,11
93865,22299,91
93882,78937,13
93883,116121,92
93885,16307,186
93887,47774,12
93916,290660,6
93924,16427,396
93966,2532,285
93983,167895,3
93986,14400,17
93994,39276,66
93995,304540,3
94043,9032,144
94058,9488,1062
94082,8904,802
94123,5807,1588
94131,121868,4
94132,106167,19
94141,344572,2
94143,59501,31
94177,7069,1680
94200,55774,264
94206,8818,3734
94220,328096,34
94230,20778,476
94231,64873,35
94235,59720,137
94238,19337,176
94244,20147,730
94254,40402,24
94271,171793,6
94272,364496,9
94282,438475,1
94315,96491,20
94316,45750,13
94321,37143,222
94322,31490,249
94323,13124,999
94325,46058,130
94335,47786,40
94337,2427,280
94350,179998,2
94368,90679,27
94402,168470,66
94442,271543,5
94446,46236,50
94453,95431,183
94467,415869,1
94471,207755,1
94479,251736,15
94482,184466,6
94485,75323,36
94486,107460,24
94515,15794,202
94532,7593,891
94539,3615,4039
94540,68996,166
94557,34125,3
94558,43566,29
94590,30864,289
94601,43981,14
94602,4551,34
94604,15991,485
94614,3034,186
94637,62025,25
94668,334533,7
94682,154840,43
94693,161670,25
94699,5014,4188
94723,353322,3
94741,322,447
94746,374794,2
94753,238838,8
94768,260869,30
94810,68913,123
94820,21164,90
94825,92481,13
94841,271109,9
94849,216217,22
94861,550,2056
94879,442364,3
94882,7264,169
94883,256881,48
94894,360208,1
94899,241757,19
94910,24312,47
94915,151130,35
94929,40765,43
94932,143622,13
94965,139374,15
94966,25649,134
94977,115559,17
95001,97441,20
95006,256792,2
95015,381138,1
95020,19938,51
95022,31953,193
95027,182491,3
95031,30214,819
95043,335225,3
95051,329337,1
95052,185423,31
95055,152772,2
95064,256130,4
95066,19282,295
95090,37389,7
95091,77056,5
95093,332837,5
95101,42895,35
95110,62661,34
95111,2200,1379
95114,281957,1
95130,385429,1
95166,46117,261
95169,137035,33
95178,32149,1
95188,6168,725
95197,306892,3
95201,27048,408
95205,1157,5956
95225,145655,1
95230,16253,120
95233,45974,109
95239,97841,44
95245,69553,36
95256,1703,1922
95261,4066,1227
95270,34877,29
95286,33502,13
95292,138581,43
95301,11325,79
95302,6410,1967
95310,248192,11
95317,26766,77
95326,29671,43
95345,2771,3292
95354,378428,3
95358,425897,4
95359,293749,13
95379,64681,44
95408,306221,12
95418,22558,122
95439,245489,2
95441,1977,1612
95469,116065,1
95489,31081,519
95505,162853,9
95512,55628,14
95514,79523,74
95528,187818,1
95532,67644,29
95551,10805,73
95552,144726,12
95553,220466,7
95556,154388,12
95575,14874,40
95578,425717,1
95580,17924,194
95598,377946,2
95603,163573,12
95629,197968,34
95637,27779,37
95642,39935,204
95652,6104,7720
95653,105032,15
95684,86116,114
95686,63399,9
95688,6683,710
95689,74746,16
95693,57503,217
95716,410123,1
95717,21176,393
95723,369091,1
95730,37976,76
95745,28993,255
95747,406869,1
95753,62948,67
95760,69051,46
95772,35562,75
95788,62077,12
95803,106034,18
95813,43680,243
95820,185303,16
95831,348525,3
95836,171291,2
95847,90452,56
95855,183,2014
95866,74120,11
95908,152685,2
95913,713,521
95914,125047,9
95941,46864,37
95948,188231,1
95956,240937,6
95963,14037,516
95974,95621,11
95987,77222,32
96014,13429,205
96046,102829,46
96064,18861,274
96095,281189,1
96109,209921,52
96118,128741,16
96122,174875,18
96126,33447,272
96135,3349,2671
96155,200830,69
96156,23303,464
96161,398194,2
96173,393739,1
96178,41285,30
96185,44773,40
96208,211307,5
96215,59615,83
96228,34634,30
96230,215527,22
96263,433864,1
96269,20695,54
96281,60627,41
96293,271651,3
96314,82111,38
96315,2213,4516
96316,31880,616
96325,82318,90
96370,150372,1
96389,28250,4
96410,71794,55
96414,15669,131
96415,56403,39
96429,343540,1
96431,139305,7
96433,282446,10
96459,207468,4
96463,306933,1
96473,10275,439
96479,121315,18
96494,435261,1
96517,75008,46
96525,65093,18
96529,908,667
96536,1971,1089
96541,85602,9
96558,138210,11
96564,63652,29
96583,328689,7
96589,232632,1
96602,386739,1
96607,29398,239
96616,49176,196
96618,72338,12
96646,23345,70
96670,94734,4
96674,413895,1
96683,130185,3
96686,159669,23
96690,63544,33
96692,107919,6
96696,144669,11
96697,62346,38
96698,16771,367
96702,11880,48
96719,353399,1
96739,119524,47
96748,81383,16
96768,326247,1
96770,44722,1
96791,443841,2
96798,9547,107
96809,109163,6
96834,3323,2573
96839,300606,1
96850,30539,78
96862,286259,2
96868,66469,69
96869,205185,12
96898,74374,1
96903,141947,36
96931,189974,38
96933,270086,3
96936,13582,903
96942,129358,16
96968,37631,1
96980,335632,3
97012,393615,2
97018,14840,320
97028,116482,2
97030,33598,251
97037,7165,276
97038,104185,6
97056,355422,4
97060,223764,5
97090,306187,2
97094,384333,1
97097,247068,2
97102,129079,16
97103,15552,25
97106,242900,12
97109,86443,1
97148,111238,55
97153,8269,590
97167,17204,57
97186,73339,2
97204,10558,44
97210,34915,117
97217,70489,17
97221,25196,22
97233,164643,2
97236,253425,17
97291,392034,1
97320,6237,913
97352,191976,38
97370,13260,1142
97386,358118,2
97387,325920,1
97405,66640,43
97408,62731,47
97423,27183,24
97428,14355,102
97440,27233,26
97448,434306,1
97501,940,45
97503,297130,1
97507,367850,9
97524,218080,14
97535,39018,138
97545,50528,11
97553,38532,487
97580,86938,24
97581,61556,93
97582,341311,29
97592,282712,4
97593,31792,33
97622,322689,3
97624,20549,53
97625,48772,35
97629,249549,30
97633,317925,22
97640,148295,24
97659,55444,36
97662,102542,25
97668,41166,27
97669,156538,5
97693,59379,12
97702,38406,181
97703,125301,3
97711,64007,2
97724,38692,94
97727,45971,82
97753,1374,1977
97765,255924,5
97770,7643,1199
97786,146884,35
97794,1006,3383
97805,12479,20
97812,100889,5
97831,10095,833
97848,224007,18
97855,889,2373
97872,290568,9
97885,419499,1
97898,172725,3
97902,432208,3
97909,151981,30
97917,86706,40
97926,423685,1
97931,49756,28
97942,4720,2727
97961,262441,12
97965,339748,1
97978,118518,9
97996,360518,1
97997,41737,91
98012,60516,140
98021,291274,1
98025,44566,21
98045,16047,223
98048,9178,716
98078,86087,5
98101,50682,17
98108,104859,15
98129,16777,22
98143,112526,23
98147,31750,324
98150,91457,4
98153,115619,24
98165,319234,3
98177,782,47
98180,16227,185
98203,47119,254
98218,149131,14
98222,45075,12
98223,20853,68
98226,153767,2
98237,1387,4588
98264,199500,1
98273,294376,4
98306,260025,1
98307,159823,13
98340,204162,15
98344,90867,24
98364,12754,85
98373,300141,2
98374,33180,55
98389,212085,2
98395,48014,355
98408,33953,61
98472,266640,14
98481,94852,75
98492,7777,52
98499,84472,3
98503,213697,4
98509,20009,102
98512,198669,2
98516,53772,130
98518,186897,12
98531,223253,11
98547,423239,1
98565,61914,38
98569,52270,140
98586,53576,56
98595,410800,1
98618,20494,430
98621,133478,25
98644,74543,90
98667,52005,109
98675,357069,11
98690,166489,1
98698,31744,20
98700,333747,2
98713,8271,1846
98714,5341,723
98719,26190,86
98747,308678,4
98752,15806,8
98755,25686,699
98761,40243,62
98777,10089,881
98794,34680,236
98806,132611,26
98831,236652,7
98848,156919,4
98863,59274,22
98864,9782,859
98866,315456,1
98871,232823,2
98875,242288,2
98895,443706,1
98904,118865,21
98905,96215,26
98913,140020,45
98933,34663,17
98938,434643,1
98978,43933,19
98989,32331,22
98997,123284,11
99002,126672,26
99008,118514,4
99016,7968,864
99039,418199,1
99041,351545,12
99044,1423,1910
99055,197966,4
99103,47423,25
99106,73600,15
99109,354229,5
99113,8594,124
99129,263766,1
99142,237631,1
99178,8204,1310
99187,411083,23
99190,19409,236
99203,15380,511
99206,10546,1390
99236,1865,251
99246,142121,4
99259,86942,34
99297,40812,132
99323,90589,43
99326,171315,15
99338,27629,52
99340,47237,120
99346,278191,4
99355,368225,6
99376,255904,3
99383,368193,7
99387,173789,8
99402,225184,28
99422,43706,66
99434,11639,429
99460,13536,809
99474,554,619
99488,240722,1
99502,80218,10
99513,16513,217
99515,420231,1
99522,138122,28
99524,293138,3
99526,207533,3
99546,11143,166
99547,211395,6
99549,60934,11
99556,306970,1
99566,31526,49
99584,79711,90
99607,39840,39
99613,191276,13
99614,69676,27
99622,144562,11
99629,370414,3
99635,37598,206
99645,169544,9
99655,399204,1
99668,66100,44
99678,18587,1004
99682,363334,1
99686,11311,330
99689,362985,1
99690,23382,63
99718,73336,64
99724,283929,1
99728,199563,13
99758,90036,79
99806,320294,8
99810,323848,4
99812,37144,174
99821,69778,94
99846,63079,13
99852,187540,3
99857,235747,5
99862,216100,1
99863,4898,1208
99878,21966,25
99894,226555,10
99899,6552,23
99913,85312,45
99934,27004,5
99945,10150,5
99946,89202,9
99960,152312,40
99977,25965,13
99982,146292,34
99988,12538,221
99990,53444,217
99995,240495,19
99996,5546,931
100010,291710,2
100014,85275,119
100015,110770,7
100021,16295,252
100024,303823,3
100034,155630,13
100035,63261,13
100054,59702,24
100055,283313,1
100090,296837,1
100107,190472,3
100120,307403,1
100139,243853,1
100141,2565,1804
100145,315752,3
100153,105863,43
100175,104858,14
100179,154021,13
100189,71260,9
100196,44715,6
100200,339364,1
100204,2142,1453
100220,61660,86
100235,158170,6
100240,115278,16
100247,14792,1069
100253,17506,174
100264,170181,17
100273,232411,2
100288,388677,1
100314,234888,2
100328,190028,1
100331,116016,3
100333,54692,43
100335,7435,6161
100345,217301,4
100350,37269,326
100357,3037,705
100359,58210,65
100363,443240,1
100370,7925,518
100379,128,1578
100380,80382,90
100387,234266,3
100388,94880,5
100396,3381,1840
100400,55081,123
100498,440987,1
100504,265258,2
100506,280777,3
100507,403307,1
100529,279510,2
100550,117423,79
100554,63161,62
100573,50329,14
100579,37299,36
100624,1955,85
100625,144811,13
100631,56061,10
100644,3063,453
100648,33205,26
100701,15122,43
100707,99590,11
100713,106916,47
100719,94847,63
100729,115770,27
100731,68713,7
100750,120618,7
100759,4064,513
100775,187379,11
100809,203280,8
100813,288049,1
100840,339320,2
100876,422784,10
100896,19702,45
100916,110798,25
100923,140421,31
100930,5031,1712
100931,172791,4
100964,37944,245
100971,45330,43
100983,200373,1
100992,207288,6
101011,18574,433
101015,5281,238
101026,177013,20
101040,41553,82
101045,19269,226
101052,27697,254
101092,363680,1
101097,83298,14
101098,2201,4093
101102,189907,7
101126,188881,17
101133,329564,28
101146,43030,81
