,trackid,popular,artistid,albumid
214933,945225,1,21181,75302
214945,1163609,1,80937,424068
214949,1051883,1,670,390648
214953,32729,128,7321,18638
214978,34133,292,93,136
214989,1239655,1,66520,383837
215047,344685,7,62813,151677
215108,179035,51,36849,54016
215124,100083,138,9902,28640
215161,110475,62,7055,13377
215185,466133,2,47386,111937
215247,327727,2,60342,145469
215291,460134,1,79537,193833
215292,26285,62,7994,15388
215392,158395,1,33271,76947
215413,296579,1,15667,133285
215468,300000,1,29581,134547
215505,195426,15,535,6424
215507,926290,2,12509,25437
215574,134305,3,886,66327
215583,134502,1,29177,66418
215650,837821,3,129478,322988
215694,830853,1,128650,320714
215733,92662,1,1752,48078
215746,1046579,1,18016,38281
215792,609,3076,246,412
215841,1091986,1,77049,187501
215911,1239727,1,88205,447056
215966,679612,1,2841,188832
215987,54009,41,14241,29405
216021,1140883,1,2189,128471
216088,85528,5,20645,44719
216090,182503,16,28541,86910
216167,250096,3,1409,2105
216183,16284,1979,2019,7135
216245,32049,8,344,18353
216272,228755,3,1155,21558
216281,420519,2,73968,179699
216284,118996,3,1333,42643
216286,160622,9,33624,77729
216305,777049,1,7494,59546
216345,374786,1,67108,162889
216357,751255,3,1168,295123
216362,503595,1,674,148186
216416,803723,2,4326,42469
216420,700793,2,112293,278231
216452,213180,71,14353,38528
216499,727515,1,858,240230
216508,426317,1,74848,181886
216511,296773,2,6901,27827
216523,447627,10,43112,171512
216543,905560,1,138093,344732
216550,1199376,1,31719,435027
216572,798931,2,14585,310235
216575,1137025,1,15716,416198
216591,362196,5,307,8999
216619,148893,12,31611,72614
216621,17121,48,5642,10440
216645,520748,2,12805,39158
216735,1206707,1,46897,110669
216751,311948,5,43276,139419
216781,978520,1,18510,367975
216791,930633,1,1736,248994
216802,275393,3,193,22304
216817,511854,1,87242,213045
216823,492750,1,21680,206215
216919,413724,1,72871,177145
216935,1110697,2,9828,19251
216936,27205,58,429,14021
216940,18901,357,6063,11321
216969,49656,73,8345,27370
217008,557793,2,3574,91132
217033,33588,338,1369,4594
217081,95001,55,2264,49174
217095,751779,1,27206,295280
217100,53101,3,14044,28937
217110,6851,3156,1224,1751
217129,729617,2,196,52308
217184,356708,7,54453,156024
217219,1121140,1,2760,389082
217225,623288,1,102044,108016
217231,1123846,1,1729,412141
217239,784942,1,10978,192753
217315,95746,7,22595,49524
217319,78572,64,3998,41180
217332,7470,2326,1118,4883
217349,655478,2,106311,262993
217364,403139,2,71341,173509
217434,317555,1,58830,141650
217460,710254,1,41190,281454
217472,990123,1,1768,371593
217498,1020405,1,24418,161992
217510,144600,6,8212,61546
217514,850301,1,10616,166023
217580,17982,227,1475,2203
217611,13207,95,1241,8259
217716,38926,54,2799,21895
217736,367967,3,1468,160312
217758,420542,7,73977,158857
217827,571510,2,18359,234205
217838,90535,8,21635,47112
217935,348879,5,16117,37102
217958,62321,153,428,2612
217996,857828,1,3423,84532
217997,844116,1,130315,325085
218023,257373,1,39315,117735
218032,400879,1,70963,172601
218045,799268,1,18218,105408
218068,270746,5,6271,93671
218103,216595,29,6005,11178
218116,627421,2,10088,36320
218117,1187916,1,80649,431432
218141,712103,1,50989,131037
218150,743736,2,32754,292784
218201,825974,1,51404,122312
218218,780958,1,24572,304672
218231,984674,1,43318,369885
218348,1068207,1,77245,395357
218370,826962,4,14558,30254
218377,44505,1,12256,24757
218387,927368,2,18926,351735
218392,183830,4,4975,87505
218403,654191,1,106130,262495
218427,108551,52,10272,20146
218446,935907,2,5886,273559
218447,443541,6,10078,61160
218452,1105959,1,8847,17114
218463,339919,5,7809,14969
218557,1219525,1,60420,362494
218630,695078,1,30574,120087
218669,29602,65,6162,17073
218752,352445,1,63875,154487
218791,403491,5,14450,29961
218825,462847,7,9312,194951
218826,22258,60,1033,13235
218854,88018,82,9405,45892
218879,601428,1,99142,244686
218901,1020049,1,152082,380997
218915,58602,82,157,31479
218937,1096910,1,96877,404211
218940,421059,5,444,71468
218975,1123481,2,164429,64350
219041,91280,45,10450,20522
219070,37626,56,8776,16998
219081,73264,16,18185,38799
219114,992864,1,35003,372446
219127,1035888,1,153926,385740
219143,1056414,1,19596,85859
219181,1227687,1,12051,40568
219211,41826,76,2096,17610
219250,1029529,2,9763,19098
219280,1109188,2,41281,407932
219363,679190,1,30058,212126
219366,25810,31,7858,15124
219371,19802,56,184,278
219372,1127740,1,6525,12304
219374,392889,5,5032,23780
219399,111468,44,12505,29479
219441,1208686,1,99243,437766
219449,459396,1,32892,193531
219454,790438,3,33243,149958
219515,625485,2,6389,49004
219624,208593,3,4455,7952
219682,997679,1,149374,373991
219818,1503,161,874,1129
219844,1516,323,856,1103
219889,1047049,1,37430,389210
219922,1181654,1,37766,87843
220005,1067990,1,157809,395307
220030,872235,2,5962,334100
220137,483003,1,9641,202606
220159,423076,1,74341,180667
220169,460541,1,79646,194032
220203,114826,211,4281,7597
220230,609652,3,1248,247616
220259,125192,2,27453,62064
220262,19255,62,1100,11555
220278,9298,18,3361,5800
220287,57056,134,14801,30801
220289,986350,1,147961,370410
220292,798755,1,24699,233327
220303,334276,4,61281,147944
220378,611355,1,100526,248150
220390,1214302,1,986,64378
220392,1231546,1,109914,272204
220459,114030,32,2541,5876
220462,1178120,1,3766,241988
220468,858741,1,18976,329878
220482,209851,47,42119,98533
220483,251817,8,3414,39608
220534,12390,361,235,1783
220538,449126,17,41661,100381
220586,632119,1,2409,255040
220595,25902,99,450,15178
220605,308314,4,24385,100817
220686,995343,3,13496,50326
220762,681786,1,8535,16506
220783,629322,1,22721,254125
220790,367971,9,15242,41994
220801,828046,3,2813,49173
220853,743836,1,8693,41809
220868,1038525,1,154249,386588
220941,1184589,1,42869,100393
220955,343471,9,2267,151206
220970,412422,6,29354,66848
220996,856922,3,11890,93905
221010,982185,1,66345,160828
221038,923817,1,52173,124354
221039,712208,1,14595,49607
221045,86762,117,906,1180
221084,388997,4,2925,5911
221137,232224,5,45690,48131
221140,123760,73,27179,61396
221179,1158581,1,3511,120433
221203,54955,149,166,14569
221220,72344,35,11720,23450
221276,874108,1,105227,260315
221339,192097,1,16153,91049
221346,1154541,1,23757,421480
221445,1168338,1,169879,425475
221454,1073812,1,108549,397121
221456,446942,2,77739,189377
221457,1204242,1,89647,219250
221528,148904,29,12039,72617
221563,454433,1,78702,191869
221591,121441,35,773,1778
221608,264619,3,3197,120701
221618,136733,1,29582,67409
221633,1049673,1,155654,113771
221666,868094,1,8629,207986
221711,135295,3,3226,66822
221734,556020,1,93319,229002
221771,1202029,1,20046,43113
221777,1065576,2,79125,394521
221787,575766,2,32101,134045
221822,345017,5,9187,34379
221824,825215,1,11256,215693
221861,590754,1,50676,240820
221900,705886,1,67797,166471
221908,384179,1,68616,166609
221942,742558,1,7764,292423
221945,815671,4,21593,47024
222009,117424,2,26157,58802
222041,858202,1,13807,329673
222096,553811,4,73175,177915
222122,18446,54,2857,11157
222129,464076,1,2445,195484
222223,852060,1,90688,9293
222248,53749,8,9817,19202
222251,437561,8,28587,64948
222327,929440,3,1980,11669
222388,256138,9,10604,84628
222408,772231,5,16519,301808
222414,833114,1,10882,141912
222463,823684,3,35691,82661
222498,3203,363,496,1273
222514,1033745,1,24569,385116
222516,114044,57,624,57439
222525,16954,119,1703,10333
222538,140464,17,4844,8769
222553,47554,219,368,14869
222602,513535,3,9506,84656
222608,83142,23,10993,43503
222638,1107988,1,42620,407565
222664,1103927,1,149902,406338
222765,1026088,1,68379,221605
222816,1040667,1,3084,11869
222822,353257,3,63985,154790
222862,1091390,1,130403,325335
222874,51498,65,3724,10378
222947,704642,3,40975,95716
223053,460637,44,7004,43212
223136,918755,1,30815,168265
223221,265053,1,50809,120828
223262,1121514,1,10584,75138
223292,1102760,1,32312,231510
223331,611528,2,4235,45806
223342,1228244,1,50092,443466
223349,777330,1,24574,71006
223360,835512,1,124481,322200
223401,814204,6,15214,315077
223402,1007920,1,11491,377172
223443,15057,156,126,195
223448,148580,2,5072,72428
223450,348643,16,4175,7445
223482,1052142,1,88814,319822
223553,3757,3066,895,2558
223569,102369,12,23668,52369
223571,708639,1,113345,280838
223633,62894,63,177,33667
223728,960371,2,3470,362009
223735,115102,75,3563,6210
223782,604906,3,10587,245048
223812,64040,87,1383,20077
223891,1228175,1,26836,326579
223903,1078393,1,935,340905
223934,809843,1,29244,240401
223953,1149973,1,167797,420179
223967,2813,7075,70,827
223968,15454,2343,2324,3792
223990,706790,3,33484,77368
224042,1168792,1,5013,9147
224054,1149748,1,44888,410064
224063,520215,1,16446,45923
224079,6149,2155,262,4060
224223,779238,1,42865,100384
224237,1139396,2,20497,139622
224243,794471,1,9109,308804
224283,165305,2,34381,79681
224315,1076790,1,158867,398163
224336,1054465,1,3117,58258
224374,305110,2,1788,9308
224376,213732,80,1360,1998
224384,7154,170,1212,4674
224416,960203,1,144629,361934
224425,429318,5,20970,45528
224429,448458,3,77882,91949
224445,366740,12,235,159919
224492,1151846,1,107543,420738
224545,816397,1,51199,121879
224606,361882,1,65283,158095
224608,374605,2,67090,162838
224653,544613,2,8876,51149
224663,182233,133,2184,28529
224725,212968,19,773,36567
224736,1086797,1,47700,339086
224748,302790,2,28777,135751
224776,1107144,3,9682,18914
224786,311102,14,3822,129171
224801,280021,1,53077,126762
224855,475221,5,7365,199806
224856,505,73,222,336
224881,707736,7,12919,280590
224887,897840,1,2478,91553
224896,573899,1,8438,184401
224928,402810,2,71307,173411
224959,284770,3,2188,128573
225012,481661,3,82908,202175
225065,128881,10,1969,3098
225082,148952,12,31621,72643
225103,1041092,1,154518,387281
225122,31152,170,5970,11652
225153,453907,1,78606,191640
225349,800685,1,124943,310824
225438,198526,57,2297,3766
225439,927942,1,140822,351930
225508,39129,300,11130,21995
225590,353908,6,1241,8279
225593,113642,8,2019,57228
225643,846659,1,54731,325898
225686,30557,30,9053,17594
225739,440444,1,30506,69846
225755,633588,1,31734,255547
225774,68972,179,2268,36698
225833,47830,147,37,2408
225920,14953,131,3866,6794
225922,791987,1,25546,57290
225944,347754,8,3794,60887
225954,1233304,1,177709,445113
225962,384980,3,68711,74297
225966,1201393,1,1207,86167
226017,213164,1,7752,99787
226058,271265,1,85,10645
226061,490430,2,10582,20804
226097,879153,1,30070,68748
226115,1231689,1,49887,118293
226121,203995,2,3765,24675
226128,1015580,1,1171,379509
226163,504360,12,1239,20876
226165,864646,1,133003,331813
226169,1177588,1,171071,428320
226179,144376,1,30837,70608
226212,618030,1,42189,250499
226237,384226,1,67701,164383
226255,505932,5,13123,166098
226287,391669,1,69686,169300
226323,990129,1,148409,371594
226328,587480,9,18899,40557
226345,348011,1,1785,133075
226366,1228453,1,1731,443538
226442,2314,3582,341,1637
226518,24909,85,6833,12847
226547,569197,1,94994,233521
226548,740181,1,117315,291494
226562,1158156,1,23106,422595
226571,418612,1,17646,178889
226591,22279,263,639,7942
226593,909007,2,8868,44058
226596,880939,2,111875,336980
226659,734993,1,116651,289849
226675,626510,2,41607,253208
226679,1016371,2,96730,379791
226738,700546,6,10290,278132
226855,1015725,1,13859,260810
226902,512570,2,3095,160547
226932,562388,1,20891,170911
227001,461789,2,79853,194547
227005,279184,1,52921,126388
227040,1154586,1,20766,44999
227051,926893,1,40039,284487
227055,1149555,1,12914,420049
227218,230,5313,95,138
227358,640910,4,11095,21929
227391,84656,30,429,21777
227403,102110,93,23620,52241
227459,1037193,1,3765,386164
227514,137656,4,9199,67765
227519,175216,13,5508,84081
227523,491702,1,27384,205861
227524,1077292,1,40389,94380
227577,1043371,3,21178,46090
227584,139848,123,1312,1905
227604,69570,53,208,27521
227625,346923,13,17901,152535
227638,8192,71,3086,5284
227645,879110,1,11384,49659
227667,819693,2,127236,316990
227676,826026,1,128075,319177
227689,856378,4,26789,80352
227713,586099,4,32705,239198
227719,120413,43,26599,59956
227738,820864,1,127407,317386
227771,405648,4,7829,81613
227772,36828,216,1471,20750
227785,6794,3352,368,4430
227796,604232,1,99496,245532
227815,42819,140,10663,23840
227816,39662,311,1130,2817
227900,6581,95,261,4311
227920,653303,4,7208,126172
227931,815495,4,126696,315513
228003,814291,1,61155,147568
228035,181349,49,5767,10633
228056,484036,1,39842,203012
228130,49523,1,2358,27298
228164,572673,2,1088,11562
228197,73470,1,18249,38944
228245,832853,1,50220,321392
228248,83347,55,162,38703
228279,17308,77,1928,10548
228292,223679,1,44335,104223
228311,917078,1,139466,348324
228318,140062,3,30076,68781
228336,613595,2,23436,114060
228347,454358,2,37015,85961
228363,729062,2,15855,287754
228366,261653,16,3736,45229
228417,815233,3,109939,272271
228419,988355,3,25435,102741
228420,393011,4,1766,2702
228560,67474,44,16945,35888
228568,1126919,1,55737,234675
228585,438426,2,22562,186346
228612,272643,6,20612,123918
228620,944220,1,83461,356991
228621,728818,2,38376,287672
228730,803760,3,16766,69357
228740,412190,1,72708,176711
228795,164399,88,7224,38497
228815,176311,76,775,64504
228839,400907,1,70964,172603
228893,399487,1,5110,150663
228947,294139,6,302,15477
228957,103010,3,23779,52666
229001,217961,45,1207,1719
229003,336565,2,7489,148800
229018,741135,3,117462,291847
229044,117468,50,1577,13202
229049,770178,4,2581,230329
229068,289102,1,54390,130121
229091,24600,8,7542,14400
229130,442953,1,77189,187897
229180,1066850,1,33240,49948
229188,463698,1,80224,195279
229191,898995,2,84858,206916
229192,1199021,1,1704,333066
229195,712913,1,69484,168855
229197,173596,47,2075,15194
229212,90290,56,1847,2865
229219,502023,1,85984,209720
229271,110254,63,26,64
229272,1512,2750,879,1138
229305,519161,1,22658,215572
229347,1115411,1,85547,409711
229353,962939,1,7290,13927
229430,633030,6,1329,255339
229481,874271,1,134108,334748
229491,513508,2,9506,31168
229539,14717,310,344,9164
229554,14335,386,4907,8926
229589,913661,1,123246,306574
229611,450847,3,4717,31589
229617,1214603,1,175359,439440
229624,987175,1,14870,30945
229635,435264,8,9103,156646
229680,480595,1,42244,98828
229696,318,5191,127,198
229757,1188364,1,20071,431613
229817,746887,1,28809,293729
229822,233503,43,2541,5876
229881,51577,71,13720,28204
229911,440675,1,76908,187108
230003,122172,2,7813,14976
230004,325134,3,2258,18768
230017,810997,1,70750,314097
230057,583504,2,17508,156067
230074,434516,9,2473,10231
230105,447788,1,1739,189609
230106,286084,1,53988,129087
230130,96168,42,10218,49745
230178,1190635,1,20002,249100
230200,161610,25,33754,78118
230220,404504,11,14332,29667
230234,492514,1,16295,206124
230251,826471,1,34509,319350
230278,60639,1,15485,32475
230284,507211,1,44842,211491
230300,1176041,2,17593,163748
230302,338106,1,61865,149406
230305,1115001,2,163515,202334
230336,77023,1,18845,40434
230344,107067,58,1779,4456
230351,694305,5,38680,199748
230360,789942,1,48938,115946
230378,1090737,1,72881,402376
230396,637465,1,4575,8238
230448,1165939,1,11978,201237
230501,26433,111,180,289
230502,144102,92,3742,48886
230524,775871,4,8212,281270
230584,61890,76,1,33153
230666,141924,142,2124,619
230685,1213101,1,44073,439076
230690,802349,4,2952,147054
230692,2612,2201,84,1714
230703,233159,1,2952,108180
230774,166940,1,3236,80413
230811,894236,1,640,828
230829,35141,79,10135,19824
230849,343960,7,2237,77609
230866,1143521,1,47455,112166
230944,1065311,1,157480,394431
230945,514840,11,51479,122487
230961,530785,3,89792,219661
231001,754576,1,52642,296141
231013,249640,12,5551,114621
231092,469249,2,7857,98196
231095,507370,2,82837,201996
231102,582059,1,3891,237888
231106,1043539,2,154834,388143
231112,373210,1,58930,162265
231129,755345,1,12083,296414
231135,462229,3,7992,16437
231209,450617,6,7478,33977
231273,585944,1,9863,239164
231326,1079160,1,159146,398893
231355,135679,62,3283,67016
231382,901136,1,59818,144342
231489,711,8118,349,503
231491,211835,19,1355,52097
231534,1046057,1,10878,21449
231578,222787,18,13512,103863
231593,110721,80,20,52544
231599,49372,148,7278,27225
231624,61851,79,2481,33134
231652,47081,93,3033,9099
231657,678720,1,3262,270836
231681,344366,4,31779,137824
231683,225598,62,403,104995
231703,8540,24,3172,5445
231726,25649,341,312,5304
231764,928779,1,25639,57536
231770,173291,1,20267,83184
231773,567607,6,44390,232951
231823,9684,46,632,815
231858,592434,1,97906,241359
231871,972,46,530,729
231892,241837,1,14639,44195
231954,67622,148,62,3922
231976,880625,7,8885,78623
231979,914995,2,3338,77982
231983,938030,1,34170,354965
232004,867873,1,1105,39449
232055,753211,4,118992,295738
232138,164238,17,5330,79189
232147,82841,129,1130,43338
232160,732834,1,2839,278596
232237,332817,19,2826,17782
232254,1081144,2,130642,325981
232267,142265,43,2707,20090
232285,1168952,1,169937,425635
232307,97316,3,7,50182
232308,264850,2,754,120745
232324,156868,8,3371,76217
232338,1100028,1,161703,405243
232339,534686,1,17459,221209
232389,7743,2023,312,5024
232392,555659,1,10389,20398
232393,973357,2,363,193331
232405,615401,2,101057,249511
232446,494599,3,2827,164015
232463,1161608,1,149116,423516
