,trackid,popular,artistid,albumid
388279,200315,21,876,30244
388324,341622,15,3723,6463
388327,175431,75,910,84180
388358,82206,40,2470,6439
388360,217597,29,4269,101580
388383,1133964,1,165910,415283
388390,913120,2,55225,347189
388467,507533,7,23717,211629
388476,229,1912,94,137
388485,663594,2,107304,265695
388502,920080,1,8333,301641
388503,347784,14,18648,148639
388521,190500,23,13453,27511
388575,174953,25,2094,83982
388636,22912,32,2557,4217
388641,1116377,2,2881,93803
388662,175980,2,1736,84320
388664,73126,12,5646,38720
388673,189353,20,31443,89948
388804,13476,52,474,7348
388815,60325,36,13250,29841
388817,871083,1,1167,333717
388834,962491,1,62520,150890
388852,408441,3,72181,175465
388857,176489,29,3546,20030
388895,91741,81,78,15425
388897,147255,12,1725,71900
388904,165359,1,9247,79703
388910,1033828,1,153708,354363
388955,295230,10,8740,16924
388995,149251,4,2801,4755
388998,227260,15,432,98338
389004,487450,10,98,34207
389129,6090,1278,8,78
389131,139332,16,974,4658
389141,78069,16,19080,40925
389145,678442,2,49101,116279
389224,842449,1,21979,324567
389244,331960,10,1401,2088
389247,146426,87,1073,2694
389308,199343,17,1908,37835
389326,58105,1,14982,31235
389345,1238572,1,178353,446707
389362,153614,1,1739,74780
389388,361576,7,2938,157967
389441,688212,3,71363,72251
389469,1057877,2,1476,268598
389479,157745,48,4285,69736
389489,600121,8,98970,244198
389505,30349,37,5910,17498
389520,130663,4,2052,64716
389598,51012,18,13615,27933
389700,1152132,1,97199,420838
389721,848904,1,20368,323082
389723,161,10559,59,94
389769,191724,30,341,1466
389801,633302,1,14817,255420
389834,74870,89,14715,30556
389845,33753,46,2178,19109
389864,831668,2,883,184882
389881,32395,1,9487,18478
389931,329560,16,1498,6203
389984,483429,9,6483,12210
390006,102140,6,23624,52257
390037,718867,1,114579,284310
390042,1186941,1,89187,431146
390048,348623,11,63319,153134
390110,9316,1854,2196,5815
390131,630074,1,17660,254376
390192,252134,13,18655,50657
390200,119534,75,23270,59653
390215,94171,2,8519,48813
390233,303548,1,9451,44927
390307,13333,39,106,8337
390324,1019302,1,151966,380681
390388,357176,20,64535,156183
390442,183863,7,16087,33808
390468,127931,4,2873,63470
390520,36857,14,3172,20765
390530,16007,775,2112,3372
390538,4657,6656,1294,3179
390580,833409,1,60662,321602
390595,919806,2,4404,22869
390602,11082,2107,5,6988
390615,125090,1,27447,62051
390618,581641,2,27509,62180
390629,409044,11,1084,19866
390697,292984,2,20171,43459
390754,1063650,1,52451,125103
390790,243025,46,9669,40280
390855,188960,20,388,46219
390907,22036,51,4585,13097
390929,257239,36,19572,117649
390938,100965,64,5009,51786
390939,892773,1,31606,340599
390948,349837,20,1055,32096
390980,215766,54,2586,100913
390990,38885,13,11078,21874
390991,494862,1,6689,207035
391011,280406,16,25677,118729
391029,17582,985,56,2519
391046,526929,1,2752,4638
391085,1082056,1,23335,95631
391091,390433,12,973,1274
391112,118847,11,26434,59408
391129,905857,4,104407,322194
391283,385774,16,18763,40239
391332,501651,1,34772,89279
391334,544975,5,13732,90140
391343,137913,45,1650,7922
391360,206503,23,1714,17512
391368,69708,29,657,3764
391403,460920,1,13824,28429
391416,267953,15,3574,50153
391420,1089563,1,10752,386507
391496,72525,62,13067,38440
391510,89793,96,25,8906
391559,1094248,1,10603,26112
391612,298931,13,3133,134227
391641,522408,16,2094,21184
391665,555605,1,1730,111884
391696,348315,12,1420,153051
391732,79318,20,2792,5609
391744,241387,18,3736,6485
391759,313994,4,58340,140203
391809,34128,972,109,817
391830,949219,2,31489,72290
391862,889630,1,124131,339748
391884,103128,71,4405,7849
391886,713551,1,25877,282488
391933,1133380,1,60377,165032
391936,11467,14,4074,7191
391967,60135,20,944,32248
391971,83023,26,3420,22062
392012,844240,2,15573,32622
392015,176327,3,6513,57826
392027,900675,1,6916,107939
392055,5748,1140,123,3758
392093,896946,1,25852,341947
392103,525560,16,6833,13661
392147,253318,16,49016,116108
392156,1032379,1,3143,178865
392166,1790,2341,771,1348
392176,159867,39,33547,77516
392225,1061706,2,3396,41549
392233,56887,55,6211,13366
392246,13876,1955,8,11
392260,94137,1,22318,48792
392261,656685,1,3291,53917
392299,3719,1338,7,10
392328,146721,47,24066,71656
392334,956620,1,1728,360879
392340,589800,2,97583,240444
392389,453011,1,52566,191352
392397,729526,15,17074,287911
392430,568914,2,52598,149267
392433,115906,19,16796,35562
392490,985761,1,147140,368225
392562,152500,18,119,3916
392611,361783,9,24367,158055
392659,73921,14,18311,39107
392664,378453,25,6264,164216
392688,737,878,363,527
392740,50580,51,13527,27714
392741,495718,7,8102,188218
392770,434412,1,76025,184931
392881,4175,746,1847,2865
392890,109528,35,22390,55456
392894,7342,2203,1036,1365
392896,162805,10,1772,64066
392950,3679,855,448,2504
392977,15752,810,1261,9743
392993,357444,15,31344,156298
393013,11905,967,148,3619
393033,492737,2,11385,161797
393062,320765,33,3746,6499
393067,754891,1,119236,296260
393071,531190,2,1019,123417
393118,762842,1,12230,298853
393154,7856,2282,251,5092
393284,736178,1,14770,290278
393289,1068161,1,9309,126099
393293,120495,11,4581,35591
393350,833056,1,9882,321474
393352,97006,14,87,129
393369,743343,1,43083,292640
393384,99259,20,23185,51110
393445,52587,32,1214,1735
393463,497830,2,6935,88477
393492,911140,1,13789,28358
393496,57116,44,8814,17051
393563,342714,1,62541,150993
393637,718808,2,23277,284289
393687,23483,9,7233,13807
393775,17824,1010,773,2166
393807,74255,25,17850,39278
393819,223113,16,118,175
393825,401367,2,71048,172791
393877,286272,4,17769,125887
393891,1024472,1,19613,382332
393901,346261,1,2537,152296
393938,288902,20,1069,2505
393987,203718,16,1104,11264
394100,875636,1,1012,230247
394140,742094,1,65758,159363
394143,323329,24,30,143809
394159,519158,1,6129,11453
394205,932218,1,38804,255247
394223,107296,36,2381,54478
394287,298263,10,22581,134026
394340,174880,10,7664,83936
394372,594242,1,1739,151774
394421,965640,1,101893,363801
394474,330978,3,6309,146740
394475,158360,32,9160,76325
394487,409686,6,46371,109505
394521,95059,22,22451,49183
394568,706354,3,10539,68843
394624,635379,1,1088,256162
394671,340229,19,21185,86548
394672,809920,1,6418,256180
394688,950739,1,143608,359095
394718,1181134,1,861,205909
394766,45356,20,10858,25237
394856,718301,1,11853,284040
394861,719517,1,114648,284519
394864,642050,2,7410,14154
394908,8907,966,0,3
394981,1103852,1,5870,33269
394990,555808,1,93276,228922
395100,171590,22,3906,82380
395110,5379,1310,2213,3569
395127,846205,1,40469,123192
395238,622251,4,25096,56132
395239,1041350,1,142417,387364
395337,744607,15,8473,16377
395368,126669,24,6942,45505
395417,464507,3,16215,102570
395426,2821,1038,5,8
395433,120181,27,8438,59863
395434,972,46,530,729
395467,12666,1760,782,7962
395613,445505,11,2665,61299
395615,27275,44,748,15816
395626,130816,10,2465,64801
395681,659298,4,4559,118213
395686,452503,1,78388,191175
395693,202125,10,1784,95315
395707,9488,833,377,3399
395723,134557,56,1815,37658
395736,8368,737,895,2558
395753,547588,2,85,76744
395804,542255,2,8650,164300
395881,1088061,1,55828,401578
395904,122975,1,27085,61168
395932,1195348,1,95625,433884
395959,781131,3,122587,304716
395966,72613,53,18081,38485
395972,905680,1,1727,282281
396030,241836,7,14639,30398
396047,22536,93,6211,11658
396064,439160,1,12085,152048
396176,731304,5,31,8251
396188,1042824,4,154753,387914
396204,659797,2,7493,14308
396222,159135,1,7054,13375
396238,108182,26,2811,14037
396297,1184844,1,49329,116847
396307,19910,1047,17,224
396332,1228999,1,176901,443689
396371,327144,4,60252,145257
396375,13877,926,2496,8668
396405,1022876,1,10224,20033
396446,91751,16,1739,47672
396481,209750,45,42108,98495
396483,1070593,2,38296,354792
396486,219886,10,3921,102589
396557,951620,1,143704,359379
396587,1006635,3,83342,203331
396635,109,5445,5,8
396703,10614,1221,3794,6640
396727,57997,15,6573,31151
396779,2899,1339,1370,2034
396835,228624,10,2635,67129
396879,292185,12,11357,98364
396952,28468,83,3629,16500
396954,111343,30,22718,49810
396965,508777,1,11749,23502
396988,814390,1,76679,186467
396989,285418,14,7835,15037
397007,430245,10,1656,16885
397090,11884,834,1261,7430
397110,91339,2,21789,47511
397179,533427,6,60376,220664
397193,539806,5,9022,17530
397331,2624,2968,1194,1856
397337,429292,1,1096,183069
397379,62865,37,16021,33660
397428,60747,20,9599,32558
397467,338603,2,53928,149609
397475,781838,1,122665,304945
397478,81190,99,19777,42466
397577,956913,1,60524,271500
397611,928908,1,138412,345532
397618,312030,12,5546,67332
397655,1140021,1,166556,417042
397722,1071592,4,364,24268
397724,213641,17,20119,43301
397731,587753,1,97307,239752
397774,1186008,1,50831,120882
397779,113530,14,13659,27989
397842,794767,1,25256,308931
397845,731127,1,12934,288340
397857,1004601,1,71925,376171
397881,509070,3,13939,148967
397883,60440,55,6142,11473
397934,35481,1119,3406,5878
397982,265003,3,1966,120811
397999,7666,28,2705,4990
398028,309762,6,7254,42913
398036,30739,1077,98,17688
398055,225437,18,1821,48847
398059,1200099,1,1740,420535
398062,964633,1,19472,363495
398129,972917,1,146288,366171
398153,95138,20,22475,49236
398182,846239,1,10980,39271
398241,488924,1,61190,204815
398247,24988,1045,1201,1709
398266,96985,16,1475,38678
398267,304,2921,0,174
398285,477244,10,1214,8521
398332,308500,8,56224,138071
398335,503096,1,3349,210072
398375,224712,15,282,104640
398425,186002,38,5648,13413
398457,19909,3716,0,5423
398465,15049,24,3470,7427
398476,580873,10,2028,58403
398510,61101,89,3284,5658
398593,198198,35,4488,8031
398606,138098,14,1031,67957
398613,728209,1,3354,219563
398647,135167,16,9422,66738
398700,323552,17,25654,143876
398701,58396,94,498,3650
398703,762543,1,14573,30283
398709,2786,5488,63,1972
398776,796187,2,17910,125235
398807,916942,1,102838,254277
398826,396546,10,1915,120175
398833,280050,19,53081,764
398834,1173059,1,9123,426893
398872,961429,2,76328,29407
398881,1144350,1,1740,418440
398906,696350,1,32766,250308
398940,13621,799,1391,8542
398942,983798,1,44787,369637
398943,794990,1,4046,233373
398974,1042379,1,56433,387734
398985,5749,787,2304,3759
398993,660296,1,10203,208756
398994,375643,1,26594,163195
399035,328298,2,60429,145742
399058,47295,10,12837,26144
399059,71424,51,434,37908
399087,460253,8,19245,22636
399108,367863,14,2640,16439
399143,530878,1,10703,138288
399242,1000389,1,10946,374794
399250,345049,14,898,151825
399282,303768,13,7351,14069
399284,84087,13,11668,23352
399314,92802,12,2584,4277
399320,237297,22,26919,109869
399432,197606,13,2561,19861
399502,80030,23,19568,41907
399510,1082735,1,118065,399945
399520,14214,1094,771,8865
399526,710009,6,4864,8796
399542,190700,4,9126,32685
399572,1008829,1,150740,377419
399573,440163,3,41959,98073
399576,179733,37,36961,85856
399593,17030,1074,5621,10388
399604,1118773,1,14778,263163
399614,37104,8,10604,20871
399653,1020398,1,24262,53998
399658,233163,6,38474,108182
399681,210368,15,1725,8207
399690,561382,5,325,136580
399693,5007,2776,2120,3402
399705,88551,73,15918,46144
399745,84075,13,5515,14526
399777,180794,10,8438,44381
399799,184841,2,29573,87969
399804,555415,4,38534,228790
399844,484883,1,83327,203277
399862,187548,17,1609,2414
399893,784746,1,8610,305898
399907,1027402,1,18022,303515
399911,19841,42,6298,11828
399924,3011,2716,70,2118
399947,1071388,1,6252,255781
399948,34373,801,8544,16524
399974,28357,967,1905,16431
399982,299755,7,46901,134453
400028,9330,8,3374,5820
400034,446840,1,77716,103784
400099,254079,23,2171,3473
400130,1075511,1,158707,397732
400166,428387,1,75241,182729
400179,319308,1,5878,105181
400193,213709,15,313,473
400218,222827,19,3416,5909
400230,686945,1,40491,273340
400288,609385,1,88679,247513
400322,346442,10,17824,152347
400334,380472,27,10311,165068
400402,377467,5,1809,100049
400415,3736,1715,1674,2546
400435,1164439,1,28353,302119
400462,960000,1,18682,61379
400536,81010,59,5909,10974
400573,94444,3,7745,48947
400614,941197,1,47603,112602
400644,108490,88,10265,20127
400678,1055331,1,23764,128498
400793,6198,1500,278,4088
400805,6858,817,2679,4462
400828,350330,31,10149,114434
400979,545711,2,92011,225423
400992,846709,1,10503,186076
400996,1117517,1,61424,410380
401038,11825,27,4158,7393
401051,1813,1394,1036,1363
401070,827619,3,27655,319696
401076,86251,49,405,44978
401079,367630,4,1711,27555
401180,616662,1,6447,21926
401206,137409,15,4822,67664
401208,27202,57,429,5841
401227,6936,1554,656,854
401262,24556,814,618,4655
401273,68546,60,2801,36474
401328,891648,1,6039,56490
401333,327794,9,23636,145499
401369,390696,2,29277,168953
401371,2596,1528,435,1722
401379,816242,1,88550,315824
401396,518400,1,88138,215287
401410,134490,1,29172,66409
401445,1102402,1,162012,405970
401448,997514,2,2465,74449
401465,216533,101,2687,72085
401486,419625,2,6774,12713
401552,1139886,1,55086,131831
401554,1111551,1,4957,259316
401569,317161,24,176,269
401570,76878,69,842,8115
401594,628781,1,28382,253939
401655,218877,27,626,4216
401673,308381,10,49407,138024
401750,131,1668,45,83
401766,892114,1,22788,340438
401813,80347,22,2579,42068
401847,74927,38,2963,27469
401875,782199,3,122731,26833
401898,77274,23,4665,8453
401922,1239714,1,112824,413332
401935,939087,1,142066,206028
401942,497051,1,85200,207755
401955,1205421,1,174354,436783
401960,6395,1227,926,1186
401989,1056511,1,84688,206387
402027,451496,7,5015,42905
402054,160361,23,33597,77667
402061,200567,4,10705,88847
402100,224415,26,14332,104542
402125,171732,21,1100,30386
402129,311709,1,58031,139336
402163,743948,1,117850,292845
402165,70556,27,924,37433
402231,330498,21,193,22304
402249,432263,10,5338,184111
402259,7312,1467,1,1
402291,475163,1,260,192470
402313,875783,1,134323,335272
402354,313375,17,368,28043
402364,51580,32,13720,28204
402366,143270,19,1361,5602
402382,489766,1,84224,205131
402384,254380,24,1297,10684
402428,325441,2,59936,144614
402516,574875,2,21924,235291
402523,1138049,1,1014,1327
402576,126004,17,195,57596
402596,345759,11,1039,152098
402652,99910,27,4234,34423
402686,59623,4,781,31969
402696,277881,24,9308,18121
402770,155986,12,8438,59852
402811,173841,26,35979,83439
402860,371167,4,5142,161513
402903,575192,2,24479,235372
402924,1154272,1,168293,421417
402971,125884,1,27583,62387
403038,4262,1150,1212,1732
403040,58666,36,2470,8256
403056,177399,2,1730,74012
403081,294684,11,2082,111414
403108,12982,24,4527,8132
403115,62155,38,1111,33289
403150,677002,2,162,43615
403155,11903,915,40,55
403163,75213,14,1985,16427
403164,59383,65,1955,3073
403228,182942,51,37453,87073
403243,41668,70,1803,20136
403264,278757,19,52855,126192
403314,75435,68,1953,10368
403343,448923,14,17508,142129
403410,79574,27,2562,5372
403418,1214901,1,1752,426988
403443,6897,804,2689,4484
403468,437839,3,7792,26933
403470,1228804,1,177065,443649
403482,144316,17,18680,40029
403483,136802,8,15019,50484
403523,94215,41,8876,48838
403526,71013,26,17768,37705
403529,25082,14,6940,14700
403639,295525,7,20366,112219
403642,128667,11,3256,5579
403658,16363,18,5445,10055
403676,877133,1,17200,335732
403684,1172920,1,97666,426846
403702,222125,2,4200,103619
403709,832654,1,7089,118714
403848,75289,16,139,218
403867,178020,11,1996,85149
403881,949706,1,6825,12837
403924,7396,69,2838,4829
403944,1193637,1,11537,433358
403950,67894,36,1956,27522
403975,141424,26,3106,26822
403986,614162,10,33344,243728
404009,1183794,1,54743,334550
404017,405810,1,1010,174541
404055,197373,32,3579,10391
404078,301985,9,9168,33157
404120,1223911,1,31819,442252
404141,1141336,2,16287,167128
404203,1071272,1,10731,198110
404242,620322,2,68610,251199
404254,1209180,1,174772,437918
404302,206,1522,26,37
404367,714981,1,99621,245873
404369,267047,36,11943,121636
404375,1080944,1,127236,316990
404386,891214,4,59054,340262
404393,13504,12,4025,8472
404399,106296,10,7039,54040
404456,176812,13,4769,8649
404540,987170,1,2006,140285
404562,12649,1356,1269,7948
404590,7731,947,1002,5015
404600,629479,9,8142,15672
404613,8553,14,3174,5453
404619,362456,7,65326,158259
404622,213092,21,13371,99754
404633,327428,5,39285,107971
404658,170797,15,35459,82063
404668,555518,1,20704,44888
404768,715488,3,3869,149095
404829,204657,14,3822,96285
404848,14577,1898,272,407
404901,467541,1,7083,128466
404903,1072191,1,15033,214440
404906,60457,8,6509,22785
404913,1052286,1,156073,390780
404919,137351,44,6355,39638
404931,77550,46,4521,19959
404991,155266,14,32708,37240
405007,1191617,1,172776,432634
405014,47581,24,12915,26294
405059,181445,4,10596,61709
405104,191470,29,5606,31932
405148,256945,1,14304,117502
405248,898226,1,137182,342345
405266,122602,46,27018,61017
405309,127347,54,3866,6794
405322,615152,2,1936,63218
405329,9320,2080,0,1909
405350,476072,2,70482,200158
405421,244924,10,3792,112647
405434,465209,2,290,70541
405488,964806,5,16827,35653
405521,254924,22,293,18900
405535,880260,2,3654,45874
405537,452827,11,4871,191281
405566,6947,10,2710,4519
405570,443262,1,1391,99788
405633,4247,13,1876,2915
405648,749252,1,118465,294554
405658,818307,1,72773,316474
405659,820528,1,69615,317260
405696,356124,5,64423,155830
405723,328929,1,1854,15136
405768,1107391,1,162582,407413
405799,167965,1,34915,80910
405816,848810,1,18277,326560
405831,458197,10,302,69666
405884,231492,10,7251,26615
