,trackid,popular,artistid,albumid
380906,116027,16,9787,19163
380962,398533,3,604,171812
381124,232576,28,13923,35528
381193,759060,1,25306,297593
381217,16133,2075,5362,9902
381243,935120,2,10582,133995
381277,308018,4,49077,137872
381280,114487,48,186,3028
381334,24826,80,7622,14562
381336,122086,3,11484,60801
381550,90665,61,132,47184
381655,6149,2155,262,4060
381656,712707,5,1423,3655
381663,1165841,2,10582,198108
381697,5272,1530,2177,3488
381808,782258,1,27904,205102
381945,251331,19,48662,115286
382180,1169195,1,28973,143264
382384,783412,1,122863,305476
382480,1164618,1,44416,261430
382490,770739,1,17647,301306
382506,438310,5,26341,186295
382716,2545,1608,235,1802
382774,209978,19,42151,98606
382881,154749,19,3144,38742
382971,4196,2249,949,2883
383062,217840,17,1086,1474
383102,919611,4,51887,123663
383154,6985,131,2725,4547
383176,342334,1,46042,139873
383199,955644,1,144121,360576
383202,3,4945,0,3
383358,959379,1,28182,207578
383367,5203,2891,419,3445
383376,33249,28,2387,3891
383397,319198,19,24831,78870
383421,9672,1681,0,85
383442,213814,26,9468,32256
383468,659825,2,106885,54657
383610,980923,2,3765,206708
383618,742412,1,1096,17964
383682,35401,96,4521,19959
383684,105465,1,24139,53689
383820,136232,38,2542,4182
383822,391933,18,20498,44366
383854,321053,4,7533,21887
383906,940640,4,142320,355834
384058,32620,120,1475,10079
384128,995119,1,127394,317358
384194,3695,4293,124,2515
384210,347296,1,24636,152661
384397,1138529,1,974,70460
384410,335285,1,46184,148320
384500,730216,6,2506,104018
384580,1060846,3,52067,124103
384610,1159461,1,3564,17089
384615,1140579,1,33250,190503
384650,308476,1,57570,138064
384712,45253,39,1535,25174
384764,141233,25,7652,14638
384865,483566,7,83178,202837
384899,290208,27,1969,130614
384904,40531,22,1497,4884
384968,428801,2,26496,59592
385060,5396,1889,2219,3583
385220,1152826,1,168118,196202
385272,1074258,1,158551,397250
385288,363873,1,16467,36654
385312,665595,7,33378,173230
385345,5737,1815,120,3747
385453,420094,16,10703,51449
385477,323292,1,59598,143793
385493,372522,1,66757,161989
385535,627607,1,102569,253560
385729,811,102,419,594
385794,51080,17,1398,2096
385926,977367,1,60757,124251
386001,141326,81,2245,3633
386020,652570,2,14219,261971
386055,388107,1,69129,167936
386191,17216,87,159,6071
386199,1083339,1,59886,400106
386239,969581,1,31589,365066
386260,121464,123,2192,25767
386264,14336,2802,1781,2734
386322,6071,2298,237,2314
386363,136455,96,6583,12432
386440,742312,1,117659,292328
386499,117205,76,16117,58689
386528,1206449,1,93738,230007
386565,165073,29,3809,28025
386707,877918,1,134615,335999
386721,62279,151,1171,33374
386832,1001615,2,45363,375203
386867,101849,32,898,13363
386912,444523,1,28208,111467
387037,99817,2,9819,51343
387231,241705,52,1714,16346
387290,904182,1,18606,344232
387441,189803,31,1037,1369
387459,807454,3,50412,312953
387489,262736,24,14392,29812
387581,132,3587,45,83
387657,20259,70,2846,4841
387688,1195358,1,62382,226526
387704,241986,3,18926,79455
387721,335734,20,1832,148517
387741,1209476,1,45819,216032
387782,1685,2252,974,1277
387898,3835,2594,428,2612
388042,384784,6,2473,58197
388237,91682,29,15831,33250
388319,50587,124,13531,27720
388397,470617,2,12160,138001
388415,514514,3,13428,67142
388476,229,1912,94,137
388495,256106,62,1953,9112
388613,304270,20,761,136459
388670,588157,3,7619,23105
388717,678857,1,109415,270849
388786,894769,2,14497,341270
388853,344560,2,5008,151627
388957,444266,12,35839,157993
388961,38661,98,626,21756
388992,580693,1,96419,237411
389066,245591,24,7907,35516
389074,108617,42,24695,55088
389644,176045,55,21035,84350
389645,24208,8,7438,14191
389723,161,10559,59,94
389735,396720,21,70392,171150
389858,1049566,1,155638,390020
389896,228595,22,8129,15633
389940,1131009,2,47798,113092
390049,237195,2,37938,92751
390075,131162,49,7259,64975
390110,9316,1854,2196,5815
390139,1101397,1,5612,405667
390236,445204,4,39276,188739
390290,148009,95,4180,7448
390388,357176,20,64535,156183
390466,600223,2,98974,244217
390495,363549,19,3740,31939
390511,99629,45,1627,46232
390519,895109,1,1241,341331
390538,4657,6656,1294,3179
390566,200972,18,22798,94857
390602,11082,2107,5,6988
390639,88418,44,21176,46087
390674,611448,4,31749,248192
390750,1099754,1,25937,405148
390925,344025,35,2019,151415
390926,70628,142,428,24604
390964,137857,49,1123,67853
391030,13786,164,4766,8646
391114,37529,8,10758,21180
391197,178107,18,172,264
391204,410435,3,9552,176110
391301,320339,17,14295,38293
391327,522828,1,39780,92808
391422,709177,3,16809,44629
391478,375,107,154,243
391482,367077,3,66032,160058
391646,482751,7,2861,31942
391671,1074523,1,158582,397333
391732,79318,20,2792,5609
391802,489877,21,6242,11740
391818,545457,3,1123,1583
391822,681662,1,13831,271782
391882,927656,3,24532,170420
391954,553026,2,9306,159729
392120,219507,33,2131,9566
392151,111435,28,3197,28457
392157,279052,25,17917,38054
392158,222620,1,44164,103809
392166,1790,2341,771,1348
392190,1076146,1,128128,397948
392246,13876,1955,8,11
392312,65517,30,5524,10229
392317,930397,1,11552,29568
392368,152251,16,1656,2508
392390,111626,20,1684,10688
392440,19090,58,2112,9845
392481,407829,1,12195,24632
392535,31046,141,2226,3601
392661,425181,24,62635,151253
392715,309926,3,17353,138598
392801,1104161,1,51958,172734
392805,802729,4,17393,58129
392894,7342,2203,1036,1365
393075,877703,1,17661,335921
393154,7856,2282,251,5092
393645,520878,1,87177,212830
393692,179427,27,1776,85732
394012,76992,153,1285,40416
394027,807332,1,2066,94122
394089,281768,19,2857,4863
394137,145973,18,23450,71278
394142,216648,9,23216,101276
394243,218086,16,9568,18666
394262,482205,2,83000,202356
394269,827762,3,50594,120325
394373,377043,3,15905,49282
394405,178194,14,36687,85223
394474,330978,3,6309,146740
394617,94559,168,1870,2899
394636,776800,2,4046,241473
394647,108600,103,782,1013
394672,809920,1,6418,256180
394734,196253,29,784,92899
395017,364506,1,5963,78715
395066,69385,7,17458,36914
395158,87451,64,20994,45605
395171,138612,29,29866,68173
395210,67602,27,4240,35939
395221,46891,86,1911,11964
395330,765512,1,15371,59422
395404,248630,20,1282,24847
395417,464507,3,16215,102570
395433,120181,27,8438,59863
395441,593250,2,98020,241667
395467,12666,1760,782,7962
395494,306023,21,2253,17457
395654,311118,1,15621,139077
395655,1156592,1,168584,422115
395735,318102,9,2619,4330
395956,68988,159,10818,36706
396025,540541,4,13577,27812
396033,935677,2,141646,116950
396139,146398,70,782,1013
396246,309099,16,9865,19312
396379,305857,8,15803,137083
396475,1567,117,648,1173
396515,275605,23,370,53992
396565,47087,39,659,26038
396612,826346,4,27223,61499
396635,109,5445,5,8
396684,1204135,1,174199,436392
396827,300199,3,56174,134642
396852,138418,2,10059,45955
396888,78511,40,87,9773
396939,824046,1,107606,318500
397003,25501,110,7800,14953
397080,229834,33,40664,106658
397186,583167,2,29848,238256
397292,147235,52,1186,1686
397331,2624,2968,1194,1856
397335,82590,16,20079,43185
397336,215227,2,37779,100701
397377,73425,31,18231,38910
397408,600076,8,98960,244178
397458,460356,4,79597,193959
397757,131335,24,6528,12311
397834,856858,1,46361,109474
397917,80853,24,5962,11087
397946,70110,45,913,37189
398031,224396,22,2812,60172
398055,225437,18,1821,48847
398124,735534,1,4458,290065
398161,294220,17,2336,14244
398217,1126248,1,128828,321195
398267,304,2921,0,174
398457,19909,3716,0,5423
398510,61101,89,3284,5658
398525,160874,19,33670,77859
398651,746172,1,26971,215034
398689,741546,1,23376,291997
398709,2786,5488,63,1972
398781,1154189,1,61414,177563
398886,275549,18,21019,106930
398920,99427,53,5122,19846
398961,1183848,1,67709,387975
398986,181102,6,1568,2349
398998,409673,7,72351,175915
399034,480799,4,21660,63796
399186,168040,123,57,19745
399344,115482,41,3890,6836
399349,830783,3,128638,76242
399479,861,116,463,642
399496,763923,2,31779,144762
399536,373,34,152,241
399537,850428,2,10703,327064
399559,1178559,1,63121,225139
399570,941332,1,129981,324294
399600,1130508,1,42692,312849
399627,723525,2,4689,285810
399638,217446,21,41,72268
399693,5007,2776,2120,3402
399714,323263,19,9281,143780
399755,33380,157,1294,18952
399835,234989,18,104,6124
399903,472017,2,81451,198477
399924,3011,2716,70,2118
400054,1113344,1,1731,409096
400108,1059179,2,156791,392769
400128,870164,1,39656,92446
400206,130154,17,8669,64462
400213,42769,67,11854,23814
400218,222827,19,3416,5909
400398,185827,24,37962,88378
400409,1035356,1,95137,118386
400415,3736,1715,1674,2546
400439,789751,1,33274,307288
400527,126432,25,93,28590
400621,864095,1,20346,43910
400623,1081457,1,19770,399559
400633,162716,2,22719,78580
400706,140075,1,10681,68789
400707,530681,1,89782,219615
400769,159,103,57,92
400793,6198,1500,278,4088
400840,395253,1,20231,170624
400842,122373,75,644,3018
400844,268591,27,1713,25115
400958,1011491,2,90585,378207
400972,104903,80,2444,4925
401027,1191490,1,52476,404107
401051,1813,1394,1036,1363
401136,1108663,1,46051,188039
401221,434404,5,13495,184927
401223,19819,111,5009,11834
401227,6936,1554,656,854
401292,1008507,1,1736,377370
401371,2596,1528,435,1722
401376,19200,117,1406,11523
401381,221052,1,43929,103144
401534,154283,78,1700,2580
401570,76878,69,842,8115
401592,848161,1,130785,326360
401615,357078,14,5868,61474
401638,566118,1,90506,232479
401644,214598,60,4086,37183
401655,218877,27,626,4216
401702,1170675,1,2896,426211
401738,24585,55,7539,14393
401750,131,1668,45,83
401854,479751,1,27575,180828
401943,1028108,1,61002,147158
401951,907511,1,95134,233781
401963,581009,1,96466,237485
401969,6878,127,2682,4470
401981,109663,10,3441,8980
402063,813781,1,28765,314948
402184,14715,31,5018,9162
402247,435128,1,63586,185194
402259,7312,1467,1,1
402271,106292,32,5903,22361
402315,146726,40,66,7821
402397,37550,26,10766,21195
402460,624064,1,102180,252422
402509,66079,87,2257,3665
402590,78200,6,19095,40973
402644,338318,4,61912,149519
402685,318890,16,55272,142082
402696,277881,24,9308,18121
402697,351703,15,2257,3960
402698,996088,1,15129,373482
402739,453464,20,2687,9368
402743,68761,165,3133,36604
402770,155986,12,8438,59852
402924,1154272,1,168293,421417
403030,117945,7,26287,59026
403228,182942,51,37453,87073
403256,1161070,1,169024,423338
403361,1137258,1,7410,129300
403410,79574,27,2562,5372
403491,51289,1,13683,28087
403546,485119,1,83376,203337
403551,321502,3,24302,82490
403593,936420,1,141719,354380
403859,211143,20,4679,8495
404039,128753,21,3256,32390
404112,25041,79,2939,14674
404147,362603,1,65347,158323
404193,513431,9,49515,173201
404214,753464,7,25346,56780
404281,913582,1,16533,347324
404302,206,1522,26,37
404359,402160,4,11203,42774
404422,490165,1,59222,205280
404562,12649,1356,1269,7948
404662,35537,33,10212,20003
404729,97607,132,649,50313
404769,37168,103,7993,20932
404773,1041351,1,142417,387364
404814,204545,3,34242,96242
404820,836262,3,1088,111728
404848,14577,1898,272,407
404923,97296,30,22311,48776
405049,45225,91,12400,25153
405115,132577,31,10626,65563
405171,593530,1,98052,241725
405207,312660,1,5966,42303
405304,787968,1,11490,306864
405308,710851,3,21157,222174
405329,9320,2080,0,1909
405400,270301,1,2182,122967
405526,59268,17,7176,13676
405629,66785,16,422,598
405725,79566,165,246,412
405889,194325,20,2584,10963
406038,133615,19,4695,66035
406054,449376,3,33034,76340
406068,566993,2,8082,232763
406405,281158,9,41609,127215
406478,3452,1449,104,2368
406481,1005458,3,8438,104795
406579,787,2103,325,572
406659,165252,6,6780,79654
406669,227560,23,9116,40323
406678,258472,5,32,118274
406855,923277,1,25591,350381
406959,680297,1,25433,57044
407012,1193610,1,122153,303571
407099,1059788,1,156861,392938
407102,97791,98,4163,7402
407203,55014,67,1814,29865
407245,1021691,2,1515,2257
407273,532504,1,2923,161897
407274,191525,39,11535,32195
407281,1126330,2,11999,24147
407388,1111056,1,96542,408407
407398,285493,17,1401,5900
407513,1206671,1,154396,437201
407542,371795,30,11340,104007
407667,12859,1670,1269,8087
407716,136495,52,20585,67338
407784,1066037,1,10140,394708
407821,338570,1,16935,149598
407896,606652,1,12984,218088
407936,8919,1894,3268,5599
407968,105663,17,141,220
408040,77037,20,18847,40443
408119,1174309,2,70003,427349
408157,854885,1,106078,328562
408166,135362,1,1766,66863
408178,342963,1,62567,151048
408190,482987,3,2754,4610
408214,334463,17,1482,2211
408287,1156967,1,25075,139050
408330,462205,1,43911,194710
408379,1110859,1,162943,408351
408490,14485,1804,129,3451
408493,1075711,1,158734,397796
408537,198882,21,503,6413
408570,1187562,1,31101,212564
408577,801007,1,7111,13506
408583,11093,2523,2138,6996
408614,1112932,1,1261,70438
408709,505330,19,37070,210883
408717,107065,26,496,23774
408775,4728,2049,109,817
408848,16111,2101,941,1231
408991,8695,1740,3198,5482
409003,536451,2,90596,221803
409022,94683,28,2028,12202
409060,573658,6,4229,234828
409085,1075831,1,70119,170375
409286,880417,1,134870,336803
409329,266403,3,50996,121382
409387,821509,1,9683,18920
409433,7775,1964,242,376
409627,456550,1,79041,192602
409628,26438,121,1194,1856
409637,176253,35,3979,22970
409658,60029,1,15350,32183
409684,4639,2404,1343,3164
409687,265038,33,268,15562
409785,198154,67,487,93734
409867,275125,61,4760,8634
409900,198715,1,40243,94031
409915,255260,36,2221,116952
409944,160982,30,10272,32104
410011,20721,1502,1311,12296
410046,1031664,1,153490,384539
410049,129568,38,17503,37010
410052,399446,2,1544,20317
410081,2253,7912,29,161
410134,1193613,1,173055,433349
410161,345087,4,34834,151844
410272,39957,54,11333,22474
410296,705454,2,60603,279792
410329,999082,1,17418,51184
410399,259057,32,1360,26541
410462,104291,67,4031,7084
410475,7933,30,2459,3982
410507,15358,116,5167,9525
410532,775461,2,20293,70115
410623,210711,7,9056,98786
410633,11494,134,235,7205
410680,243907,2,17223,36453
410719,344894,1,3349,151763
410802,366633,2,5995,51324
411030,27791,107,359,2119
411076,157409,5,15301,32120
411102,843361,5,130219,324836
411129,4903,4036,353,3337
411261,71119,167,1681,11329
411268,1116899,1,163723,410177
411330,659139,1,106804,264324
411389,240533,19,6927,23247
411504,61187,88,1084,32780
411549,207143,19,6576,97318
411602,545591,4,91995,225360
411676,410192,6,72416,176074
411750,145140,52,3734,6482
411906,505088,4,5722,210784
412042,624845,2,13496,166763
412087,103570,4,2764,52876
412097,504710,1,20195,210668
412103,155084,58,22208,48529
412280,2801,7062,101,1984
412291,64098,84,283,34294
412299,1008589,1,33588,77644
412376,388759,1,69231,168201
412430,151061,3,26160,73549
412431,397837,2,61897,171563
412446,359379,1,64893,157117
412572,4064,1472,1702,2781
412701,99531,28,2256,51200
412718,51057,84,13643,27969
412831,927214,2,5958,71619
412834,22690,1925,5522,10225
412899,1021831,1,152325,381526
412976,2070,2058,1085,1473
412999,723980,5,777,19124
413043,180527,29,10857,21423
413064,51232,7,366,28057
413091,179268,5,7035,36834
413131,119592,53,21693,47280
413172,656611,1,33871,91627
413279,165421,7,34410,79736
413370,355710,2,21239,155694
413394,1357,6064,771,1001
413403,371152,2,66594,161501
413409,1194898,1,21899,433742
413445,578568,1,3770,236511
413466,1014675,1,1746,113033
413494,519850,1,83893,215788
413576,616175,1,10791,249723
413582,517240,1,29473,214955
413718,350555,21,1302,18969
413735,1225556,1,35029,81177
413808,272,8821,117,172
413855,796034,1,9437,309321
413858,3607,1910,720,2460
413908,874972,1,32984,76190
414002,1053547,1,66208,355319
414139,1180599,1,60199,429275
414148,637871,1,38612,257033
414238,147596,38,1398,9607
414271,82235,51,10099,43000
414335,1156690,1,26789,60389
414471,116456,87,972,7577
414522,983593,1,191,249055
414621,286544,17,332,94674
414662,117168,22,444,622
414729,272227,1,51919,123757
414757,1155766,1,53184,421840
414828,492944,1,84668,206345
414857,762528,1,11502,298744
414904,665447,1,19291,266300
414937,796572,3,2789,31615
414950,145147,21,1212,70932
414974,1174441,1,18700,25735
415025,43168,45,1654,2501
415033,296875,32,2276,5091
415069,158180,7,736,76838
415078,33548,3,3096,19011
415086,12524,79,3750,7870
415168,4217,3068,0,35
415170,1642,3937,876,1132
415191,4404,1601,1497,2738
415217,91058,33,21734,47385
415240,119127,130,8936,59460
415400,224961,51,4895,104791
415444,982156,1,1733,309022
415497,335877,2,5518,88319
415567,14596,1786,2916,5553
415575,616754,1,53971,200389
415601,1187395,1,172238,431291
415605,702556,1,22725,278886
415661,279536,29,19910,68761
415685,121864,147,656,854
415752,67060,84,658,35700
415753,89484,78,4945,8992
415789,240238,17,3384,110875
415900,416929,20,5052,9252
416018,93922,78,638,41179
416035,12585,1737,0,2
416132,397294,1,70474,171354
416217,2122,68,1084,1511
416280,678939,3,5641,270877
416289,274274,16,18323,39146
416296,148414,17,3960,6932
416405,119136,24,3987,7913
416426,146086,82,1051,6042
416441,87979,12,21090,45870
416447,95650,17,7832,49464
416490,981934,1,1567,47010
416737,634794,4,25989,83490
416751,88953,22,1177,46375
416839,425604,1,70994,172661
416882,1170013,1,143975,83299
416896,533081,1,90074,220462
416921,44338,20,12207,24646
416933,16113,152,5359,9895
416987,218065,11,43429,101807
417063,913962,1,58339,140201
417084,1035189,1,138929,385544
417173,104560,32,1939,53260
417178,6605,1906,620,4271
417217,215239,26,123,100710
