,trackid,popular,artistid,albumid
453109,104183,133,23915,10594
453243,927532,1,140765,351800
453247,4,5851,2,4
453278,164862,3,30632,79459
453449,807367,1,125715,312939
453587,519181,1,88270,215578
453775,133268,26,15974,33548
453781,952138,1,21884,114396
454182,407928,10,4858,101966
454250,13813,246,3266,5596
454345,72187,61,18023,38296
454576,1040642,1,71527,387173
454631,12712,3088,683,3750
454877,678194,1,15042,55296
455118,139931,30,14194,68719
455453,92922,67,6286,11796
455525,512960,2,87384,79742
455605,4313,5116,246,412
456086,34773,278,3472,19608
456249,733307,2,7842,289254
456408,131111,109,9409,64949
456453,108247,27,2322,54974
456597,1220624,1,1736,441290
456629,1067892,2,9290,30823
456916,553114,3,3078,175861
457080,644704,1,104855,259404
457374,504377,2,11848,130202
457381,75911,36,844,13647
457490,1237766,1,22530,446465
457578,81455,102,1725,22705
457639,10856,134,3873,6806
457647,843410,2,19806,42553
457765,552781,1,92854,227818
457869,951064,1,35749,250454
457915,71162,48,88,3902
458119,17024,275,5617,10382
458276,1146,3581,634,818
458350,612889,1,11161,152062
458437,1052340,1,156082,390808
458495,968685,2,1767,111892
458504,273910,9,21803,124460
458534,467987,3,80882,197027
458614,787786,1,123327,306807
458652,654379,1,35502,82142
458657,111665,30,2779,32878
458777,233898,3,1766,22720
458907,1160030,1,67421,423075
459077,17456,177,5742,10591
459188,1085246,1,159881,400731
459259,52567,221,2111,28657
459392,269,3736,115,170
459478,92457,58,1403,19510
459516,844114,1,71224,173147
459641,56003,197,1095,16008
459678,1182440,1,30409,429742
459994,452782,7,78442,191268
460045,103933,8,12669,53081
460212,496109,1,85098,207473
460332,78420,152,7687,41129
460539,11435,35,1956,7165
460724,410739,30,3004,13077
460890,33610,240,3278,5649
460904,173956,69,4022,7069
461065,77278,61,2631,40594
461192,9682,154,972,1271
461398,244133,1,41176,112289
461543,788333,1,123404,306988
461551,78099,1,19081,40928
461552,1212269,2,87967,214869
461608,775443,1,121885,284596
461629,1139609,1,7640,14601
461653,1925,5482,1069,1438
461828,1001797,1,34683,80349
461871,187017,29,6374,12020
462037,13230,130,11,14
462110,457187,1,18029,192785
462147,15889,43,1412,9798
462256,67209,226,6302,11838
462447,431864,1,1765,184009
462667,513252,5,35051,213585
462902,3007,4705,1020,2114
462917,371894,37,14324,161758
462939,4108,3033,54,2811
462988,25211,178,7723,14783
463015,342439,11,6164,19111
463019,1136519,1,23419,79788
463152,198096,42,11,3597
463166,1161014,1,169031,423354
463305,4938,3475,639,2573
463330,959756,4,384,7034
463365,32026,67,344,495
463389,262908,3,26802,60409
463397,7732,2795,1178,5016
463569,6598,41,268,4321
463756,142982,2,21819,49392
463932,8706,31,3145,5490
464145,906244,2,79582,344927
464403,49349,79,11237,27204
464454,38315,119,620,792
465134,1123311,3,40226,411963
465195,48924,73,2233,26982
465405,139160,44,16103,68377
465413,82297,155,1969,43036
465423,541703,1,3132,223760
465459,1731,3132,1003,1315
465477,76497,47,2745,4591
465568,93519,36,9655,35738
465628,1058712,1,86985,392625
465678,34386,181,299,4183
465723,1240537,1,116824,290235
465745,800322,1,54479,310702
466004,813984,2,126501,315003
466132,1151863,1,25197,56377
466239,186722,40,340,5587
466321,147678,61,1553,72034
466614,176283,29,3228,21713
466615,6393,98,139,2780
466619,5497,2571,2238,3622
466687,1034737,1,5443,385412
466770,350870,42,20044,153879
467070,136619,30,6826,67391
467074,28592,160,8560,16564
467099,40250,59,11392,22642
467211,72610,125,5485,10154
467218,709287,1,35953,281076
467490,546,2669,44,363
467801,324599,1,59788,144309
467910,7716,2258,145,2320
468435,208559,41,8158,15690
468589,327808,2,20143,145505
468617,418505,1,22942,173857
468747,506757,2,86618,211340
468833,70951,50,2993,5141
468862,508168,8,8997,50616
469518,929817,1,15817,135392
469531,795798,1,35253,309251
469676,354489,1,29983,68501
469964,819749,1,3751,6509
470146,392478,13,69870,169681
470281,575705,5,7651,235532
470321,37024,85,2849,20794
470324,596614,3,6635,242918
470627,928028,1,8438,351939
470773,650736,4,105653,261345
470869,104219,32,11067,21839
471032,472666,1,72287,30575
471119,234357,3,46026,108633
471287,83680,37,20281,43773
471299,1195342,3,37858,396931
471304,1028786,1,5212,195895
471335,52659,63,4301,28706
471563,38216,202,5925,21544
471577,652400,1,6694,261875
471694,280871,4,14671,36821
471942,673944,1,108738,66652
472061,94156,52,8519,48805
472194,720927,1,114816,285035
472261,5066,5594,236,361
472381,127111,166,1713,13947
472416,153779,64,136,212
472451,133060,127,1835,3981
472672,724732,1,115255,286241
472885,741241,1,117472,291871
472894,27244,247,3120,5331
473088,449213,1,37219,190005
473111,832003,1,26884,213232
473151,715372,2,65401,283100
473163,653036,3,19411,143344
473406,14266,2684,50,234
473643,3534,4355,7,1597
473668,17997,38,5878,10895
473840,996859,1,5214,101259
473874,86338,60,7251,26615
473940,39406,148,6857,22140
473997,645,3986,298,440
474054,6523,144,2562,4250
474064,168562,54,35015,81148
474112,48543,116,1087,26775
474146,58972,125,1985,9354
474247,282883,38,5024,23294
474777,1187112,1,1732,431212
474890,548521,1,42625,99698
474979,114968,179,150,24621
475033,892772,1,2013,340598
475177,9288,94,1742,5791
475520,1215493,1,175485,439769
475536,20718,142,4907,12293
475591,872246,1,5962,334101
475738,226000,50,338,105146
475821,39548,24,3161,22239
476007,27915,9,5571,16168
476078,793905,1,64585,308628
476198,836670,5,5497,11518
476271,64131,41,75,6155
476427,210638,17,80,15782
476625,446898,8,1072,32886
476781,29395,81,8745,16940
476802,132221,128,1273,1843
476868,6352,147,1088,1516
476988,24923,24,6833,13662
477100,591350,3,869,233420
477152,474450,2,62623,151204
477513,103882,48,348,3450
477625,24392,218,4773,14296
477720,40702,102,4648,22858
477918,153087,4,110,74521
477998,1015423,1,15522,180639
478291,62574,75,11413,33550
478546,8926,2854,17,223
478580,49884,107,1844,13087
478597,252735,41,4133,60706
478697,1098990,1,30753,404916
478914,369702,12,49733,117842
478978,337719,1,691,149244
478999,6714,226,1644,4032
479110,130747,26,5922,11007
479180,147179,26,4568,8703
479354,307039,1,25401,137507
479401,110,12576,49,71
479460,649991,1,780,160863
479856,274102,14,28251,124544
479897,146226,1,31198,71441
480577,146900,13,1466,67859
480620,877947,1,1475,336002
480685,408758,4,28251,175582
480747,5730,278,101,3740
480807,735100,1,1107,289893
480903,1233360,1,177710,445119
480915,268422,7,5651,122247
481023,1031025,2,42901,100481
481303,53360,64,10368,29089
481333,2501,3598,56,1769
481484,24853,33,6833,12847
481513,42498,75,3820,23673
481690,11912,3859,1220,3552
481740,173754,2,3417,51881
481821,962593,6,56150,244523
481987,10619,3081,1707,6643
482179,206181,30,14244,29414
482366,53848,216,110,11409
482534,1146429,1,51878,419055
482640,109731,75,22519,51215
482786,11887,2322,1059,1415
482788,101128,45,299,4031
482815,1132724,1,2633,40745
482844,468761,3,14873,71275
482899,121982,33,2619,34622
483156,1177691,1,47588,415937
483200,647647,1,17184,36379
483299,20846,207,6178,11584
483443,955986,1,56054,134373
483457,1065507,1,82674,394485
483612,123767,45,3,2413
483711,44796,128,5420,9995
483945,499311,47,819,8518
483993,7996,166,96,5193
484105,153811,5,148,59481
484347,803345,1,68721,311679
484409,585407,1,3396,41534
484430,574871,1,44582,235288
484777,103812,35,5503,10191
484781,17247,125,36,10507
485330,89984,201,876,46868
485516,7476,2267,777,4888
485593,164484,71,431,79326
485734,6139,2687,773,4055
485891,186472,33,905,1177
485954,262294,8,31039,71095
485983,772056,3,380,543
486141,845579,1,6435,325534
486375,133977,26,6046,66233
486526,1068791,1,16203,395552
486629,15882,71,1412,9798
486665,172725,39,35779,82895
486836,638059,1,103900,257099
486952,553853,1,41712,228243
486976,642465,5,6069,11334
486980,9385,3048,884,1366
487067,43051,31,11936,23988
487289,74668,38,18468,39458
487416,261185,1,50273,119418
487601,1192367,1,172894,432880
487843,207084,6,26114,97285
487893,3708,5008,1624,2522
487943,1114281,2,163428,409386
487960,702,2269,343,494
487975,44447,57,1914,9184
488018,528969,11,2262,50823
488085,559481,3,1355,52097
488371,6953,166,2714,4525
488510,929198,1,43909,352261
488561,4962,3653,2112,3372
488585,973658,1,95679,366439
488928,206597,27,41567,19121
489082,1236397,1,27005,60987
489105,1015441,1,151488,379457
489299,537767,1,90809,222320
489587,609755,1,100282,247658
489623,491258,1,26926,205688
489713,1182675,1,43734,102578
489747,2780,4495,1194,1851
489753,613,2635,279,416
489759,6905,38,2693,4492
489859,222837,8,4410,68386
489868,318147,7,14193,41453
489872,717557,3,2751,790
489992,164859,2,3758,79458
490008,331042,3,10592,118569
490074,56696,104,5555,10291
490119,510367,8,252,212514
490134,61535,78,7239,32980
490411,12520,167,4409,7866
490436,1140293,1,2868,417154
490543,816651,1,126871,315945
490643,1168,3346,646,836
490654,171,3602,50,102
490759,253133,56,8335,115984
491053,1231619,1,13020,444560
491396,929279,1,66571,352272
491592,287396,43,10582,103906
491599,209885,2,36784,98550
491767,732877,1,116283,289023
491898,21655,27,4647,8417
491968,30237,60,3144,16938
492179,566244,7,8044,15499
492204,625631,1,9389,211041
492258,252589,3,48883,115761
492365,855914,1,131782,328841
492378,578951,3,78745,236642
492580,24496,136,274,2011
492604,12684,98,728,7974
492707,518628,1,12380,215372
492838,135801,11,3627,67073
492918,362340,1,19051,158229
493190,85919,86,4520,8119
493308,1179434,2,946,146289
493351,114069,42,624,8466
493459,248,11849,12,17
493778,295867,40,17882,94176
493898,86522,66,20811,45114
494009,50137,141,1127,1589
494064,817606,1,13571,27806
494169,184123,2,8929,87642
494250,140959,67,1029,1352
494411,1116913,2,82696,351956
494688,776239,2,81370,198245
494711,56605,38,14724,30580
494882,29041,234,907,16830
495043,125059,148,852,1141
495074,63776,41,16230,34149
495110,686625,2,5882,28679
495147,4349,2534,300,2977
495262,342779,31,7319,89261
495981,185599,33,11322,22453
496159,2216,256,1084,1514
496199,844720,3,12053,59104
496200,196482,29,17,193
496224,83506,102,6197,43686
496239,368601,6,66252,144508
496346,916255,1,29972,319459
496456,29273,69,1902,16889
496480,171063,10,4300,82182
496499,53253,70,1215,11891
496692,1195694,1,14755,433997
496914,242,3778,102,149
496963,228696,29,1624,7660
497020,76710,135,159,1743
497152,123541,1,13722,61335
497166,534355,1,90327,221066
497243,1102759,1,1084,26751
497298,44217,63,59,94
497428,1200660,1,4033,46437
497531,893550,1,136625,340883
497691,510139,2,38499,89804
497909,1069473,2,56696,395750
497940,780382,4,4290,186557
498195,48556,41,27,19030
498210,6768,3159,1203,1712
498592,6981,61,2723,4544
498610,128200,69,1285,12354
498953,408733,44,221,327
499065,76007,48,18691,40055
499118,17623,44,2205,10696
499186,886994,1,78225,190663
499264,7230,82,260,394
499486,1055058,1,11341,227313
499697,1219665,1,2862,40006
499751,7738,3894,2924,5020
499995,3147,2618,396,566
500058,309733,12,51117,121698
500160,929506,3,7750,14873
500204,1069543,1,23703,211113
500384,445954,4,4757,47679
500450,315621,1,58538,140837
500497,354201,3,15563,155131
500691,1026329,1,37983,382881
500737,1154927,1,48916,115872
500754,292247,1,54927,131435
500853,37380,176,428,21078
500861,699,5422,340,491
500866,30,3087,17,27
501210,54055,81,3878,6816
501254,5359,2455,1220,3552
501260,873112,2,2621,64062
501272,17876,266,1395,2073
501457,127244,75,2963,63107
501560,1010443,1,11562,171133
501767,1136157,1,166167,159106
502131,303927,1,56825,136272
502519,489371,4,23001,204979
502608,1028,186,573,764
502739,1787,3980,771,1348
503067,596541,2,98454,242883
503086,1087493,1,3354,109533
503282,320161,3,59157,142646
503289,331350,8,13912,39676
503365,92141,113,50,8091
503370,37501,52,932,21169
503533,98735,80,3234,50892
503641,1048822,1,155557,389783
503775,89333,33,4516,46558
503783,361204,7,6008,54471
503980,22399,51,10,12200
504080,326007,5,9619,18787
504260,660830,3,8645,122164
504262,90959,38,473,47322
504298,777021,3,34561,303493
504338,270385,68,26106,58695
504668,86013,60,2617,44875
504686,421327,1,22178,178098
504772,1,3431,1,1
504790,663735,2,52335,138418
504821,180771,6,15386,81033
504962,104617,84,1088,4943
504981,1144411,1,1740,418443
504982,50234,32,1219,4703
505061,995369,1,127926,318807
505103,350,2572,17,223
505188,126440,59,98,3490
505291,316711,28,3074,8901
505353,210306,72,8257,15914
505377,344316,6,1031,1354
505413,48375,32,13095,26717
505423,101698,39,5619,10976
505449,0,3701,0,0
505463,805773,1,12645,232401
505588,110960,44,1041,54868
505623,148037,36,31444,72174
505715,1110,3421,620,792
505798,5999,12,2450,3967
506078,101656,202,4753,8622
506093,907992,1,22807,345507
506169,179044,29,21149,85567
506832,519,119,218,344
506874,206628,26,1803,9909
507019,64126,194,296,5698
507021,443069,1,1002,43921
507065,34638,101,429,10145
507154,1049528,2,52393,339979
507179,1117767,1,107682,334558
507219,1106931,1,162520,407254
507245,182783,89,1114,77201
507448,4762,85,2037,3243
507620,549863,1,92519,226843
508023,131393,129,1694,21858
508494,1015120,1,83042,202471
508502,297315,1,55739,133577
508791,2818,2418,137,1996
508897,220498,59,180,3051
509231,1088579,1,160300,401746
509287,258742,3,5903,118388
509422,825937,1,43738,102598
509582,260905,2,1042,65765
509630,23341,31,1274,3730
509696,69695,41,1528,29574
509735,909610,1,10735,345962
510247,175347,30,6363,12000
510307,105284,20,4074,9466
510462,318312,1,33267,99457
510495,17174,261,11,2372
510716,186271,54,2389,18222
510741,164770,33,2111,28657
510755,635760,9,3578,24865
510860,53819,231,7456,29290
510900,61334,108,1908,2979
510931,619933,1,10967,180832
511035,1029758,3,4948,383995
511058,513911,2,662,106576
511247,931611,1,2574,42543
511267,325403,2,59931,144604
511336,274838,1,6493,124798
511387,1076544,1,29531,208532
511394,51172,48,3817,6704
511468,31027,39,2805,4762
511488,636,4189,291,432
511535,39570,108,2324,22249
511612,83845,6,15264,43878
511623,1154690,1,1793,421535
511662,1016660,2,17927,379879
511776,10908,36,1145,6853
511891,639127,5,786,15596
511951,465466,1,16393,196136
512076,904418,2,3965,344309
512141,609536,1,16455,200264
512194,175056,1,7778,49360
512230,1100037,1,94289,405244
512341,297536,1,55795,133717
512344,1058253,1,3629,392488
512473,103070,43,8877,17175
512595,501273,12,20258,209515
512827,1058360,1,136187,339931
513019,2775,5239,300,1967
513169,88251,133,6243,11711
513197,1774,68,657,855
513298,135331,90,9870,66842
513407,2314,3582,341,1637
513420,143246,28,1129,3357
513431,652421,1,105878,261878
513470,190063,29,10270,73113
513521,614003,1,50159,241761
513549,487753,1,21295,46333
513686,744725,1,5515,93631
513721,787276,1,36654,122691
513732,268338,31,10725,21126
513738,513015,2,76946,213487
513853,1211074,1,175000,438455
514056,584313,3,31944,238671
514522,368,4355,93,136
514548,39027,164,644,832
514596,175643,31,3387,10256
514598,506404,12,159,211230
514650,765886,1,21417,100896
514813,76257,131,648,40161
514849,568274,3,61624,233168
514984,32754,12,9059,18659
515200,3531,3125,98,2404
515258,198544,6,3907,6863
515365,599674,1,72397,244014
515702,71500,77,280,13928
515703,16049,205,5348,9865
515835,992050,2,83193,202862
515921,363605,2,33191,158661
516169,35554,247,4527,17983
516334,302755,1,56583,135733
516372,794183,1,974,65872
516382,151151,37,6143,11474
516561,1369,2539,782,1013
517150,227899,52,3945,6912
517181,381716,2,68219,138174
517207,171316,33,35562,82268
517220,349300,9,24234,83211
517429,177793,27,208,310
517452,896347,1,136939,341737
517542,8554,155,3175,5454
517623,706376,2,26438,59419
517834,453625,8,19338,178825
517849,612453,2,302,43922
517920,201879,1,40707,95203
518270,10092,68,3587,6292
518280,123791,196,4529,61413
518515,112224,36,50,8091
518766,327381,7,20379,145365
518831,45250,59,5930,25171
519251,159205,24,33429,77246
519313,555709,4,61769,228894
519380,5333,26,2202,3532
519474,133980,47,1906,49034
519508,24360,66,7477,14275
519703,554055,2,1740,228326
519752,45802,39,10271,25362
519885,340418,2,17762,150221
519901,27127,27,2409,10619
520107,542116,1,11684,23379
520150,354224,32,4979,144485
520186,307456,26,1400,2083
520379,37635,134,8776,16998
520513,130748,26,461,14217
520585,784973,1,123035,305953
520588,101548,37,23549,52058
520673,496813,1,14595,49607
520723,24780,270,292,6408
521005,726207,2,33064,286780
521126,115567,14,2521,53207
521220,49780,58,9490,27412
521246,34572,106,2028,19500
521382,66698,66,2879,12274
521527,105509,128,2211,3564
521599,794224,1,124131,308720
521945,64754,35,16393,34615
522170,19039,36,1436,11425
522175,907630,1,7532,299862
522209,119513,5,4528,59646
522347,1170765,1,18163,426235
522371,1064308,1,25291,56618
522602,648576,2,44947,111238
522833,1186363,2,98,34215
522854,433836,1,15576,32629
522886,13021,2554,657,1646
522978,1126004,1,164754,126209
522986,155760,6,21020,75711
523017,1086540,2,8966,205936
523101,21637,39,37,4025
523162,7835,279,2956,5082
523346,15298,4,5148,9491
523580,102101,36,6374,52234
523654,1166167,1,45279,106701
523856,11824,2395,3878,7392
523879,324055,1,59703,144092
523901,1163543,1,32061,129434
524130,12099,112,4267,7579
524187,737420,1,3262,290609
524340,1068713,1,24179,82869
524652,219321,7,43667,102372
524699,242616,7,47307,111764
524751,1213116,1,65786,439080
524833,89741,45,5065,40705
524992,192160,7,637,91090
525085,3596,4098,924,2452
525170,65474,73,16549,34947
525246,27135,90,163,252
525448,71548,112,1969,37967
525947,101077,100,1644,4392
