,artistid,popular
44251,3422,3786
44254,40631,24
44255,1632,4686
44256,170341,2
44257,18481,98
44274,128339,42
44280,99025,2
44283,98631,8
44290,18338,100
44306,28725,9
44308,6374,1721
44311,15274,130
44323,142787,3
44334,100210,1
44338,16524,306
44339,136042,10
44351,20949,31
44353,6854,113
44360,31421,2
44364,106775,2
44366,96335,3
44368,25457,4
44374,140416,1
44380,771,37511
44414,25194,54
44423,129956,1
44441,29730,20
44442,64383,7
44456,172232,1
44459,67916,3
44477,156969,1
44492,2491,192
44494,6794,21
44506,29881,29
44516,3477,1083
44523,21658,169
44534,13484,46
44543,4733,515
44549,42189,63
44550,60430,6
44566,16668,54
44570,19294,211
44580,23607,76
44586,148009,2
44592,120147,12
44594,39104,21
44602,83142,2
44603,440,5054
44612,43712,107
44613,760,3828
44616,4280,139
44617,99909,23
44625,2468,2947
44631,133128,8
44634,12820,8
44644,14796,60
44646,100172,1
44654,30656,15
44657,90840,3
44661,81476,6
44678,101185,10
44679,3781,823
44683,69033,8
44685,105357,7
44690,6588,1011
44695,28530,24
44706,9165,214
44715,24403,314
44717,131782,17
44737,63089,6
44746,41314,21
44748,103789,7
44763,6763,292
44764,42453,7
44766,49349,1
44795,4728,104
44805,5137,322
44820,172691,7
44821,15074,408
44824,100205,3
44825,133408,1
44831,10622,78
44836,38216,8
44849,52733,72
44866,22842,114
44876,33698,126
44899,36769,26
44903,43011,9
44905,3464,137
44914,23761,16
44919,9936,118
44922,10703,1809
44926,18637,22
44933,7121,106
44935,145779,1
44937,103569,17
44947,15770,7
44950,29522,17
44968,132874,1
44982,12002,109
44991,38169,111
44999,37286,127
45013,62586,4
45015,14304,98
45035,98101,5
45036,147130,3
45039,70678,16
45042,27200,16
45051,89672,8
45053,2164,401
45083,32783,100
45105,54918,1
45124,43226,44
45138,27946,6
45146,16433,567
45158,5367,231
45160,50258,25
45182,47261,66
45220,144563,1
45222,22643,283
45231,32358,46
45242,11076,25
45253,41805,23
45255,57679,12
45281,2334,4341
45283,121109,41
45288,53315,10
45291,177100,5
45294,172097,1
45308,3931,1209
45317,15963,71
45321,8102,1061
45333,11332,313
45340,141378,3
45350,89306,3
45351,85,6826
45354,103439,1
45358,52650,25
45367,5517,3846
45368,128523,1
45370,70824,11
45379,33006,22
45381,86642,12
45386,12186,189
45392,2193,473
45411,24717,139
45422,54295,27
45426,6810,309
45427,1702,4671
45435,2792,5127
45439,112981,7
45440,35841,7
45449,164,189
45451,60068,7
45458,71208,63
45461,16792,316
45464,58040,12
45483,103933,27
45484,53314,17
45497,42267,42
45504,37814,21
45509,20409,123
45512,37003,10
45513,4726,93
45515,16166,74
45519,19378,10
45529,14620,189
45545,167863,4
45554,4959,265
45571,117660,8
45577,86514,5
45590,37415,54
45592,1888,2771
45608,35561,48
45616,96604,2
45617,40531,76
45641,67046,4
45644,3162,5121
45650,21341,24
45657,55274,12
45665,2063,65
45674,59641,1
45687,30076,11
45689,127287,17
45691,32441,3
45693,111617,14
45705,16989,89
45709,54572,2
45724,9394,127
45741,789,1288
45749,5655,1206
45751,36112,30
45760,18538,43
45768,81838,6
45775,130443,1
45776,85493,8
45779,167403,38
45788,41248,22
45792,146927,2
45797,161008,1
45808,100826,6
45814,114991,3
45820,51270,22
45822,21175,280
45823,106378,3
45830,3192,221
45837,18763,182
45842,54264,22
45843,46129,40
45859,46924,15
45868,49556,57
45869,82619,13
45890,86149,22
45899,99481,3
45901,4500,493
45921,17173,24
45923,36205,170
45925,2466,397
45926,49692,36
45942,35524,55
45944,3571,105
45949,59782,22
45957,54350,97
45958,20038,17
45976,16320,73
45983,54095,7
45994,99142,1
46012,56,19978
46016,16463,25
46029,13569,185
46030,7803,112
46047,12939,195
46050,26101,34
46051,12365,10
46093,107573,2
46109,52151,21
46119,2390,907
46121,142776,2
46127,118445,5
46141,24923,120
46142,48918,71
46144,81210,1
46146,82488,29
46160,136686,1
46165,125758,8
46168,80198,18
46186,52514,18
46197,5897,2571
46198,45939,33
46207,21973,70
46208,20378,35
46219,178713,14
46221,120909,21
46222,83038,14
46240,100396,13
46245,87049,16
46251,12958,322
46256,81049,3
46257,2267,1860
46266,174313,11
46278,1274,21115
46282,37095,24
46286,59843,75
46292,106311,2
46296,57716,7
46314,10182,88
46321,14042,112
46329,74561,15
46334,45816,5
46341,45578,19
46349,2418,755
46356,20251,81
46392,2088,2383
46398,46390,20
46399,11518,419
46406,12239,32
46414,59890,72
46416,88013,12
46420,30962,11
46421,6245,565
46425,10706,48
46426,18537,111
46447,92224,11
46451,32237,10
46476,5218,710
46484,65795,11
46509,6310,497
46533,20346,50
46534,109848,2
46541,20796,197
46547,111179,1
46555,13566,90
46561,150699,38
46569,98886,7
46578,9468,401
46586,31260,41
46587,36403,39
46609,52821,101
46610,88805,30
46615,799,215
46618,133357,2
46621,17918,50
46632,27880,216
46635,93274,1
46638,80899,13
46649,33064,26
46650,86131,1
46667,132830,3
46672,137647,20
46676,66998,26
46681,99088,12
46682,131483,13
46715,100427,32
46718,11444,10
46724,3947,489
46725,89747,6
46739,98632,3
46753,24801,3
46756,2322,92
46767,36907,54
46769,942,14604
46773,5002,380
46775,1824,3577
46776,22595,16
46779,21778,155
46783,156395,23
46784,28044,10
46804,19738,200
46809,28416,31
46810,17268,25
46820,126564,1
46845,8357,365
46868,13018,109
46880,57958,8
46891,55670,20
46900,104909,19
46902,166277,1
46905,34042,6
46907,846,147
46918,74103,8
46923,112770,2
46934,90006,11
46940,23289,12
46946,44058,1
46954,94379,4
46958,160157,1
46962,52442,33
46979,2253,11942
46983,55478,52
46992,49290,15
47015,68265,5
47016,30443,115
47018,173641,1
47020,137788,15
47031,9602,387
47032,22301,124
47035,52036,11
47042,94094,5
47048,14637,156
47055,12191,412
47056,29772,90
47070,12780,270
47073,15354,101
47081,24128,22
47085,24151,10
47091,30459,43
47092,83879,1
47104,14623,238
47117,30368,7
47119,2816,688
47122,70744,22
47128,694,1445
47130,81474,8
47132,40562,226
47137,161115,9
47140,133672,15
47141,135262,1
47158,130235,1
47161,3682,131
47175,18190,245
47184,26811,60
47188,22439,185
47189,67108,1
47197,8598,30
47210,31280,40
47216,66,31114
47224,177437,3
47226,40871,32
47227,238,832
47235,10594,83
47282,51683,19
47293,64966,20
47301,39208,47
47304,109977,10
47308,13539,119
47319,37339,19
47334,1689,2458
47338,173621,1
47347,16073,100
47354,87788,29
47389,96903,2
47391,159913,13
47413,92884,2
47416,175930,1
47435,91980,3
47471,627,14928
47500,61656,177
47501,100191,8
47506,124496,1
47520,3688,1051
47522,14115,249
47525,137978,2
47527,6664,305
47535,638,26542
47547,10464,51
47555,17768,226
47557,3375,3263
47561,107982,13
47565,23622,68
47570,9318,803
47581,7052,924
47597,18666,336
47603,135802,2
47611,105954,3
47618,102,4318
47631,62257,5
47633,24879,15
47638,5639,263
47657,4836,326
47661,162727,1
47668,31220,30
47684,92507,9
47685,42856,8
47692,61320,6
47694,9321,148
47710,44721,16
47712,26857,101
47717,116478,9
47728,6527,1385
47729,232,2909
47733,136537,1
47744,27945,21
47750,15877,14
47754,69022,9
47768,54812,75
47775,16097,27
47776,130642,13
47791,16972,158
47806,19361,206
47820,134873,6
47822,47274,88
47833,71861,8
47843,92790,1
47848,30686,10
47858,85309,3
47859,44698,119
47863,37730,12
47874,144655,1
47882,168239,3
47885,7346,68
47888,90578,42
47891,56680,31
47906,123576,2
47907,53255,74
47911,62764,23
47919,17641,33
47923,167586,13
47925,5108,314
47931,825,938
47934,12409,177
47956,21896,17
47975,55020,2
47979,79646,3
47991,110548,5
47994,14723,52
48002,99446,7
48027,111626,2
48045,13286,216
48067,139197,1
48086,155144,3
48094,130482,6
48108,23620,178
48109,38175,54
48110,1099,793
48112,10316,241
48116,165577,1
48124,30227,56
48132,41327,20
48147,25330,24
48154,144629,1
48159,67812,2
48174,14865,275
48191,121420,7
48224,41920,3
48232,162712,1
48246,7537,169
48256,73232,17
48265,26204,59
48277,11983,799
48285,176048,1
48290,6988,1561
48304,63998,14
48305,42977,15
48307,29343,45
48316,84866,1
48319,42220,43
48335,61440,7
48345,4574,1303
48369,27847,11
48372,61744,1
48386,15285,241
48391,41144,101
48398,2992,22
48400,150861,1
48451,34408,35
48455,40932,17
48464,28144,23
48470,28840,233
48472,71654,25
48487,1655,2186
48492,36268,49
48493,14454,340
48508,132108,16
48517,101767,13
48523,33674,52
48551,3736,2175
48554,28145,2
48564,347,2928
48576,6485,292
48585,86265,8
48589,7398,105
48613,16255,14
48620,10570,43
48628,103907,1
48633,101116,12
48643,1046,5574
48647,32017,41
48650,58529,4
48660,12959,822
48664,9192,568
48673,22735,9
48683,41984,8
48685,2337,1491
48687,32873,71
48696,33121,55
48701,21918,266
48733,16700,31
48740,31777,48
48744,77049,19
48749,98772,3
48755,10822,1264
48757,3756,207
48758,53783,19
48760,22649,86
48761,27740,3
48787,74878,14
48803,17481,17
48835,32378,43
48838,44120,24
48841,136497,15
48850,14505,203
48856,17553,47
48860,4590,3636
48864,68711,19
48885,148106,12
48893,23826,21
48901,89700,2
48903,29163,28
48907,45058,13
48921,172018,1
48923,29097,118
48924,106313,23
48926,35409,15
48942,4123,819
48943,97478,23
48947,40428,41
48964,69361,3
48968,133582,12
48972,86989,14
48992,86726,7
48995,18012,27
49002,85709,69
49018,15390,57
49022,11365,508
49033,101564,8
49036,35710,179
49039,63869,57
49062,32242,7
49063,1716,17
49070,59970,19
49072,29128,33
49086,176262,1
49099,13598,49
49100,31409,22
49115,4074,3508
49119,20896,134
49126,9705,403
49133,23270,585
49148,31529,13
49174,119659,7
49176,15319,2
49190,5755,58
49204,135073,1
49208,66522,11
49217,44790,7
49220,45314,40
49230,9500,272
49240,4529,1280
49241,80096,25
49248,26010,11
49251,26465,67
49261,35003,36
49268,5798,76
49278,64925,22
49293,18153,499
49301,311,26012
49304,168308,1
49308,26949,95
49320,29720,80
49335,3115,836
49353,6929,94
49354,13833,280
49369,70298,18
49374,17263,527
49380,18076,210
49388,129881,15
49395,98179,8
49412,114746,3
49416,12509,532
49420,105777,12
49423,47475,23
49433,131049,1
49434,126070,31
49438,28180,21
49442,40028,16
49451,15241,64
49460,3586,427
49469,152873,5
49476,122834,7
49479,2543,293
49495,79327,2
49498,2843,483
49503,114066,3
49505,670,3089
49513,104305,5
49517,6562,418
49518,11364,370
49530,165718,14
49537,45103,11
49539,52887,16
49545,12299,11
49551,25418,230
49553,83533,39
49562,157384,22
49565,60453,38
49567,70578,14
49570,84213,9
49575,88593,2
49580,144441,2
49586,29272,5
49589,10101,728
49599,4029,656
49602,64880,57
49604,7586,684
49606,58136,33
49607,1756,1208
49611,28922,92
49613,54160,5
49620,7924,292
49621,5547,1227
49630,16681,89
49638,17234,47
49655,1371,9433
49657,158532,1
49658,1226,17712
49670,117468,4
49672,48883,10
49677,35768,107
49718,15389,366
49724,45828,2
49728,2827,3242
49729,14204,60
49736,2380,1569
49738,41252,28
49739,176730,4
49754,9153,664
49769,5135,2634
49772,16551,466
49775,7365,1275
49782,17370,166
49798,20696,142
49827,127884,17
49829,4076,4886
49837,110042,4
49838,51581,22
49839,43851,3
49843,19813,17
49846,94994,2
49859,21436,83
49863,168102,1
49867,57087,10
49872,34999,58
49888,87379,7
49890,63257,24
49902,177367,1
49903,100924,2
49919,53657,1
49926,4676,1401
49955,92451,51
49962,2254,2395
49972,103272,4
49973,28475,8
49975,82713,6
49977,126285,1
49984,21674,6
50005,127305,1
50025,47689,14
50030,28033,69
50045,42228,2
50054,165692,2
50066,31071,192
50089,71982,7
50090,15600,59
50094,6734,1
50111,44252,55
50120,91294,3
50124,3371,1579
50127,41210,13
50131,84729,1
50132,45384,68
50133,28245,58
50138,20577,380
50160,103197,5
50165,4783,126
50177,170387,1
50180,2755,1909
50183,6283,642
50184,44939,19
50211,37884,24
50212,90989,10
50225,43534,3
50226,23705,170
50245,22223,18
50253,82206,4
50282,110740,5
50284,3117,632
50305,6535,167
50320,28856,24
50326,2806,1317
50335,163911,1
50341,173874,1
50342,18914,31
50344,2776,341
50352,43129,65
50359,12875,391
50360,2090,82
50363,34523,6
50382,1167,569
50394,34000,30
50395,82704,4
50398,33702,79
50406,77336,3
50420,75601,1
50422,45396,39
50425,31910,124
50427,13159,71
50428,153296,1
50439,15759,538
50453,32822,121
50471,26487,21
50475,4954,880
50499,53214,8
50509,54870,24
50550,146928,2
50552,117767,5
50555,3365,97
50557,32191,22
50562,49697,29
50585,70597,10
50589,165807,2
50595,27967,1
50597,7082,1155
50614,84887,1
50621,18249,1
50623,133095,6
50625,97111,75
50628,9767,62
50632,164370,1
50636,24541,54
50640,8688,397
50642,144107,1
50649,111534,3
50653,144883,1
50673,35056,27
50674,100306,3
50680,62243,12
50689,76729,1
50693,31818,56
50700,14290,99
50703,19172,59
50709,109870,2
50724,16564,57
50727,32617,123
50732,7430,39
50734,122038,3
50750,29630,30
50753,174511,1
50755,23818,64
50765,7758,102
50772,52366,25
50777,19549,50
50795,94766,14
50796,89365,6
50815,16139,63
50819,16631,222
50828,46963,57
50850,75588,96
50853,15441,4
50872,19959,154
50875,58254,1
50877,63049,33
50890,23703,40
50895,16143,501
50904,12167,70
50910,4063,790
50915,104574,13
50916,3721,4
50923,9001,93
50924,153462,1
50932,8908,1091
50946,82844,52
50951,121050,14
50960,145065,8
50979,120993,10
50985,2002,1383
50992,29413,159
50994,58925,57
50999,73575,16
51010,11714,133
51011,5011,83
51022,91067,1
51032,142481,1
51052,87169,117
51053,104302,1
51066,10273,886
51073,6380,47
51078,40065,24
51079,120146,12
51097,62382,29
51123,5966,1762
51132,685,15780
51140,22336,580
51141,127350,7
51149,33053,48
51159,109276,29
51166,55522,86
51167,15200,562
51176,114720,4
51188,30520,125
51204,46722,8
51222,21846,1
51235,8635,4
51245,83915,3
51246,78103,24
51250,37833,26
51252,1849,811
51256,13714,148
51267,173958,1
51290,162203,1
51309,69589,5
51313,119956,8
51318,12359,1643
51321,148123,1
51346,32098,141
51351,2460,991
51353,171419,3
51365,7317,60
51366,4557,806
51373,79618,3
51374,89177,3
51381,128788,4
51398,15773,20
51399,7450,443
51405,8923,210
51408,36029,20
51409,22702,95
51428,64247,4
51429,9158,255
51434,37727,107
51448,108914,4
51453,134250,2
51472,9605,303
51482,88328,13
51486,17752,32
51497,153210,1
51499,17198,173
51504,74025,28
51506,1844,3750
51509,126755,1
51511,11732,394
51513,63655,10
51518,3470,4647
51523,123100,5
51530,98115,4
51542,83270,3
51544,67294,14
51561,102227,2
51580,8461,482
51584,124818,17
51586,2144,1087
51587,20583,4
51593,42313,11
51595,35043,81
51600,10806,139
51606,4238,142
51609,112071,1
51613,137355,3
51614,3376,759
51624,22337,62
51636,62043,25
51642,1002,23193
51648,86975,2
51657,70750,32
51663,7613,326
51665,100884,8
51669,2640,3174
51686,28889,33
51696,90112,3
51713,2024,542
51722,3428,1533
51725,120383,1
51734,7986,175
51736,43458,66
51739,44061,69
51743,2950,882
51749,119195,3
51757,20983,53
51765,63186,11
51812,8256,917
51824,21338,14
51855,2105,3045
51860,20171,101
51861,57321,31
51862,97414,1
51864,13457,316
51867,3320,701
51868,85371,6
51871,2145,2149
51875,14226,3
51878,40020,5
51881,9758,5
51888,116326,1
51894,74869,5
51907,2741,453
51908,65616,2
51916,63828,17
51932,10761,52
51961,88798,58
51967,56302,27
51968,21624,154
51969,12158,138
51986,24553,42
51988,158678,1
51991,1196,5463
51999,131916,9
52009,172411,8
52028,140502,1
52031,64972,4
52040,3555,3722
52043,42537,22
52046,20521,19
52047,3504,5639
52055,29866,267
52059,65236,5
52060,7026,188
52075,18047,108
52076,16526,245
52077,20211,55
52092,30192,55
52093,47495,6
52096,60530,2
52099,13909,73
52112,19379,32
52118,156709,1
52139,13114,250
52155,91734,1
52159,418,4038
52161,150857,1
52167,75499,9
52173,21882,153
52175,58431,42
52179,29063,108
52183,2588,323
52193,44308,20
52197,772,20305
52233,119807,4
52243,1220,21717
52264,33307,36
52268,97874,3
52273,62688,21
52281,36622,40
52290,2108,7757
52295,2258,2254
52303,5331,2183
52308,39298,39
52311,96898,9
52328,215,2137
52351,17138,7
52354,3863,1401
52358,28060,20
52375,126371,4
52383,122754,3
52386,28335,23
52400,90288,3
52403,1367,18354
52410,37,35242
52412,40507,70
52418,7107,461
52421,97430,6
52429,130281,10
52432,9972,958
52433,152082,3
52439,160537,6
52446,9303,171
52447,84531,3
52450,135415,3
52452,72381,1
52460,109430,1
52469,74279,1
52477,169163,1
52482,13687,290
52507,57290,70
52508,137501,8
52511,22505,128
52519,52964,17
52535,9505,79
52539,12628,152
52546,12906,408
52549,66918,26
52552,1159,2849
52556,99629,4
52558,163460,4
52563,127971,3
52571,2203,1160
52583,37527,48
52586,20722,151
52589,9673,506
52594,58210,9
52599,4839,273
52600,70152,1
52605,893,1190
52610,100219,14
52619,107198,3
52622,137003,1
52645,152666,16
52648,4727,458
52652,158518,1
52661,35059,42
52663,59402,11
52676,46898,6
52677,1125,8529
52688,93894,3
52716,159259,1
52721,49210,20
52722,41665,9
52738,80858,22
52739,16994,171
52740,26534,86
52746,33614,29
52752,87584,16
52766,143808,1
52767,134602,2
52773,9966,27
52782,23377,59
52791,14336,210
52792,54103,3
52806,148065,4
52808,58678,12
52818,42287,100
52819,89670,1
52821,89060,8
52833,49118,2
52838,40136,62
52841,16759,308
52844,117666,6
52845,109542,10
52850,3596,576
52853,62066,8
52854,24869,34
52855,10860,477
52860,1352,3503
52864,60291,44
52865,13123,517
52878,91515,4
52887,10102,465
52892,18192,90
52901,22194,8
52903,12514,534
52908,22033,236
52917,139217,1
52923,21321,137
52926,107417,8
52955,5122,1334
52962,84869,67
52963,10969,387
52965,99234,7
52978,103937,1
52986,92936,2
52988,21095,46
53001,162027,2
53012,137073,3
53014,12492,79
53017,52253,47
53031,54434,33
53032,7953,18
53038,1364,28894
53042,24574,330
53052,15183,212
53062,5725,511
53075,55077,13
53078,40160,41
53082,9949,91
53088,16607,73
53095,18129,251
53099,5961,548
53106,53721,7
53112,15049,173
53115,119501,3
53121,87130,33
53135,6551,225
53137,21820,48
53138,156295,11
53141,2233,4369
53143,26516,32
53144,27782,6
53150,7783,55
53152,173375,26
53157,4287,468
53183,23636,274
53188,175039,1
53201,12046,1085
53206,90881,7
53208,83532,1
53218,80267,2
53222,58403,25
53224,16571,30
53225,6643,27
53227,29437,119
53243,24499,8
53248,17026,321
53273,5104,65
53283,3197,1340
53287,126575,10
53296,19936,46
53302,11407,144
53314,5177,161
53316,82089,1
53318,9387,162
53325,29352,107
53326,70992,3
53339,40212,22
53341,7788,792
53351,56381,9
53363,2579,1112
53368,2483,4176
53369,59772,5
53384,7282,298
53385,60467,14
53391,10926,40
53392,7040,387
53398,62552,1
53407,51108,36
53409,43868,16
53416,89176,5
53418,5361,1054
53421,162672,1
53428,80423,41
53431,56679,41
53432,3352,124
53433,63508,58
53445,29902,3
53451,11591,139
53453,11726,14
53493,20890,117
53510,17585,166
53523,19798,30
53526,174260,1
53534,8937,255
53538,51739,25
53544,32365,110
53547,7140,1152
53565,28304,40
53570,8518,250
53582,114515,5
53592,107814,25
53609,29812,40
53611,67766,20
53616,8542,438
53620,11267,148
53627,45654,12
53628,103598,1
53630,162684,1
53633,23371,450
53634,32074,6
53638,475,826
53639,39824,4
53640,64807,41
53645,8693,6326
53649,153983,7
53663,66220,20
53665,106347,9
53668,110111,4
53683,67519,19
53697,14950,161
53715,12086,467
53717,66347,31
53723,65940,2
53727,21974,82
53734,11771,1230
53735,79582,44
53742,8147,97
53754,57521,17
53755,14734,592
53760,6667,23
53766,106582,2
53768,6892,1234
53778,174016,2
53793,51752,7
53798,1853,298
53804,8065,90
53806,65324,23
53812,11251,751
53817,41355,55
53833,33439,2
53838,34776,14
53841,296,10330
53843,19765,6
53848,28516,100
53851,56367,44
53890,22403,209
53891,37505,76
53894,6286,123
53903,15599,51
53907,37099,56
53908,94275,3
53911,5140,66
53916,25257,38
53918,29976,211
53922,42318,30
53927,6177,813
53928,97562,6
53933,94427,2
53951,10056,565
