,artistid,popular
67672,13159,71
67719,8880,3177
67733,20797,177
67740,131882,2
67743,5368,898
67748,5930,707
67771,4295,534
67783,136878,22
67806,30683,60
67808,146990,1
67819,23343,48
67821,9460,332
67882,4380,500
67895,15669,32
67902,142417,4
67914,2723,1147
67949,4512,3460
67953,26545,49
67967,154582,2
67968,22142,2
67986,1120,8877
67988,37304,24
67991,2003,220
67996,5061,325
68004,34703,40
68012,20089,61
68016,132068,1
68019,938,1253
68041,17024,169
68048,61423,2
68061,20318,75
68068,103644,2
68098,60657,10
68107,70854,6
68117,5531,503
68130,8288,101
68141,14686,167
68144,23163,143
68226,39084,58
68233,3617,52
68244,1691,218
68282,26041,83
68292,4826,2187
68302,8757,281
68309,2744,863
68326,135038,1
68341,18389,342
68371,11923,72
68377,331,5703
68380,2637,29
68392,5566,355
68426,16369,352
68436,1231,5842
68437,42877,19
68439,21894,55
68440,2632,61
68459,50286,7
68479,10590,151
68502,70392,22
68512,4420,394
68534,12788,447
68536,140120,24
68545,6801,1380
68565,102499,24
68568,13199,147
68624,80327,33
68640,3268,2795
68660,17223,71
68666,10494,1429
68674,7959,51
68709,22484,93
68763,45322,19
68794,74912,7
68803,72029,3
68829,19175,241
68833,26370,51
68841,82165,37
68850,17154,117
68874,121971,9
68878,5025,1280
68882,25987,418
68886,25924,8
68888,33626,21
68897,63559,1
68918,31044,39
68929,2386,928
68951,21913,65
68970,36648,3
68983,8581,350
68985,100122,9
69092,21622,41
69097,868,286
69115,46142,20
69116,10366,47
69137,6816,35
69148,29100,15
69155,153374,2
69181,107012,23
69242,165201,1
69270,141463,2
69280,14490,193
69284,39078,109
69291,27329,1
69305,19676,86
69307,6014,195
69315,54224,10
69334,168293,5
69345,16383,93
69377,3914,40
69396,32035,72
69402,26503,244
69403,55032,29
69408,17590,122
69430,26433,105
69453,2014,2207
69454,42593,20
69485,16263,49
69506,13492,176
69556,1367,18354
69573,6990,719
69586,52205,118
69613,95335,1
69614,146926,1
69623,44654,14
69625,1040,4108
69643,120990,4
69648,10497,694
69657,4056,930
69674,14339,372
69682,47239,43
69691,102566,4
69697,47640,2
69735,78276,26
69743,151466,1
69744,27421,16
69837,66,31114
69839,6417,88
69852,113418,1
69933,17625,107
69936,156653,25
69953,151565,2
69997,11950,163
70006,22406,218
70059,2506,200
70064,11754,203
70098,47326,17
70102,1169,1608
70112,19392,207
70150,6572,769
70157,11983,799
70160,8375,193
70219,7507,688
70224,13382,134
70235,18940,112
70239,4707,134
70244,6025,271
70256,7745,360
70276,75789,11
70321,25329,133
70330,18844,216
70333,9278,202
70336,10812,411
70365,22844,147
70370,107880,4
70446,1302,1040
70457,40047,51
70464,7832,152
70465,109132,10
70467,17170,63
70470,14719,254
70476,14249,362
70483,42953,15
70500,13710,502
70514,47305,36
70566,9027,115
70568,29712,38
70570,5584,236
70581,8451,409
70610,14258,47
70621,21900,135
70640,61768,1
70651,35029,59
70662,8549,709
70717,1800,749
70746,50490,1
70801,25295,84
70833,98283,12
70848,6528,1251
70858,2638,1099
70884,46093,16
70890,5805,755
70901,6757,1227
70912,37932,56
70916,11639,113
70939,26789,133
70950,11645,113
70952,47906,56
70999,29813,20
71003,35180,57
71005,25346,184
71017,13816,297
71072,70904,12
71086,42257,35
71179,69558,1
71180,142634,2
71203,5852,459
71225,441,119
71248,4528,578
71277,2201,312
71280,67145,2
71295,59787,20
71329,36957,97
71337,50521,24
71358,167908,3
71400,12052,125
71421,21895,342
71434,1712,5402
71442,741,2177
71460,177565,1
71466,886,1057
71474,1853,298
71476,5311,181
71501,50211,22
71549,945,6934
71566,384,10699
71574,55619,23
71598,11945,34
71609,121,26260
71620,26820,40
71631,72661,18
71632,112023,2
71648,46777,7
71702,3322,487
71705,64660,71
71711,29078,31
71730,14452,14
71739,11308,223
71761,9410,567
71774,52608,3
71787,39879,16
71790,644,26730
71819,19860,251
71859,28083,28
71860,4493,159
71882,31574,11
71885,25401,296
71887,30004,14
71900,4590,3636
71906,7541,42
71912,153260,3
71919,52507,7
71923,12923,258
71926,3801,5789
71952,16067,425
71960,6899,122
71968,115300,81
72013,26582,12
72014,15439,271
72023,10099,659
72035,51551,48
72037,19842,111
72042,44369,19
72052,4850,857
72053,624,16900
72072,34429,24
72098,9929,33
72118,162640,2
72147,2924,4599
72170,11241,445
72182,104807,3
72195,150503,1
72197,93851,11
72219,19491,159
72235,100305,4
72236,23207,360
72245,20973,51
72249,6142,561
72263,5681,1032
72290,39112,62
72293,27978,41
72312,39666,8
72336,607,889
72351,117207,7
72355,34004,90
72371,65807,4
72390,93377,9
72406,113697,1
72480,126491,16
72489,1127,9333
72498,29596,6
72521,22218,157
72539,5456,1239
72543,5587,65
72547,249,543
72549,8671,854
72576,2195,936
72590,11184,414
72618,11482,1215
72660,14528,385
72695,13537,76
72696,91240,1
72709,29733,115
72717,32005,111
72722,32390,95
72726,1472,6930
72734,2973,1976
72740,3326,932
72754,95943,8
72774,58789,37
72775,24566,80
72777,2370,7263
72796,3930,1165
72806,34248,15
72809,6545,930
72818,8467,230
72840,43429,20
72887,2245,98
72889,71123,2
72921,708,84
72924,6446,16
72933,56239,6
72951,68945,6
72964,2088,2383
72968,2414,1801
72972,14610,86
72981,79597,20
73046,28644,50
73054,1154,2886
73066,22740,121
73106,9585,858
73127,35555,34
73136,1039,1523
73148,62382,29
73163,20465,515
73169,2721,1642
73174,1255,1122
73178,133017,2
73186,134624,4
73188,4177,331
73194,79147,1
73202,42642,230
73218,4050,40
73219,111133,1
73235,10185,331
73236,5999,659
73237,10766,81
73247,60405,2
73258,18190,245
73261,24962,50
73276,27717,112
73279,11704,665
73283,34314,4
73284,8722,302
73314,6905,315
73324,175983,19
73362,909,10829
73379,11847,285
73393,21364,53
73409,31192,19
73414,14771,15
73415,52025,24
73421,8931,159
73425,26606,76
73430,4239,71
73444,5722,3302
73447,14723,52
73459,9706,390
73482,92261,23
73497,7127,912
73515,47867,19
73519,11790,55
73543,152191,2
73558,16663,269
73561,40144,10
73570,12867,46
73580,28684,199
73592,59407,9
73614,174,3627
73615,19108,27
73621,4165,664
73625,4497,1523
73637,4327,1141
73639,18712,227
73651,20664,23
73655,98076,1
73675,17237,50
73697,4775,3040
73711,35685,24
73723,14181,336
73732,63146,17
73734,120980,14
73755,89472,1
73759,4895,3697
73771,1303,9305
73775,4457,686
73804,1439,2521
73825,47271,11
73860,1072,667
73878,22364,48
73889,43914,48
73906,14561,21
73910,7041,430
73925,68203,34
73927,42196,34
73937,56863,27
73955,1088,8264
73978,45496,21
73993,9901,928
73999,22959,331
74003,170785,1
74020,1206,12761
74024,5965,276
74031,2519,86
74035,6189,157
74056,5858,1054
74067,97663,5
74075,37045,107
74079,14786,80
74090,2465,1308
74093,15350,2
74094,44256,41
74100,18677,170
74102,35263,39
74107,148055,1
74113,10472,767
74126,14009,302
74135,21191,497
74146,7039,1288
74155,23867,258
74175,2689,1203
74182,33558,93
74200,3836,30
74203,32236,50
74215,4581,3845
74231,4024,692
74243,2896,984
74249,7568,22
74276,1782,26469
74278,1370,11507
74304,32425,140
74315,17114,77
74332,4114,774
74340,78047,4
74380,942,14604
74383,1441,998
74384,162801,5
74440,2168,2545
74459,5520,188
74483,2297,5853
74493,59424,69
74512,4952,529
74517,16651,388
74527,10381,319
74572,14499,478
74576,2005,3979
74579,9543,133
74582,2258,2254
74587,24385,906
74591,5148,696
74594,6068,1289
74604,24858,187
74628,4653,3130
74649,162057,1
74654,12377,537
74670,5887,475
74671,15883,72
74690,4853,146
74704,58066,13
74733,20700,145
74745,144325,4
74782,86299,10
74799,44696,93
74810,9541,278
74831,13241,195
74857,2445,200
74881,106632,28
74898,3153,3346
74901,12831,812
74903,18517,41
74913,7993,1980
74916,148033,1
74990,6520,1239
75037,2542,7453
75060,89886,18
75064,4766,665
75071,15735,20
75082,2130,5989
75103,40136,62
75112,7740,172
75145,46378,111
75189,3857,1143
75195,3846,2020
75204,65934,24
75209,15305,121
75218,4490,398
75231,895,58687
75235,164675,1
75239,39349,21
75247,102507,2
75254,51333,27
75272,342,1601
75280,52067,41
75286,972,35499
75298,18830,127
75326,72514,5
75336,16811,209
75346,29654,85
75379,6134,345
75381,90451,28
75383,2780,265
75411,134717,6
75413,4828,133
75419,114606,5
75448,23763,135
75453,10744,642
75459,2869,1846
75512,59960,8
75537,76,7312
75554,3095,1523
75575,60828,48
75589,45279,11
75604,147263,10
75665,79355,15
75710,89809,14
75725,8802,186
75726,4461,4220
75769,3289,2384
75773,498,8714
75786,1162,2508
75795,53021,28
75801,4822,670
75810,848,2846
75814,150,5322
75815,76253,19
75830,5875,1916
75847,16312,121
75855,1071,2026
75863,6020,440
75864,3731,3575
75868,32588,96
75886,51781,89
75905,10207,1494
75914,35572,23
75930,96132,4
75957,34516,22
75959,667,615
75963,69433,6
75972,10963,862
75973,43967,59
75976,45652,32
76018,43391,47
76021,27229,30
76027,32763,21
76042,56499,7
76051,134615,3
76059,17968,58
76061,140677,3
76073,56818,42
76105,5500,1282
76110,7623,182
76114,142854,1
76119,25252,72
76146,3033,3498
76152,18700,40
76163,100964,2
76172,133258,76
76199,94601,4
76227,77628,43
76243,26767,51
76248,3858,323
76274,12214,114
76280,13592,317
76283,32166,77
76301,2718,1133
76329,6955,271
76348,1709,2993
76357,26913,53
76370,30216,150
76386,144656,1
76398,72411,37
76412,1095,11755
76439,2946,331
76466,2518,168
76469,15457,501
76486,2785,248
76493,15033,291
76499,304,9169
76500,102232,13
76512,75916,26
76519,58611,7
76543,82778,5
76561,91953,7
76563,59012,53
76570,91175,10
76575,5733,1499
76585,49341,285
76588,9544,527
76600,95204,21
76602,87951,47
76619,8688,397
76620,105385,7
76637,149027,1
76639,70432,32
76703,134732,1
76719,41417,25
76732,77119,17
76741,83016,3
76751,46544,60
76777,29275,66
76783,30722,9
76802,25955,164
76825,18015,74
76827,150603,2
76838,21562,35
76866,2553,391
76877,1973,5335
76878,25332,30
76881,13834,364
76922,30527,27
76923,55129,21
76940,27095,241
76951,15298,35
76954,102134,1
77037,10758,93
77056,2006,982
77058,5233,2
77074,109412,51
77088,40411,39
77094,8129,1363
77100,47021,35
77105,316,32054
77134,150481,12
77141,6546,336
77145,114600,1
77149,1757,70
77155,4175,3169
77158,636,11151
77212,23482,87
77240,59332,2
77241,357,5642
77256,32965,13
77272,27144,37
77273,10593,432
77296,13195,928
77307,2115,1448
77327,21637,358
77333,39866,20
77346,6348,203
77356,54395,6
77373,50841,105
77405,11294,207
77436,6876,255
77466,2116,2265
77468,47574,91
77474,10574,754
77476,67714,22
77480,113440,2
77484,8224,162
77492,147804,1
77511,103147,8
77533,13186,380
77548,12502,360
77565,62439,24
77657,19121,617
77660,3920,770
77670,151549,6
77678,5926,1455
77696,3258,2101
77705,105829,6
77709,77026,16
77747,5024,1500
77754,23415,198
77772,1491,789
77782,18027,32
77783,109673,1
77793,122041,1
77801,1974,983
77821,35330,13
77824,5662,2306
77825,103200,3
77829,4061,1018
77848,4276,583
77874,85382,18
77901,21638,401
77906,19294,211
77910,6389,273
77923,19590,99
77932,10320,61
77942,30246,29
77952,8955,571
78013,16553,53
78017,3320,701
78019,24771,52
78022,54956,8
78028,68012,3
78030,2783,2467
78034,5149,1477
78053,32995,86
78057,7345,346
78070,11995,117
78099,9816,81
78120,114417,3
78161,50384,3
78172,11352,439
78174,9766,67
78190,24675,41
78191,14043,67
78206,65733,20
78213,499,6439
78230,50287,27
78254,52894,40
78281,8034,87
78286,98974,2
78293,46791,8
78300,14106,111
78305,150798,1
78326,19553,49
78341,21354,43
78354,1218,2477
78382,48522,22
78391,19054,75
78415,150694,1
78457,41626,80
78466,66490,3
78480,146031,4
78488,3711,300
78495,8479,541
78546,36595,50
78551,45779,51
78554,104618,2
78560,31980,25
78586,13184,171
78606,26394,30
78615,88695,7
78646,6024,301
78649,15224,191
78654,172963,1
78660,6433,888
78662,97336,11
78705,9762,1284
78722,6927,860
78738,79710,1
78767,84900,14
78772,49725,14
78781,152954,1
78793,26071,18
78800,84085,20
78824,8384,206
78895,6992,673
78898,45936,46
78908,7399,160
78913,8669,936
78941,5524,601
78953,119269,2
78954,42471,59
78968,15832,8
78976,5972,1181
78995,15901,616
78998,17259,36
79012,7531,263
79022,9164,308
79049,5904,482
79059,96038,1
79066,11779,472
79081,153042,15
79091,20177,63
79093,1455,1154
79097,42104,13
79107,4197,1481
79113,5032,9264
79137,77328,115
79145,9870,563
79147,3852,3980
79162,35893,9
79193,22608,59
79209,9021,170
79223,29754,27
79255,79996,4
79263,1404,1135
79265,2317,2094
79277,149989,1
79282,15192,73
79293,95580,42
79321,2481,6424
79329,3074,2726
79339,89377,12
79340,9199,147
79349,12928,229
79375,102368,6
79400,32408,86
79440,2494,2550
79441,172109,1
79457,35909,27
79494,8743,990
79503,7886,427
79508,13219,232
79544,3983,336
79548,111736,2
79549,29571,17
79596,2499,28
79612,176801,16
79627,152379,14
79643,173048,1
79669,3137,3347
79713,334,1158
79727,4361,117
79739,178061,9
79745,29618,13
79788,108459,9
79820,10510,203
79830,2799,3575
79849,130105,1
79861,20969,125
79870,198,2843
79875,4972,675
79919,22011,104
79922,4180,1624
79927,52788,42
79931,7161,837
79939,43440,27
79955,168640,2
79963,2271,1974
79996,30,3747
80005,234,4164
80016,2814,3554
80017,111156,2
80048,50971,43
80051,5465,35
80055,2182,964
80058,10990,174
80063,3291,107
80089,3942,3474
80106,11285,1663
80112,24540,99
80120,48635,15
80175,248,5034
80251,87,13903
80263,23968,120
80270,161589,5
80311,199,697
80327,8814,1910
80365,8163,956
80369,8819,203
80378,45269,96
80380,8253,476
80381,59673,49
80395,130486,3
80407,33199,49
80436,30756,74
80444,127527,1
80451,16022,603
80459,4060,1984
80464,52440,29
80471,137120,13
80481,1584,280
80496,5896,2470
80497,25858,29
80501,94214,20
80529,23485,220
80531,48016,38
80533,25362,69
80538,3195,790
80547,3655,11
80552,23700,27
80576,88002,8
80582,69037,19
80601,3177,531
80608,146090,3
80612,3186,80
80639,27453,150
80647,67120,67
80663,18514,310
80687,526,14106
80692,1733,4443
80709,698,222
80723,150399,3
80732,4288,570
80752,1781,16818
80757,4372,194
80774,92797,4
80807,772,20305
80817,18373,9
80835,803,830
80853,2874,60
80855,4179,2724
80873,11159,1404
80881,46435,31
80889,104190,13
80896,36793,130
80904,19382,67
80915,62322,69
80940,856,17700
80941,17088,24
80970,88716,1
80976,139319,1
80978,11476,113
80982,101291,8
80991,119375,12
81013,13836,113
81057,2101,1822
81069,26919,238
81074,9046,1162
81081,49998,9
81082,7327,923
81087,23667,120
81121,3986,515
81138,21644,31
81148,9146,284
81149,7844,505
81151,2227,2289
81154,17647,63
81160,145077,43
81163,2687,3402
81189,72439,3
81199,44252,55
81204,20654,68
81206,1396,5969
81224,20889,59
81225,176531,2
81250,12822,161
81253,104056,5
81272,130850,6
81291,64163,60
81302,19026,207
81306,2855,128
81308,6005,1010
81333,29349,101
81345,16767,49
81348,123511,15
81350,10569,72
81356,23787,65
81358,50127,2
81376,4116,827
81482,102,4318
81513,67090,6
81535,57984,11
81544,1300,4539
81545,11366,115
81581,132670,3
81585,12432,807
81586,7095,255
81609,10422,298
81632,5518,589
81639,286,17670
81648,39780,68
81658,33469,239
81660,15678,353
81662,6908,130
81718,21419,13
81752,46824,98
81755,4598,2865
81772,17901,378
81775,124772,2
81788,4739,3047
81792,1129,8557
81802,114487,1
81832,2225,1548
81853,2190,1737
81872,96466,2
81886,14350,63
81898,973,22412
81915,10128,246
82005,7232,131
82034,1942,2811
82037,16962,109
82067,1776,506
82068,98965,11
82091,118538,3
82131,123539,6
82160,720,27413
82164,14379,137
82171,96431,4
82178,1661,6036
82244,124286,4
82282,9196,94
82319,299,27793
82339,47746,7
82344,9136,11
82345,7626,150
82348,121635,5
82372,137451,12
82416,582,56
82418,14535,73
82438,64966,20
82446,6247,723
82458,157452,15
82472,2588,323
82483,54882,3
82489,1929,4425
82490,143818,5
82512,26879,16
82563,48154,6
82580,33553,66
82598,22854,19
82605,6601,346
82632,36020,58
82653,21503,221
82680,116804,16
82694,7875,1016
82747,1939,505
82750,1659,5794
82770,64042,5
82777,6534,405
82783,3618,10
82785,2694,206
82795,4057,136
82816,39952,29
82898,1476,2445
82919,45050,18
82924,2669,2773
82926,16069,29
82940,112866,1
82942,17478,88
82959,48677,26
82987,30396,116
83009,2635,973
83015,9918,14
83081,43678,38
83090,3040,2607
83125,9642,930
83144,8503,56
83148,23283,183
83166,49274,91
83168,53812,70
83213,3232,650
83216,15595,166
83247,84533,6
83258,48955,34
83275,18687,336
83278,18763,182
83285,8381,379
83294,26934,141
83335,1454,507
83347,2773,874
83357,56202,34
83394,20,22606
83400,10,5004
83417,43248,14
83418,95629,1
83427,11888,237
83432,6982,635
83459,21261,33
83517,22915,273
83604,12951,146
83626,57632,32
83645,7828,612
83652,128757,2
83671,67825,1
83673,5933,127
83683,2502,249
83710,14497,13
83722,150357,1
83760,27073,212
83774,495,30223
83786,5619,2363
83823,20771,100
83830,4190,158
83873,111427,7
83892,13411,204
83936,9116,1324
83937,17871,184
83955,261,14763
83957,6888,553
83986,123534,7
83997,47152,29
84000,2691,491
84018,11549,453
84027,119408,17
84036,163520,1
84054,1287,1334
84057,39653,184
84142,78463,3
84155,131021,2
84157,1611,11249
84204,149902,134
84274,122863,1
84283,20891,69
84285,21863,147
84289,47386,36
84297,689,6326
84302,8172,175
84305,44471,19
84312,147517,1
84329,17043,300
84333,18384,87
84365,155960,1
84376,6480,920
84378,103308,17
84398,17826,30
84405,40749,38
84449,1788,5668
84466,21128,83
84472,16833,86
84473,78643,16
84477,162457,1
84495,89743,26
84504,35478,52
84510,27150,57
84534,1151,7551
84553,1834,1487
84555,9425,197
84595,9119,311
84607,1703,2138
84641,22957,288
84668,1700,2292
84673,9991,296
84682,78238,10
84702,18903,116
84707,19160,146
84720,7854,396
84745,4224,63
84746,6466,446
84772,170167,1
84779,1789,10736
84796,4858,1034
84821,97061,14
84823,33968,30
84824,4757,1213
84834,141759,1
84841,86920,4
84861,42191,5
84871,75037,1
84877,108851,14
84879,1073,10075
84926,151467,10
84928,8208,98
84934,61369,45
84938,19165,19
84951,15580,63
84972,49290,15
84975,24039,137
84978,10603,502
84985,93574,34
85025,127352,2
85039,11432,647
85049,5247,678
85050,54017,13
85052,1992,138
85066,43324,15
85076,1204,3388
85084,6765,565
85086,92994,3
85111,10428,617
85140,172475,1
85149,21444,209
85170,51417,3
85194,68849,3
85201,127634,27
85203,26916,125
85218,21833,229
85233,1802,7263
85236,122413,2
85254,22475,517
85262,5087,486
85282,94293,3
85311,38473,24
85325,37245,9
85335,9281,224
85352,28341,158
85361,615,4938
85363,25614,66
85404,53354,11
85409,97333,20
85416,4496,1027
85425,88237,12
85467,66849,88
85496,67328,6
85505,6042,168
85511,22548,157
85520,5823,3439
85556,115706,3
85559,85942,26
85576,5351,1033
85583,15536,103
85591,24578,179
85597,6,46073
85599,17387,115
85613,28998,14
85648,472,2654
85677,2284,2399
85690,49839,53
85693,5101,398
85705,25549,101
85706,12462,160
85707,23409,64
85733,57712,3
85737,47825,6
85755,53217,26
85765,26548,383
85768,2004,359
85775,29432,10
85779,33636,59
85797,1066,6685
85813,180,24163
85835,11904,425
85853,89364,3
85880,4267,2280
85894,34258,6
85912,2633,267
85964,144731,2
85967,2098,5256
85987,15594,339
86021,170246,10
86023,3893,303
86035,8240,36
86044,2826,2410
86106,31020,91
86127,2715,2218
86145,3396,2712
86154,12672,103
86156,22417,65
86159,148279,1
86164,24420,25
86167,7883,223
86224,136358,7
86226,60746,2
86232,14162,40
86248,70720,1
86249,2570,148
86256,1256,8177
86271,178759,1
86273,4712,791
86278,20835,26
86281,17807,111
86307,26993,307
86313,48930,82
86337,177333,1
86366,78357,9
86372,4734,2140
86374,134881,3
86378,95687,3
86382,157436,2
86396,47758,42
