,artistid,popular
40690,92973,4
40700,80645,7
40701,20327,328
40712,47396,98
40723,86357,8
40728,39641,38
40734,27464,56
40736,1732,1214
40743,18127,155
40767,56968,1
40777,58384,17
40802,15409,139
40811,139278,2
40812,21775,19
40818,4065,439
40820,69048,8
40833,1416,780
40836,7909,209
40838,13773,74
40842,12779,570
40843,19572,116
40845,59862,38
40846,308,258
40847,20279,119
40848,26221,34
40849,69951,4
40857,9976,252
40883,3124,2483
40895,4477,2261
40899,37177,46
40900,27871,70
40907,86961,22
40908,25431,180
40909,4255,142
40917,151674,5
40918,26068,87
40937,25311,44
40944,161888,1
40967,6304,104
40974,674,457
40985,31721,184
40988,140016,1
40993,80029,4
40997,23227,23
41004,6590,271
41021,103297,6
41027,34343,21
41057,131560,2
41070,42555,6
41071,8567,60
41077,40729,24
41086,8563,361
41090,99833,5
41100,13329,103
41101,10943,54
41106,14419,170
41112,46068,10
41145,126147,1
41149,38462,48
41152,11273,51
41155,37455,3
41156,53578,26
41167,1854,5151
41173,49949,2
41184,4214,107
41198,140047,1
41199,9641,472
41200,7221,625
41203,1250,3696
41223,12411,260
41225,17165,243
41257,29965,34
41262,25046,29
41269,4082,2850
41271,20335,281
41286,2140,52
41287,144799,2
41313,26605,567
41315,68247,17
41321,1219,18207
41327,66979,4
41336,7483,440
41340,11879,123
41344,13915,210
41360,58909,44
41369,109608,7
41382,72776,25
41393,19683,137
41397,84181,2
41398,63031,28
41407,46954,128
41411,15358,109
41413,9226,46
41421,13467,93
41424,2438,33
41439,68085,9
41441,37441,19
41444,94764,13
41455,55235,11
41474,3781,823
41480,130453,2
41487,26620,56
41495,3563,680
41497,132652,4
41500,116049,33
41501,24745,169
41509,15479,47
41516,10618,198
41523,4313,2441
41526,6038,33
41528,1868,11785
41529,41971,16
41542,34776,14
41561,103622,20
41565,9571,46
41571,49057,8
41576,46529,9
41578,34428,39
41583,58612,37
41591,2742,1160
41592,14183,101
41661,65777,35
41665,30850,39
41671,49257,64
41680,937,410
41687,31092,437
41699,58898,62
41700,38546,17
41706,11106,60
41707,20071,16
41708,100715,1
41714,21879,111
41715,55040,89
41732,19665,61
41764,75182,4
41783,27545,10
41785,1662,4033
41786,141301,8
41788,40776,32
41794,4790,1298
41797,36056,99
41812,24937,58
41817,5318,757
41818,14327,396
41828,4400,83
41831,92572,71
41844,106314,18
41854,17513,115
41874,44282,15
41880,8218,369
41888,6571,176
41889,136627,23
41891,4167,4811
41901,28962,93
41908,490,3860
41911,33613,36
41914,77580,18
41920,16053,105
41925,88167,16
41930,73671,45
41948,162793,1
41949,25438,25
41955,17850,118
41979,775,4834
41987,20350,9
41994,21284,54
41995,64560,20
41999,1519,308
42003,2310,138
42008,59168,9
42017,30345,222
42018,272,8967
42022,120885,5
42033,121198,38
42048,8333,1554
42074,2843,483
42079,41584,17
42085,23064,62
42092,11243,106
42097,2145,2149
42109,24905,57
42122,32235,55
42132,5815,925
42134,49403,56
42144,12096,128
42149,18481,98
42162,121991,1
42163,126014,3
42167,55721,22
42177,11448,13
42181,4387,70
42182,12945,311
42184,46697,20
42189,1434,201
42194,2515,1240
42195,15215,157
42197,48527,34
42202,11612,159
42204,1050,6047
42217,3640,11
42224,6298,765
42245,12202,32
42259,33041,11
42264,10507,263
42273,20477,12
42278,11160,908
42285,29422,27
42295,23894,84
42296,12165,93
42305,6430,110
42308,49437,23
42313,18928,16
42320,8908,1091
42331,5320,445
42332,213,1479
42343,163646,1
42344,24720,156
42353,18674,82
42355,4846,1076
42372,65129,50
42380,21764,17
42392,62379,32
42393,100074,2
42394,56125,39
42402,70587,13
42411,112007,4
42420,90568,1
42434,2160,2483
42445,115781,4
42449,62896,16
42451,8924,404
42452,79485,2
42472,67366,17
42482,5029,1257
42483,3898,3048
42485,3717,1059
42498,11240,117
42507,2872,4902
42508,22129,20
42524,91837,6
42531,148935,1
42535,42372,2
42543,1139,2204
42554,53704,13
42557,4063,790
42559,1158,3865
42576,18427,150
42578,21952,135
42581,58911,24
42592,22516,69
42594,5716,1055
42615,37189,25
42618,3097,83
42622,93457,11
42640,84919,2
42659,94343,8
42665,59664,79
42667,18208,18
42670,20493,14
42675,1230,2726
42676,63615,14
42677,10525,62
42684,65746,7
42686,7417,16
42687,37962,183
42693,40311,13
42694,1790,1623
42695,57878,7
42715,82,1933
42722,54155,3
42723,93155,5
42728,4438,740
42734,9157,711
42749,34270,93
42752,44779,100
42760,25702,28
42775,11724,232
42782,1883,1902
42783,5400,165
42786,23185,20
42794,7726,695
42797,10731,14
42799,8624,33
42802,15056,101
42808,33977,71
42816,4398,87
42823,33991,9
42828,37486,134
42835,76969,26
42842,1385,10258
42854,82168,11
42861,12799,56
42865,82454,2
42866,10777,188
42867,13094,47
42877,100572,1
42886,32146,13
42892,62856,32
42894,117158,3
42902,52153,75
42911,5941,518
42932,11774,63
42941,1832,4478
42942,25590,416
42945,160629,2
42947,14712,381
42959,97759,6
42961,76808,17
42995,17564,283
43001,136025,1
43006,97118,9
43010,79242,4
43028,6796,463
43057,20944,108
43066,275,6454
43078,10636,283
43080,4861,797
43090,21223,80
43102,41631,17
43122,56014,5
43136,1188,1620
43139,58510,16
43142,87503,8
43151,46820,52
43154,10971,515
43158,375,2216
43162,1553,4935
43172,6029,47
43174,23384,50
43175,124282,4
43193,120105,36
43203,9727,159
43208,76118,29
43220,82561,1
43221,17085,36
43226,52585,66
43236,61230,15
43239,1369,12292
43249,3800,2342
43254,35963,13
43265,12812,271
43266,10273,886
43270,3669,879
43278,39341,62
43281,2103,6932
43283,56356,40
43285,27894,41
43289,125829,115
43302,5430,131
43308,47603,5
43316,73559,15
43329,58204,99
43330,17665,88
43337,2489,187
43354,2482,5010
43355,113279,7
43368,71312,6
43370,947,4015
43379,101446,7
43392,3906,202
43423,17986,78
43445,92621,3
43448,31787,209
43453,7402,539
43494,55930,8
43503,36656,14
43505,89171,15
43506,114036,5
43521,23456,119
43535,14688,110
43536,11316,26
43537,3181,206
43555,48075,46
43566,16442,319
43569,128092,9
43578,1560,313
43579,5167,282
43585,9695,1
43589,1097,1900
43593,7293,572
43605,9622,154
43607,11481,209
43615,7818,103
43621,780,2512
43632,68891,3
43634,32365,110
43643,147983,1
43664,14701,96
43668,37299,188
43675,18053,29
43683,22039,216
43684,1354,18005
43687,26973,73
43706,129692,3
43709,11561,467
43712,87077,33
43713,16125,79
43716,13496,2462
43720,21060,263
43729,129987,10
43742,40123,23
43747,71760,8
43758,11357,1155
43780,26908,152
43784,44760,31
43796,2965,906
43805,11236,106
43807,3982,19
43811,1267,4467
43816,36809,28
43821,11491,50
43838,62931,8
43850,12872,12
43880,17267,42
43881,91423,10
43896,114914,1
43902,2903,1553
43920,101310,4
43927,11225,257
43942,29701,26
43959,131792,1
43976,8488,121
43978,45904,49
44000,4837,282
44008,29515,126
44010,10124,132
44017,106440,2
44018,63339,1
44022,20809,20
44032,997,2353
44042,31018,120
44080,69,2463
44102,37132,43
44106,7782,395
44107,44366,29
44109,42809,17
44110,59911,6
44114,25649,59
44122,96838,6
44135,3213,679
44139,14374,1010
44149,54943,14
44151,42003,69
44154,21217,20
44155,36862,43
44157,9416,130
44166,1114,580
44179,165179,1
44208,4801,829
44217,12562,243
44219,11365,508
44220,15820,38
44233,11248,442
44235,425,1927
44236,18991,114
44253,18619,18
44254,4178,762
44263,946,7502
44278,6332,200
44289,51581,22
44291,34786,16
44296,59577,7
44301,19170,178
44311,2093,443
44319,9083,411
44323,18601,356
44327,16807,214
44342,24982,111
44346,2217,3335
44351,49550,16
44363,39179,95
44371,52538,13
44373,11192,231
44375,24026,53
44379,29074,225
44391,93285,2
44403,23847,30
44407,40220,9
44416,37316,21
44425,18655,219
44441,92701,17
44442,134134,2
44446,10101,728
44452,16948,128
44482,62097,12
44492,38994,25
44514,36965,333
44515,20717,82
44520,14239,95
44535,10979,129
44541,40461,98
44558,10937,13
44563,92326,19
44572,54986,24
44576,48488,149
44587,500,43043
44593,2199,249
44600,14720,262
44609,17876,212
44615,23709,38
44634,15613,288
44644,52,9385
44652,4582,770
44655,126995,2
44662,60,37413
44667,144527,2
44672,118561,15
44676,23463,201
44677,26440,33
44685,38243,28
44711,122246,1
44715,3250,111
44726,19692,281
44727,782,26067
44751,39337,250
44767,2533,1153
44770,34491,36
44774,174497,1
44792,103448,3
44804,160740,6
44812,20564,68
44816,22187,453
44851,105410,9
44863,9842,160
44874,25044,9
44888,3892,773
44892,3762,2189
44893,6088,1030
44905,16554,55
44908,15404,148
44921,140694,1
44951,23371,450
44964,10396,130
44992,102010,2
44999,19181,73
45002,72382,17
45004,62713,5
45015,82196,88
45017,37203,6
45025,126098,1
45041,126034,1
45043,6469,722
45065,106140,3
45072,53840,75
45096,110547,7
45100,172733,2
45115,22025,169
45116,88798,58
45117,33938,22
45140,168961,12
45142,24421,31
45171,27807,71
45172,1161,6338
45178,15758,219
45183,178308,1
45185,87554,19
45192,5176,913
45194,79980,1
45199,53450,47
45218,20730,56
45220,53210,25
45233,144246,1
45242,27301,86
45257,86142,48
45265,159942,1
45287,3174,3017
45294,93124,46
45296,1492,610
45298,7084,71
45306,10897,277
45313,46365,136
45317,98303,3
45318,1351,1507
45321,23065,137
45336,25166,112
45341,63115,24
45371,45984,11
45372,135860,1
45393,1467,5016
45400,8029,284
45402,11922,243
45413,1292,1358
45414,65874,1
45424,56679,41
45428,29331,110
45433,4301,884
45439,77555,4
45454,3856,2265
45459,0,251773
45462,53858,4
45464,3234,3338
45477,28835,31
45479,59509,41
45487,71240,3
45489,87169,117
45492,73894,8
45500,56430,46
45502,65340,13
45504,74423,15
45509,110266,6
45519,59126,2
45529,90641,6
45545,103741,1
45548,38747,44
45549,10684,608
45552,45721,1
45557,36606,64
45562,58178,149
45575,22718,201
45580,26156,27
45582,10756,16
45588,74561,15
45593,2714,498
45602,17062,48
45635,75258,16
45640,114985,4
45655,41037,37
45667,14943,22
45678,6176,2722
45680,33996,16
45683,86931,9
45693,117484,5
45700,18279,482
45709,2450,750
45717,2821,405
45729,11187,5
45731,8701,230
45733,10993,145
45749,64157,17
45750,63720,15
45753,45136,15
45757,55730,29
45794,29512,23
45798,5366,618
45800,17467,220
45814,24793,16
45827,16773,238
45828,111157,2
45850,436,195
45856,35751,2
45866,65008,1
45871,29436,93
45873,2224,2488
45884,39256,53
45909,83175,17
45921,6606,565
45930,33881,104
45934,53346,12
45936,149587,18
45958,132744,16
45964,57656,17
45983,7696,192
45987,3813,899
45993,28353,12
46009,92979,11
46013,20240,12
46020,13101,145
46037,451,264
46042,29891,112
46045,2403,191
46055,42485,39
46059,144188,2
46096,2470,3894
46098,3817,721
46099,22337,62
46113,13205,51
46127,21090,76
46137,37415,54
46143,7803,112
46146,40245,3
46149,26607,27
46155,42247,27
46158,101534,73
46160,1940,1158
46162,43361,8
46164,20423,382
46177,61186,32
46195,53456,29
46201,42226,31
46225,137267,24
46228,35111,8
46235,122242,37
46237,23866,174
46239,4551,2767
46244,3006,114
46245,141388,6
46260,1155,7037
46262,126502,12
46267,3428,1533
46275,6343,1172
46281,103321,3
46284,1621,431
46286,7738,29
46291,9477,388
46295,69779,7
46336,47089,15
46343,131893,1
46374,12051,552
46380,4736,410
46392,16604,289
46419,8102,1061
46427,6506,907
46440,15226,152
46443,20509,5
46455,38837,141
46464,168800,10
46469,24528,83
46472,1118,14271
46474,173434,1
46480,22144,246
46502,54717,22
46510,9689,84
46512,7675,236
46514,13878,78
46515,12191,412
46524,64942,104
46528,84072,13
46546,46273,32
46549,7695,1239
46552,48265,78
46566,34041,57
46584,16967,354
46601,468,637
46602,34862,102
46621,125361,3
46647,165379,1
46650,4725,457
46651,54350,97
46668,50634,42
46692,17827,68
46700,18516,121
46710,151377,1
46712,8491,32
46713,55037,15
46729,15083,39
46732,22841,240
46748,4215,1305
46752,25131,115
46770,8192,759
46773,116703,8
46787,20005,179
46791,32779,68
46802,7457,334
46813,36426,2
46827,51608,16
46829,3698,613
46833,159573,4
46834,57290,70
46837,142480,4
46839,85648,2
46842,1751,140
46855,44751,6
46863,6059,1521
46871,174825,4
46882,164583,1
46883,9451,613
46934,35707,64
46941,17598,168
46946,44244,15
46979,9265,39
46981,9220,50
47004,10754,1591
47018,41004,51
47031,4170,384
47037,15155,90
47062,13424,35
47065,48927,30
47070,6310,497
47077,162,21420
47078,85077,5
47082,22482,75
47091,3182,738
47093,13245,107
47125,2019,31283
47150,2325,344
47153,72114,1
47158,54571,16
47179,29087,46
47198,175230,1
47204,1567,281
47205,26723,6
47208,40579,39
47214,53606,63
47231,87819,1
47243,22872,20
47274,133620,6
47282,118382,1
47287,36049,49
47296,26130,99
47306,98140,12
47316,406,319
47328,3167,1706
47331,86763,2
47336,4767,1218
47337,18136,16
47347,12337,385
47361,74939,13
47387,34889,64
47391,35832,17
47395,6104,200
47416,3639,440
47421,106370,1
47424,85094,8
47460,25580,44
47477,154881,3
47481,50007,72
47489,32348,28
47494,36946,26
47506,14800,1147
47536,77163,1
47539,723,4425
47547,2018,1958
47554,59310,14
47557,19080,333
47564,14080,83
47570,56179,24
47572,7692,251
47581,166360,2
47586,41230,38
47601,3512,1880
47602,45810,55
47605,136128,1
47607,704,551
47644,33011,113
47665,87839,2
47671,38675,209
47681,27204,211
47687,31113,22
47692,14189,502
47694,21758,52
47705,115297,3
47706,9496,131
47713,8393,312
47721,40561,98
47724,23480,98
47737,154475,1
47743,1641,3883
47749,174106,44
47752,16495,98
47758,44412,2
47762,276,5374
47769,6102,218
47777,8194,839
47779,28784,418
47791,126176,19
47800,475,826
47803,3440,1060
47806,146446,4
47810,15831,1038
47811,22241,69
47814,26585,88
47822,122834,7
47827,25559,4
47833,89862,18
47837,73772,8
47838,65370,6
47840,169986,1
47851,1116,22186
47873,397,567
47877,178831,1
47882,18491,51
47895,145494,1
47903,104277,6
47908,3643,247
47914,98425,24
47920,73579,14
47925,4115,1490
47930,64322,29
47937,60074,6
47958,89230,7
47964,810,342
47965,74531,10
47975,12937,113
47976,5578,619
47979,99812,29
47985,148993,3
47989,8448,1875
48000,83911,21
48015,6903,107
48020,4325,387
48021,54551,12
48029,54862,14
48037,72856,1
48038,3422,3786
48043,44007,24
48051,35070,60
48052,20019,202
48053,45752,58
48055,67128,48
48061,79,10882
48069,57596,23
48075,2306,572
48079,82977,35
48082,157468,1
48087,21406,162
48091,66586,19
48108,45345,10
48115,3334,145
48124,176163,5
48128,9860,848
48131,4610,25
48139,42538,37
48143,25456,4
48145,100,15980
48151,30262,13
48160,172358,1
48176,411,4075
48178,35875,74
48182,21283,437
48187,8699,1341
48208,163458,6
48245,39560,54
48260,58340,4
48261,92118,1
48262,127879,3
48264,46924,15
48265,113373,1
48269,59352,18
48271,3462,4571
48273,14793,57
48276,114818,2
48282,170374,2
48287,12039,1630
48305,89683,15
48312,75991,38
48323,16965,386
48339,38724,143
48345,93089,6
48354,4796,528
48355,2214,4235
48363,35301,164
48365,15862,188
48368,1359,1783
48370,2510,1521
48381,7516,691
48382,44933,45
48389,20643,8
48394,152665,13
48397,6959,100
48401,94869,25
48404,2819,729
48405,177896,1
48416,134597,1
48423,73950,26
48432,32164,189
48441,37569,31
48458,9182,1409
48468,73627,2
48486,39717,37
48488,152382,79
48519,1610,2639
48526,125569,2
48531,2930,2050
48549,64021,38
48553,77952,17
48565,6377,1031
48571,95309,3
48572,62875,5
48577,22940,232
48581,1453,327
48588,247,1046
48603,21109,109
48605,21295,39
48613,52929,46
48614,60705,2
48621,46625,24
48623,35415,83
48624,3402,6387
48626,104554,3
48655,8319,283
48662,679,20
48678,24562,80
48689,20775,413
48697,2920,1046
48712,79966,3
48718,128683,2
48720,8131,167
48726,29459,69
48729,100026,5
48734,5031,1648
48752,7966,73
48754,29395,7
48756,44310,11
48764,31013,65
48766,9306,1281
48770,121705,5
48783,9238,3
48801,148107,12
48806,27690,27
48812,20170,189
48826,172011,1
48827,71029,3
48856,11370,848
48858,56744,4
48859,14312,385
48898,78322,2
48903,22310,86
48907,50612,3
48912,39393,46
48915,1767,6085
48931,6448,406
48933,56400,96
48948,19932,501
48950,94834,4
48954,18859,77
48960,4315,1104
48962,4483,532
48964,5072,1389
48977,26661,2
48997,148597,1
49002,21636,133
49017,5184,118
49021,10955,328
49025,17772,16
49029,41260,40
49046,20769,72
49065,2458,2296
49067,5785,1744
49070,61062,2
49071,18587,27
49075,7216,170
49078,61190,28
49084,20784,166
49086,75009,1
49092,12094,1046
49093,44346,9
49096,42268,11
49099,17476,125
49102,167176,1
49120,11567,119
49137,2929,1283
49139,12226,23
49142,67974,5
49146,5781,840
49148,35208,35
49162,9418,255
49163,90746,71
49165,5137,322
49182,27619,46
49191,155184,1
49202,66393,72
49211,35237,345
49223,46176,76
49237,66317,8
49239,71157,128
49241,2282,4611
49250,1574,2979
49255,34746,25
49270,10560,180
49289,97307,1
49321,51262,2
49330,2323,3754
49347,125973,2
49373,3694,268
49384,12914,592
49388,35425,4
49393,5884,1159
49406,100281,1
49430,325,24159
49432,2020,2764
49433,12943,12
49446,6418,241
49447,19994,251
49457,16324,54
49467,67343,23
49476,13946,485
49480,1012,1079
49485,122260,3
49487,56928,9
49496,2916,12337
49502,63989,29
49507,20124,26
49508,1135,1085
49510,62780,42
49513,3162,5121
49522,1657,30073
49540,51554,5
49549,64535,68
49550,59204,12
49568,4428,116
49585,69168,21
49587,13473,250
49593,2765,1316
49602,129456,2
49605,26788,104
49607,126723,75
49626,99621,7
49634,1540,1607
49674,4427,1354
49677,3019,579
49683,14498,110
49689,30867,16
49708,25275,93
49711,15229,82
49714,50449,26
49717,58277,48
49723,20452,19
49729,111455,3
49733,45490,40
49736,47194,37
49739,14833,6
49767,91226,3
49771,163860,1
49773,114574,2
49804,7765,1063
49813,13404,322
49832,4009,1624
49848,15209,400
49861,21189,200
49865,7339,483
49872,56188,10
49885,170435,1
49908,27973,80
49914,8494,697
49919,84246,38
49923,5192,35
49932,11355,642
49933,37158,14
49937,309,11638
49964,85428,2
49965,88569,22
49966,21687,160
49970,1164,1474
49987,171000,10
49988,17660,98
49998,6609,1028
50010,278,3044
50018,2175,664
50019,29912,72
50020,5814,237
50027,69461,5
50029,142194,3
50035,5212,884
50037,68094,21
50039,1934,3385
50057,4258,37
50061,38407,130
50065,21184,17
50067,4003,1507
50076,168472,1
50084,21640,98
50089,10201,1
50095,318,19375
50098,4995,429
50133,18490,17
50140,3723,139
50149,150209,3
50158,11490,126
50163,13559,216
50166,28196,21
50170,5315,257
50172,8887,312
50192,144432,2
50194,7324,986
50197,7920,621
50202,21700,85
50209,34417,168
50224,8372,19
50225,27097,70
50232,162939,1
50235,28536,8
50238,39225,43
50239,48712,29
50247,49864,15
50250,51788,1
50261,13833,280
50264,10616,432
50279,2709,1261
50288,4731,81
50289,5866,161
50294,10451,292
50302,941,42155
50305,65120,3
50309,18362,200
50312,54479,73
50323,156616,1
50335,128475,7
50339,65182,9
50349,38526,61
50352,114556,7
50365,34308,34
50369,5358,660
50379,88031,4
50388,24711,224
50389,1785,3646
50409,95,48849
50415,125391,1
50456,4640,328
50457,101893,10
50462,32742,75
50468,147796,1
50475,2417,227
50497,7319,904
50502,8113,334
50520,731,267
50521,20429,133
50525,72082,14
50528,15797,42
50544,5073,467
50547,105990,1
50553,144302,10
50559,34133,3
50563,5712,3469
50568,11936,1047
50578,174547,2
50584,18685,55
50585,19445,76
50592,28207,44
50604,3722,134
50636,19746,11
50642,16141,6
50648,157550,1
50662,814,152
50666,4248,79
50672,19056,374
50673,55759,8
50682,8869,386
50691,28435,129
50730,15854,170
50737,15499,142
50739,51198,10
50744,83082,14
50754,61533,55
50774,1201,12972
50791,45145,6
50792,172917,7
50799,45370,30
50802,46038,20
50836,322,1307
50854,4156,174
50856,18764,80
50862,109,82037
50865,72304,25
50867,10659,65
50869,100996,13
50878,154446,1
50884,27855,32
50898,1082,571
50904,45624,20
50907,5905,658
50937,54111,4
50943,116216,10
